CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1387.92073107248,1804.315051335,99,71,3,74,26,2,1772363133,N9PNB6NVCZ
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1389.11818266915,1707.07135637371,98,60,3,82,20,0,1772363434,https://discord.com/invite/4QSGgfYy
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1144.06489610658,1589.3056473117,97,124,3,87,30,3,1763872230,XMAWRfxQcD
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1590.58034136771,1834.28918632405,97,16,0,91,12,0,1772344809,qx6HrYM223
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1322.91707532787,1665.67669299553,96,31,0,94,25,0,1771742121,HfGM4PkP8d
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1405.26428205219,1777.03572792108,95,89,1,77,43,0,1771736113,https://discord.com/invite/a5t3JQP2hM
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1291.13726563132,1695.39238417,95,88,2,83,27,0,1772352620,SK46885
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1388.9817936994,1558.30198988249,94,32,1,72,16,0,1760281635,xhXh3DkNBW
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1577.88540116039,1767.66870745366,94,19,0,94,18,0,1772244161,cxxcsKHz4N
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1376.83671578227,1662.37169266829,93,73,3,73,29,3,1771293295,"猫娘喵喵喵"
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1350.07188379825,1525.72549325434,91,40,2,84,35,2,1771903155,https://discord.gg/naqEGjHA3B
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1257.49023621046,1520.49996332617,91,103,4,80,41,2,1771731908,""
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1248.69459655366,1500.70876534589,90,56,0,77,29,0,1771911867,jmZpzGx7b5
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1403.90064696746,1679.62720397387,90,45,3,81,23,0,1772367339,""
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1210.23178339743,1535.09925882094,89,50,1,79,23,1,1771693695,sVVAvk9RqC
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1280.20905195755,1542.89540354688,89,46,1,69,23,0,1770533682,vPsNNxs
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1230.88983198833,1619.14316238602,88,112,6,79,36,4,1772027536,6zQ97TaFpS
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1359.77015201091,1578.79451180701,88,97,2,69,45,1,1771890540,""
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1250.40789911309,1538.97972079243,88,39,0,63,7,0,1735506091,CY4M2awSgS
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1151.74339528802,1667.76644095961,86,94,2,77,37,1,1772347212,""
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1445.57972775625,1700.32783609764,85,47,1,83,37,1,1771683835,c9wtCDusgE
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1437.70966517097,1861.886665131,85,49,0,79,33,0,1771092572,https://discord.gg/jUQReQtRJN
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1127.60700954288,1663.15880342245,85,95,1,78,36,1,1772226138,""
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1334.05869560015,1848.39228551841,84,96,1,81,40,1,1771979471,EEpZuWf
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1296.41368163346,1531.3875801929,84,32,0,81,28,0,1768087075,gBFFE5x
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,"九州·华夏",1337.87276384741,1642.22858736854,84,49,2,54,16,0,1772336224,""
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1407.42079545906,1657.33009042841,83,63,0,76,50,0,1772379058,3Kn48fX
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1496.15962407395,1678.45529716409,83,35,1,79,31,1,1771895646,uhka53GbmX
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1354.08513418418,1605.47082138876,83,58,1,79,34,1,1771850576,PY7xzmc7nm
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1323.21958618308,1694.43192228319,82,55,0,75,29,0,1772360730,dppJFm6
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1405.78067106572,1642.04159985987,81,39,1,71,29,1,1770311040,https://discord.com/invite/JapURyAWBw
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1457.5831557355,1556.1319468856,80,27,1,80,27,1,1766323182,""
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1433.14966602132,1673.99995049847,79,27,4,73,18,3,1772379058,evPmv96K
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1278.09198544166,1732.68020525817,77,85,0,63,44,0,1771316693,mA6tbqzS55
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1268.14257949092,1579.81484436849,76,50,0,69,33,0,1771298070,gBPEdZt
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1461.39689321163,1599.35329658522,76,16,0,76,16,0,1757754449,wgHSEFgGBu
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1444.54951714484,1680.01524356713,76,27,2,70,19,0,1771942812,""
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,980.577927548565,1377.11090858349,75,160,8,68,56,5,1768984436,Sh82822
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,"Terran empire ",1523.91053481624,1679.10487947476,75,25,1,51,8,1,1772084319,""
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1585.86185264233,1686.57371422322,74,7,1,64,3,1,1748302143," "
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1406.07988080855,1598.67960849124,74,31,3,74,29,3,1771332316,pVhwrfFjx3
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1304.74050406892,1481.77681557803,73,57,3,73,55,3,1770931218,QJASDtk4j7
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1344.66448674413,1658.08509744533,73,76,0,62,43,0,1772355022,EXj5vtr
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1241.07576070736,1578.96031427336,73,51,4,56,12,3,1772018823,""
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1291.62540792467,1455.78153906578,72,34,2,68,28,1,1770214574,kPuseCu4RE
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1330.31829266587,1608.55749893928,71,58,2,69,29,1,1771972862,https://discord.com/invite/VmBbr8sy
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1127.24956311586,1480.35591277129,70,96,2,59,40,2,1770637643,nVBRYrQRT6
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1408.81307252843,1538.6825653159,70,17,0,58,12,0,1763255736,YHtMuQK
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1421.79494135055,1629.78911550056,70,30,1,52,8,1,1769528637,2HZBvzmbtx
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,ITALIA,1599.28197910152,1741.35488729133,70,6,1,61,6,1,1771914570,https://discord.gg/WWfeyVes
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1197.11759505155,1504.9966808448,69,71,1,63,33,1,1771705788,tJfbtQjcxg
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1393.41933591618,1637.06955261311,69,42,3,67,37,2,1771704571,WKKwkbPsya
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1519.15837968012,1704.65667599206,69,20,1,69,20,1,1771827144,bCDnyHe57T
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,"imperio galacti",1424.01643160964,1689.96218938426,69,37,2,56,15,2,1772374851,""
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1359.78611547866,1574.73391984846,68,40,4,68,37,4,1772027236,mjFw6PUW52
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1412.00385034645,1580.63977340658,68,23,1,62,13,1,1769969412,eVBvw68KEU
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1116.96787315058,1376.04485935016,68,104,2,58,44,1,1769756683,https://discord.com/invite/https://discord.com/invite/UMSR6Uyej5
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,"Empire of Hades",1320.92303125179,1619.64356657609,68,29,4,53,8,3,1771843966,""
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1331.8737552894,1689.58592913113,67,48,1,53,20,1,1772349014,""
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1255.79041292793,1480.10720965535,66,51,2,64,33,1,1770261156,HAUXPBta
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1084.54568252261,1546.58435240603,66,116,3,56,51,3,1768341540,https://discord.com/invite/xGMUwWdzab
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1291.19474930224,1445.97742137127,66,67,7,62,44,5,1772272701,""
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1115.80366689939,1312.49436843165,66,69,2,60,49,2,1765860473,RgusRrPMKT
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1328.01064817636,1474.02422456651,66,35,5,66,33,5,1769915331,""
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,"Lupus Regnum",1251.33285377606,1614.6935837612,66,48,2,50,7,1,1772349615,""
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1434.69062553746,1538.20814565696,65,13,1,65,13,0,1751078720,BFfSkvu
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1249.59971263746,1491.05902683309,65,81,0,60,51,0,1769928247,KAguMmM
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1321.56286938212,1534.82790022192,65,51,1,60,37,1,1772324084,""
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",996.625402802087,1133.96719962693,65,86,11,54,63,7,1770544796,""
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1407.02727552059,1569.56618722149,65,17,0,64,15,0,1764141759,zQGwx3ZtDp
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1540.18805955613,1718.78225645238,64,17,2,62,13,2,1772360129,https://discord.gg/8CwHU4SE
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1616.51417995893,1724.496780795,63,3,0,63,3,0,1769911126,JygbSj6XMP
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1316.46573570105,1505.42646112766,63,76,9,61,46,5,1771378888,""
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,"深域        ",1530.41059471935,1724.65314897372,63,10,2,43,2,1,1771758343,""
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1362.70878764007,1486.62367201783,62,22,0,62,22,0,1755037328,gdwqCqc2VN
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1064.39477438124,1343.47227656929,62,101,1,51,44,1,1765775285,https://discord.com/invite/W4kNG43XDb
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1385.00356373226,1703.44304639506,62,62,1,49,21,1,1772083718,""
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",986.455387013173,1285.11748572614,61,154,2,59,76,2,1768613177,""
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1345.71357646976,1612.76684046111,61,38,0,61,27,0,1772348413,nUgqhbn
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1260.69555333225,1457.26202129133,61,48,1,60,46,1,1772275405,https://discord.gg/MZDNrGyav9
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,"星域 ",1277.7810065658,1514.72474947784,61,36,0,42,9,0,1772362055,""
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,"星际公约组织",1279.31654961406,1445.2553469925,61,35,2,43,18,2,1769933054,""
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,"✨ℛedstar Order«",1184.65291491191,1419.58523717501,61,52,3,46,23,1,1769946271,""
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1257.93892533909,1485.44933143782,60,47,3,56,36,1,1769987439,bAAYCqG2cE
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1203.27254162801,1445.04945455104,60,66,6,48,21,5,1771892342,""
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1400.05796252251,1727.33564139537,59,46,0,49,26,0,1771853581,""
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1430.48575265464,1593.14488722894,59,24,0,54,21,0,1769802061,asheRjW
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1362.17580632146,1531.63941652559,59,31,0,57,22,0,1771924783,Bc8e4RxtnJ
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1618.09897035812,1698.2906839179,59,0,0,59,0,0,1770200751,hnywHXhtg5
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1239.22908654729,1465.3131598949,58,62,3,56,49,3,1771980071,8ZxKUEuxvy
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,"HIGH COMMAND ",1390.72915271624,1640.81334304725,58,22,1,37,5,1,1771856886,""
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1149.36971802084,1500.56559963936,57,104,0,55,66,0,1772192778,5FcqEU96nM
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1145.78043940667,1362.29655609006,57,110,1,57,101,1,1772151621,najb7MJf
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1439.97108483156,1773.67331757875,57,28,0,53,17,0,1772361931,vGfaYFN
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1391.09068437741,1571.98846834946,57,27,1,56,18,1,1772095134,SZYbjxJSf3
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",1078.78356130115,1425.23970774909,57,199,3,51,102,2,1772188873,""
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1466.57850627988,1695.96429907565,57,21,1,51,10,1,1770225095,https://t.me/Lyutyee
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1348.87463675745,1572.83371731034,57,54,3,51,31,1,1772353220,MgcvvsKa8q
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,viCIOus,1312.6511168343,1483.24150541396,57,22,1,57,20,1,1771878523,""
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1261.41051981479,1515.92010041551,56,95,0,53,75,0,1771219953,KAguMmM
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",1184.32631003822,1323.01382014381,56,117,6,53,87,4,1771514687,XQ4BnnSKvC
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1257.74089082208,1437.10851396645,56,50,1,56,50,1,1772072604,""
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1362.7083867196,1529.19585018619,56,38,2,56,38,2,1757115523,9vG4zU3
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,"Russian space 3",1585.00885143608,1662.54711288215,56,7,0,33,0,0,1772345692,""
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,"New YuGiOh",1395.26358957309,1590.42974655492,55,15,3,41,4,1,1769166285,""
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1501.79462267607,1616.31667966538,54,7,0,53,7,0,1767585930,s7nmhGXugM
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1334.43192167631,1541.44799047453,54,27,3,50,15,3,1772340904,MV5xAcu9Vz
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1448.72454331326,1618.09223399167,54,22,2,52,20,2,1769115814,""
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1187.79305278696,1332.73044291122,54,39,1,54,37,1,1767065539,srVXzBFEMH
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1203.0409573609,1382.46781636267,54,44,7,39,21,6,1772270298,"新星团总部"
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,""" Возрождение """,1539.94223689121,1714.81405460744,54,8,0,53,4,0,1771435971,""
