CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513782
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1239.20865467268,1449.26842224043,45,34,0,36,13,0,1728037085306
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1126.44148523029,1447.72876348235,44,60,5,41,14,4,1729646016264
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1395.88988386131,1445.77528872395,37,6,1,25,2,0,1728508260520
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1403.83490613183,1445.67130021703,22,3,1,21,2,1,1728974334733
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1409.16282747498,1441.20228808116,33,6,0,33,5,0,1726867646190
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1272.11950029137,1440.64087389892,43,38,2,34,15,1,1729410693173
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1194.19345756557,1440.07565042993,40,41,1,37,15,1,1729629490768
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1317.67323414729,1438.65198477268,37,27,0,32,15,0,1729330763516
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1281.3326449718,1438.40037766983,39,20,2,39,10,2,1729301919638
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1370.01367259719,1438.23050548365,37,16,0,31,10,0,1729798709486
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1288.32667590815,1438.19363963741,31,32,0,28,14,0,1729279985719
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1239.24634006037,1437.86444029075,40,44,1,33,13,1,1729395972721
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1359.3417761423,1436.59460605208,29,16,1,29,14,1,1729080125822
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1370.49393582894,1436.48549604833,27,14,0,27,13,0,1729307327774
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1401.15864900608,1431.93147016394,20,2,0,20,2,0,1729594918633
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1323.32126378856,1428.61326710723,35,22,1,33,12,1,1729680872962
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1245.37450936558,1428.33068003836,52,39,2,43,15,1,1729577791687
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1365.00682670941,1427.10426019608,19,6,1,18,3,1,1729347593757
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1345.84824727424,1421.99479134928,35,17,0,33,12,0,1727601470058
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1331.94777957813,1420.65952102048,34,26,3,28,12,1,1728744449293
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1387.32152339145,1419.24487682497,23,7,1,21,6,1,1729687484893
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1394.92406526814,1418.0249359404,20,2,0,20,2,0,1729587104415
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1314.14858747609,1417.90496957883,38,23,1,35,11,0,1728743547289
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1149.29645501653,1417.68403452514,37,33,1,31,7,1,1729055515552
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1369.08019703194,1417.58479045374,36,10,0,29,5,0,1728104998064
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1311.25742044767,1417.07659205342,30,29,0,25,20,0,1729236703942
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1306.97550372103,1416.8863929825,42,14,0,37,9,0,1727937621930
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1367.00247473278,1416.56133188157,21,3,0,20,1,0,1728526287932
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1388.08936493559,1415.3091575672,22,3,0,22,3,0,1721503450147
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1181.68771698492,1414.02945285852,35,41,1,32,13,1,1729629490121
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1346.22136605619,1411.74038860879,28,9,0,28,8,0,1728972531020
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1357.5505102086,1411.11030665676,35,13,1,35,12,1,1728677143945
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1350.90394230898,1409.83971446048,31,10,0,31,10,0,1729339177332
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1366.82908192369,1408.1226552294,17,4,0,17,4,0,1729386960408
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1373.45704996228,1406.27479235062,19,6,0,19,6,0,1729600028947
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1375.40240686952,1402.61401133863,17,4,0,15,4,0,1728929262351
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1356.59712597143,1401.86111927192,25,7,1,25,6,1,1728810259882
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1300.59692725015,1401.654704336,29,25,0,27,14,0,1729574486721
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1348.24182203618,1401.15793434008,25,11,0,25,11,0,1729417303115
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1324.47712321189,1397.83240054943,32,16,0,32,13,0,1728136848191
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1267.71284637059,1397.23760224988,30,18,0,30,9,0,1722710715187
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1232.47510728891,1397.22463217133,43,43,0,33,17,0,1729429926302
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1318.36007904794,1396.90280004378,25,13,0,23,8,0,1728723109287
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1218.54415276697,1396.59016208387,24,35,1,24,14,1,1726860734643
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1286.81144746817,1395.9872588774,28,14,3,26,7,1,1725281887938
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1346.18383840249,1395.7234233227,20,5,0,20,4,0,1729424515602
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1372.76328561023,1395.0446099803,18,3,0,17,3,0,1726853520544
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1304.30986194016,1393.987570522,21,8,3,17,3,1,1729774349893
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1345.33403680458,1391.41876302863,18,11,1,18,11,1,1729357812919
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1369.11152431132,1391.30719742142,20,3,0,20,3,0,1727186455591
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1273.92989393202,1389.45442070332,43,24,0,37,12,0,1727818638025
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594093
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1308.72572387174,1386.27171927257,22,8,0,15,1,0,1728917540446
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1330.50848223191,1386.06037659522,34,22,0,32,18,0,1729327458972
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1287.82799539007,1384.54269195547,35,25,2,33,17,0,1728436736812
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1312.17947246836,1382.94197721624,32,17,0,27,9,0,1724032835883
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1191.84929942884,1382.29552943487,41,55,4,31,24,2,1729657432092
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533086
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1306.92107668775,1380.11498461571,23,9,2,23,6,2,1725721239133
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1314.33138708328,1379.93213319578,31,27,2,31,26,2,1729722354682
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1195.12253147869,1379.17251927946,42,44,1,34,16,0,1728340582755
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1184.42464302437,1379.16844743563,30,29,1,29,10,0,1725005111992
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1221.77113227362,1378.29731406001,29,24,0,26,15,0,1729372841053
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1319.97130615748,1378.07533073286,33,16,1,33,16,1,1729202150316
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1172.79686326964,1378.02301551542,28,25,4,27,8,1,1727901867938
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1266.81796080346,1374.94500850114,23,18,0,20,6,0,1728818973963
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1336.12079467339,1374.49250185079,13,3,0,13,3,0,1729275777431
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1308.73540021239,1373.4156105768,32,17,1,31,16,1,1728303011409
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1335.25598792875,1372.18164216675,20,10,0,20,10,0,1729414599956
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,NoweUkladyII,1343.96827854273,1371.90097156347,13,0,0,13,0,0,1724459677191
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1296.39815325626,1371.84634395641,19,11,0,18,4,0,1721100091458
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1300.11507325296,1371.45547658327,23,13,3,20,6,2,1723893213883
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1330.70397953654,1370.86571796248,30,19,1,28,17,1,1728107101910
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1289.60111149532,1369.58279630566,24,22,2,19,13,1,1727690203853
d032f0193d9b3acb579e4e6525a5c8b68f5ec9526dd9644bd45fda747013e876,"BSO Academy",1354.5410533972,1368.96439799615,14,1,0,14,1,0,1713199418465
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1356.84237972849,1368.35604732963,13,0,0,12,0,0,1728996274308
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1343.21595065642,1368.14452243114,23,6,0,23,6,0,1718516353567
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1310.13931441532,1366.56932274228,45,20,0,45,20,0,1729299987284
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1249.7780097695,1365.60752333269,35,27,1,33,16,1,1729519485354
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1310.16533105755,1364.49818875362,26,21,1,25,18,1,1729746692131
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1241.66006398087,1362.64948563599,35,32,0,30,20,0,1729326857708
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1285.52148479679,1362.518465311,33,24,0,32,22,0,1729642711658
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1328.62368285495,1361.56651377929,11,2,0,11,2,0,1729005595050
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1315.36974200157,1360.92037189549,26,10,0,26,10,0,1724508960790
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1333.22501739128,1360.00484360823,17,5,1,12,2,1,1725258749878
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1342.8536909618,1359.38625161189,12,2,0,12,2,0,1729255035784
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1147.6472557938,1358.98518435964,37,39,3,33,12,3,1728805151761
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1321.46878172875,1358.63732906048,15,4,1,14,2,0,1729786079135
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1305.59978069586,1356.73647852955,18,11,1,18,9,1,1729020025539
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1286.71174726048,1356.34776531935,19,10,1,14,3,0,1729166082718
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1300.35861630169,1354.47799064883,29,18,4,27,15,3,1729545942940
