CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1257.18353246285,1459.49244041262,37,34,2,31,7,1,1732069649270
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1444.31161204334,1459.43838879997,29,2,0,26,1,0,1732359313625
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1358.07331293577,1459.07578129723,43,16,0,27,3,0,1732077460730
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1420.89632435188,1455.79610998212,28,3,0,25,2,0,1732339524466
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1430.29420547887,1452.80503119552,24,2,0,24,2,0,1732008945280
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1395.46951299706,1449.03633111451,26,5,0,26,4,0,1732370774084
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1419.98411277141,1447.36290118005,29,4,0,25,2,0,1732159796291
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1399.29418938609,1445.59341752306,28,8,0,25,4,0,1731936529930
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1300.02996987706,1443.87293655753,34,24,0,27,8,0,1732352142208
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1405.40123353863,1442.79960030851,23,3,0,22,2,0,1732283925455
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1232.1712780821,1441.68185936581,42,23,0,30,4,0,1731701553891
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1386.11839824525,1441.0867341381,27,4,0,24,1,0,1732057434429
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1344.4114922007,1437.13115331795,29,16,3,23,3,1,1731418775238
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1419.63041337583,1436.96048894897,26,3,1,24,2,1,1732234638604
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1409.74487623207,1435.40138073665,19,0,0,19,0,0,1732023972536
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1372.3356229115,1435.20025697896,40,8,0,27,4,0,1730719815912
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1267.3869401951,1433.12483934482,31,23,0,26,8,0,1732266790460
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1219.49107131248,1431.49395698095,45,32,1,33,6,0,1732354245321
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1366.64466651769,1425.67659853852,23,9,0,22,5,0,1732017359082
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1381.91775444495,1424.68607730681,24,7,0,23,5,0,1732334417822
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1401.9503861866,1422.10928483925,22,3,0,19,3,0,1732107205680
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1391.36483476069,1415.90195116246,26,7,0,23,6,0,1732091581562
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1381.35830196968,1415.71299629343,27,8,0,25,5,0,1732063340220
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1200.52987848245,1415.3809234703,30,31,0,27,8,0,1732000532337
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1173.27206414396,1415.04995964035,32,38,1,31,7,1,1731701252487
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1373.18924849609,1414.97625830061,28,6,1,25,4,0,1731973795404
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1396.28659529891,1414.28054028389,21,2,0,18,0,0,1731749622588
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1310.23511100716,1414.07000966565,34,16,0,23,5,0,1732490072517
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1340.21929994592,1411.60642213384,34,12,1,26,6,0,1731835566541
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1344.8920054853,1409.4677050183,21,8,0,20,4,0,1731942540376
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1373.95466301788,1408.08952732132,33,7,0,24,4,0,1730495357584
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1368.01289148906,1405.49239739935,18,6,0,18,6,0,1732045357601
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1368.23037237033,1405.48642935257,27,5,0,27,4,0,1730543726338
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1327.56511536617,1404.58778128358,24,8,0,17,1,0,1730917840573
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1340.3452621814,1404.03817611199,24,10,3,21,4,3,1731878544646
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1322.58994721564,1402.99394352127,27,10,3,21,3,1,1732092482604
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1353.35819151758,1400.30112307805,28,10,0,25,5,0,1732390311577
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1336.62930231173,1400.19779253986,27,12,1,21,8,0,1732157393789
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1343.9942921825,1399.64116919152,22,8,1,21,4,1,1732270698117
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1364.44425468947,1399.53876159419,28,9,0,24,6,0,1730827995687
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1244.0977894585,1397.29630354194,32,24,0,28,7,0,1732352142564
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1240.65994685632,1396.25971833294,37,22,6,26,6,4,1731860811890
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1353.96332198454,1395.88733153754,22,7,1,22,6,1,1731774869279
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1248.64152390206,1394.86152115392,31,27,0,24,10,0,1732286932106
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1348.81130525237,1393.31108078665,23,7,1,22,6,1,1732106303683
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1358.45957934801,1391.68950854895,16,3,0,16,3,0,1731155000215
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1376.1427319534,1389.93048852583,16,0,0,15,0,0,1732018862756
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1373.12715849055,1389.78868013338,16,1,0,16,0,0,1726505538827
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1241.16974496719,1389.49039001401,21,19,0,20,7,0,1732356649765
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1341.02789631284,1388.40819639623,24,7,0,22,5,0,1732385202276
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1342.93765020431,1387.37963679028,29,10,1,26,8,0,1732502690737
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1391.7219789494,1387.27525421648,24,2,0,18,2,0,1731730695220
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,,1258.75663033048,1386.01415714554,20,17,0,19,8,0,1732311884766
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1326.956317024,1385.4099903959,26,19,0,21,11,0,1732486166925
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1323.33878938763,1384.17674488829,26,17,0,26,12,0,1732506710596
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1271.95655018826,1383.26471429086,29,17,2,22,6,1,1731086433260
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1331.80132496678,1382.5936235466,26,7,1,22,4,1,1730601126620
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1218.06380381202,1382.18771058369,36,36,2,26,13,1,1732338923336
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1299.52067945121,1380.5108876709,20,8,1,18,3,0,1732067546132
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1230.11917599351,1379.15697027086,26,17,1,25,6,1,1732387606982
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1262.55381633982,1378.09585989251,23,15,4,21,6,0,1732179631162
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1325.03956839386,1375.87442825443,26,10,0,23,7,0,1732401430736
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1333.72206235395,1373.37265256864,29,13,0,25,8,0,1732353644732
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1356.78748999004,1372.38677688537,19,3,0,19,3,0,1730283509983
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1257.43271999455,1371.43180706802,34,26,0,30,9,0,1732357550341
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1297.42498025102,1371.01209382854,20,14,0,19,9,0,1732282723024
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1352.67096971476,1370.69804611535,16,3,0,16,3,0,1731267936958
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1330.67391371981,1368.72956522371,21,6,0,19,4,0,1732378890789
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1349.17292417073,1368.21804352579,16,2,0,16,2,0,1732383699623
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1323.61037030765,1367.74822587583,15,9,0,15,6,0,1732191125846
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1178.10626255232,1367.09864229141,31,28,1,23,7,1,1732366866904
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1330.58460368288,1366.75429506333,15,4,0,15,3,0,1732048618842
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1251.26157298372,1366.51820553177,17,14,0,17,8,0,1732380092934
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1312.03904108956,1364.33164252613,14,5,0,13,2,0,1730513982082
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1337.10120600802,1363.99444773592,15,5,0,15,4,0,1732156491781
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1301.50216996774,1360.19295253059,30,19,0,25,14,0,1732384000856
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1270.85317412351,1356.90912567825,24,17,2,22,7,0,1732472041623
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1323.23991869718,1355.40755528926,20,11,1,19,9,1,1732305270043
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1320.8534251104,1355.26270792333,14,4,1,14,2,0,1730201434462
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1174.160898738,1354.84301202277,29,34,0,25,15,0,1731765851185
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1107.84342303098,1354.75611495851,25,37,4,25,8,3,1731468657989
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,"Lofty Mountain",1332.09640988821,1353.97742204815,10,0,0,10,0,0,1732165505943
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,NoweUkladyII,1344.8160641209,1352.96947350919,13,0,0,13,0,0,1724459677191
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1323.75630558993,1352.58629258287,14,3,0,14,3,0,1731492693836
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"星光万丈",1253.04562262314,1352.36384399356,19,19,0,16,6,0,1731032636311
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"the heavy",1300.44954590535,1352.08525318965,14,5,0,14,3,0,1732257173204
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1266.11546588212,1348.99533518403,18,13,0,13,3,0,1731946147655
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1346.64104511393,1348.0546427437,12,0,1,11,0,0,1731754129191
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1283.7012001087,1348.03728090734,18,11,5,17,5,3,1731976835023
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1336.0899481443,1347.59896891287,17,5,1,12,2,1,1725258749878
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1293.01164001571,1347.28921854819,15,6,0,14,2,0,1728917240906
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1283.70978238038,1346.92433272084,15,7,0,14,3,0,1730900707066
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1175.24761195134,1346.69198648809,25,26,0,21,8,0,1726719486338
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1256.98135291203,1346.61665126485,20,20,0,18,8,0,1731059382485
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1317.06827818626,1346.00757093818,20,11,0,17,7,0,1732437480001
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1266.52685873642,1345.78659313402,22,21,0,18,11,0,1732371676216
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1292.12486887578,1342.32259999579,21,16,0,21,12,0,1732381896866
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1338.603104005,1342.30149396414,14,2,0,13,2,0,1731420880181
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1326.71197669841,1338.69620567062,15,3,0,13,1,0,1702526800531
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1184.71120964145,1336.16355440202,32,25,1,24,10,0,1730965921587
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1292.78844325755,1333.68575588846,23,15,0,21,13,0,1732133053559
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1270.50749672621,1333.64781297788,21,15,0,18,9,0,1732111113305
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1313.70567039763,1332.91442150273,17,6,1,17,6,1,1731334939465
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1271.8520325451,1332.31442538522,21,16,2,20,10,2,1732472041833
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1233.78648185165,1331.52542920896,20,14,1,15,5,0,1730521793114
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1103.05205650872,1331.42638179795,31,42,2,27,12,0,1731889147941
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1314.51886089769,1331.40816498819,9,1,0,9,1,0,1731749622600
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1261.82605111945,1331.40529049822,20,14,0,18,8,0,1731849991744
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1291.29941720637,1330.72366555898,19,8,1,19,8,0,1731419035222
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1271.31325128329,1329.85996125171,20,10,0,18,8,0,1731564817390
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1280.27815913482,1329.75372731812,12,8,0,11,3,0,1732009246656
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1238.28703356785,1329.71606878452,13,11,0,13,3,0,1725305332432
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,"太阳系集团",1308.49561697968,1329.33428893932,13,4,2,10,2,1,1732112315508
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1262.34236223426,1324.89824809671,21,19,0,20,13,0,1732327509194
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1267.37078138048,1324.45300591994,14,8,0,11,2,0,1728818973963
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1274.9096187204,1323.79148812808,17,11,2,14,4,1,1723893213883
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1206.01127945306,1323.42249290165,18,19,1,18,9,1,1732344631311
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1286.75034753464,1323.26131219137,19,12,0,17,8,0,1731786893023
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1282.26888501843,1323.21692626523,25,13,0,23,11,0,1731649559335
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1112.80983496151,1323.00065251809,27,34,1,24,9,1,1730808458132
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1288.08208956038,1322.08028829923,15,5,1,13,3,1,1730707496055
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1213.87085620576,1321.9610705549,19,19,1,16,8,1,1731591863273
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1249.59838869555,1321.88278769715,21,18,0,20,9,0,1732352442708
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1128.75555563371,1321.46181547831,22,26,5,21,6,2,1730349277472
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,viCIOus,1284.56070747707,1320.67301350017,10,2,1,10,0,1,1731487284135
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,"柯伊伯带伊甸园",1297.73238915908,1320.40620184806,10,2,0,10,2,0,1732066044770
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1239.33870140414,1320.0382780597,16,13,3,15,6,1,1725281887938
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1252.14854638201,1319.99105513694,24,15,0,18,7,0,1732361457029
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,"阿尔特拉太空港",1266.92851712959,1319.3259948499,16,10,1,14,6,1,1732251162041
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1263.61750543786,1319.20037843022,14,7,2,14,4,2,1725721239133
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Галактика Зла",1285.45424685742,1318.49849239681,16,8,0,15,7,0,1730598122991
1a09ce5efe86add0a6f0344bc2a12e27c898c0d21641a3f29a450c6d4c4db3f2,"Helion Prime",1275.4672973675,1317.63072348112,11,6,0,11,4,0,1729475611385
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1272.84725832272,1317.48978985945,14,7,0,12,3,0,1731623120035
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1249.66853338748,1316.81188887074,12,7,2,12,2,2,1731326824788
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1152.90478237609,1316.18802675896,25,35,2,24,10,2,1732404735855
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1285.91777104444,1314.28882674218,9,3,0,9,1,0,1724345783684
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1302.66216834165,1314.12164959093,10,3,0,10,3,0,1732349138158
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1154.67149056688,1313.87726451947,19,36,0,16,13,0,1732403834640
6c287f852581788415a341fe40fa82f1f10d0da5752b2474833cb58351972699,ISERLOHN,1300.75062183511,1313.19358008955,7,0,0,7,0,0,1727797560598
