CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1080.82334079485,1484.50911012679,108,107,3,84,27,0,1759579477,"",7
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1358.75053048699,1787.02366664776,107,60,0,97,18,0,1759441576,EEpZuWf,14
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1477.19151076662,1732.62317980197,103,68,0,77,20,0,1759589095,wZcGGNZ,11
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1279.85723210548,1651.79183193854,102,74,0,78,20,0,1759073151,nBrqgsV,6
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1507.24410939982,1791.35811586532,97,48,2,83,19,0,1759562352,aWj7XRq,10
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1347.66156969495,1683.04109369794,97,48,1,76,14,0,1759193026,ukC9fmCx,5
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1521.24395832758,1720.40613803522,94,28,0,92,19,0,1758202738,"",11
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1205.09615263138,1598.33024487357,94,112,2,84,26,2,1759549134,XMAWRfxQcD,8
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1404.79372291847,1572.82944641345,93,31,1,71,15,0,1756051777,xhXh3DkNBW,7
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1393.51699000202,1641.51308510396,91,50,5,75,18,2,1759550636,YPC7XenfdY,5
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1416.93000511763,1744.53196115799,90,37,0,78,17,0,1759228474,2RmfWZB777,8
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1276.32092433309,1595.73348257968,89,87,6,71,28,3,1758755428,dqW4bytGPe,5
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1250.40789911309,1538.97972079243,88,39,0,63,7,0,1735506091,CY4M2awSgS,9
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1496.34451225334,1696.90557586475,86,24,0,72,14,0,1759585788,zeDuYzkCzk,7
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1339.9350205655,1573.04955056981,85,39,1,65,17,0,1757214973,vPsNNxs,8
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1208.292222587,1498.97141148513,83,82,3,70,37,2,1759575871,p6rrFevJbJ,6
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,1317.77516994693,1588.89331338298,83,106,2,68,36,1,1759483332,pTS382n7ZR,6
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1282.43612469134,1541.18371038383,82,43,0,69,18,0,1759185216,jmZpzGx7b5,5
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1366.96555349472,1655.43326432112,81,48,2,70,16,0,1758906408,https://discord.com/invite/4QSGgfYy,6
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1373.63804189885,1519.22982188907,81,30,1,74,25,1,1758595723,https://discord.gg/naqEGjHA3B,6
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1514.14534693522,1675.0755774944,81,15,0,81,15,0,1759043107,HfGM4PkP8d,9
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1387.88932665929,1672.49588693121,81,26,0,60,8,0,1757867425,"",3
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1347.03616726605,1548.36728737067,79,30,2,79,29,2,1758974304,Y7EZe2eQk9,6
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1561.09994805575,1700.39366848685,79,16,0,79,15,0,1759539823,cxxcsKHz4N,7
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1431.02071241342,1529.78659428849,78,27,1,78,27,1,1753596754,"",4
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1143.11675449675,1440.05839403256,78,96,3,67,35,1,1758816259,"",5
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1573.46822299008,1698.72141990756,78,15,2,53,4,0,1759140144,Vaf5WV2QQs,7
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1325.32347987683,1593.18545254636,77,31,0,69,15,0,1758714093,sVVAvk9RqC,8
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1308.09786673147,1622.50320665175,77,37,0,76,20,0,1759556044,/invite/FtPf2FRUmU,9
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1427.22279244783,1586.50092142578,77,21,0,74,20,0,1758999848,gBFFE5x,8
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1209.60908969197,1620.58427200636,77,72,2,67,22,0,1758444601,SK46885,8
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1461.39689321163,1599.35329658522,76,16,0,76,16,0,1757754449,wgHSEFgGBu,5
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1329.53253027785,1619.37696885679,75,53,3,57,21,2,1758998044,N9PNB6NVCZ,7
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1585.86185264233,1686.57371422322,74,7,1,64,3,1,1748302143," ",2
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1490.00315705709,1663.6026298307,74,16,0,64,8,0,1759291569,HmcXJFdWGC,8
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1173.6408316356,1598.40848156305,73,94,4,66,32,3,1759173799,6zQ97TaFpS,6
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1098.19980993521,1470.89141161426,72,128,7,65,38,5,1759330325,Sh82822,5
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1319.95719187147,1476.0769615346,71,31,2,67,25,1,1748760991,kPuseCu4RE,7
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1495.90949557938,1674.96022431215,71,14,0,71,12,0,1758384516,qx6HrYM223,8
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1131.41952629478,1587.36301397406,69,70,1,63,30,1,1759551838,"",9
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1436.53577716189,1540.68731894613,69,15,0,57,10,0,1745720048,YHtMuQK,7
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1362.91707852102,1562.48204818963,68,43,0,66,34,0,1759527809,c9wtCDusgE,8
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1281.82281523124,1678.36808627765,68,73,0,66,32,0,1759058728,EEpZuWf,14
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1451.91230359371,1722.17282536956,68,41,0,63,29,0,1759002553,https://discord.gg/jUQReQtRJN,14
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1277.05725269237,1508.23515615607,68,51,1,65,29,1,1758888372,PY7xzmc7nm,7
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1471.63169941397,1668.36036235244,67,30,1,60,22,1,1759260189,https://discord.com/invite/JapURyAWBw,8
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1265.47789843877,1701.80816893466,67,69,0,55,37,0,1758397740,mA6tbqzS55,15
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1145.12580352943,1588.97839908362,67,70,0,60,32,0,1757150671,"",12
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1171.59026216593,1515.84027092932,66,77,0,57,42,0,1759007662,https://discord.com/invite/a5t3JQP2hM,8
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1295.02743603981,1490.53412759077,66,57,0,60,44,0,1758981215,3Kn48fX,10
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1351.34931358353,1651.76071920363,66,42,0,60,22,0,1758979411,dppJFm6,10
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1434.69062553746,1538.20814565696,65,13,1,65,13,0,1751078720,BFfSkvu,5
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1256.47222027042,1490.55065640079,65,64,3,56,27,3,1757561249,"猫娘喵喵喵",5
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1279.98403887556,1509.04350957933,65,36,3,62,20,0,1759494450,"",5
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1379.67121895489,1565.16178021178,64,33,0,58,24,0,1759159375,gBPEdZt,12
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1367.31460521343,1515.99926600476,63,34,1,59,31,1,1759194528,uhka53GbmX,5
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1420.62338415675,1583.79354673681,63,25,2,63,23,2,1759186418,pVhwrfFjx3,6
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1362.70878764007,1486.62367201783,62,22,0,62,22,0,1755037328,gdwqCqc2VN,5
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1140.04132546533,1350.92089825789,62,85,1,53,42,0,1758657017,"",5
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1149.53251305391,1360.5565954261,62,59,0,56,39,0,1759428054,RgusRrPMKT,5
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1466.52533404255,1666.98287826002,62,24,0,46,4,0,1759236886,2HZBvzmbtx,7
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1362.10018369886,1488.46411425539,61,46,3,61,44,3,1758826777,QJASDtk4j7,8
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1051.71378947115,1341.12036474025,61,100,1,50,43,1,1752939354,https://discord.com/invite/W4kNG43XDb,8
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1614.37163793324,1717.17087918089,61,3,0,61,3,0,1757856607,JygbSj6XMP,8
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1039.40548916567,1341.3052094778,60,95,2,51,36,1,1756039756,https://discord.com/invite/https://discord.com/invite/UMSR6Uyej5,5
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1456.010980177,1602.53547814401,60,12,0,59,10,0,1759253115,zQGwx3ZtDp,5
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1322.09954450994,1493.35107316731,59,37,2,57,23,1,1758121308,HAUXPBta,8
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1117.50334913661,1440.541547385,59,78,1,50,35,1,1759290067,nVBRYrQRT6,9
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1454.50450663966,1620.82379111168,59,18,3,56,12,2,1757859310,evPmv96K,6
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1035.33406716212,1171.66237919367,59,65,11,48,42,7,1755090834,"",4
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1450.91090527152,1600.80345089839,58,22,0,53,19,0,1757854202,asheRjW,10
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1344.27285960526,1504.24095109416,58,35,3,58,32,3,1759591199,mjFw6PUW52,8
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1213.35782945715,1426.28741458521,58,76,0,54,50,0,1756135312,KAguMmM,10
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1138.39010547367,1518.96399351298,57,85,3,48,39,3,1759553340,https://discord.com/invite/xGMUwWdzab,10
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1366.96182762097,1540.9034590606,57,20,1,54,12,1,1759178307,eVBvw68KEU,5
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1610.87327154892,1681.66020115253,57,0,0,57,0,0,1758092464,hnywHXhtg5,4
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1278.10792811734,1488.02070931239,57,37,4,43,10,3,1759400106,"",4
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1179.71363101251,1463.89505313747,56,55,1,51,24,1,1759226671,tJfbtQjcxg,7
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1362.7083867196,1529.19585018619,56,38,2,56,38,2,1757115523,9vG4zU3,11
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,"九州·华夏",1461.32980626424,1617.95248460932,56,23,1,35,7,0,1759390792,"",0
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",1017.36923604441,1333.67961377469,55,129,1,53,60,1,1758695468,"",7
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1196.8553872459,1551.72436730449,55,53,2,53,24,1,1759352639,https://discord.com/invite/VmBbr8sy,5
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1359.06804959192,1482.53486588097,53,33,2,52,32,2,1759479726,WKKwkbPsya,8
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1281.02136038261,1463.21067934724,53,39,3,50,29,1,1757968079,bAAYCqG2cE,8
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1470.69420644037,1587.00635316809,53,17,1,53,17,1,1759115213,bCDnyHe57T,7
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,"✨ℛedstar Order«",1240.34182106814,1520.97954630191,53,35,3,38,8,1,1759025684,"",0
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1412.35475796328,1520.86904725684,52,24,0,51,17,0,1759112509,Bc8e4RxtnJ,5
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,ITALIA,1525.91494134432,1599.2158558478,52,5,1,43,5,1,1759162680,https://discord.gg/WWfeyVes,4
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1330.54051537985,1455.09599498682,51,31,1,51,31,1,1746230602,J5kNRjVJM4,7
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1239.52642336321,1530.36321967077,51,64,0,42,19,0,1758070531,"U7S2BaueGU",14
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1286.20745798953,1384.61617930833,51,27,2,51,25,2,1759095989,"",4
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1293.11036387761,1419.83946515319,51,33,3,37,18,2,1756961381,"新星团总部",4
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1486.96594035849,1586.72075566075,50,6,0,49,6,0,1755494359,s7nmhGXugM,10
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1306.60989898032,1492.95340723135,50,32,0,50,24,0,1759048814,nUgqhbn,10
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1236.05797947521,1420.14926758855,50,62,0,45,39,0,1759571364,EXj5vtr,10
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1226.25857083446,1358.24943010634,50,34,1,50,32,1,1759088477,srVXzBFEMH,6
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1360.55106041206,1541.14021966486,49,29,1,46,20,1,1759033194,"",8
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1317.19002581362,1590.06877325897,49,65,0,47,36,0,1757833172,95WWyXqrhQ,12
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1246.29110184667,1535.68156227351,49,41,0,47,23,0,1755448688,"",9
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1471.32284055712,1605.47136067861,49,19,2,47,17,2,1759470413,"",9
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1263.13326611929,1402.97489467958,49,36,1,49,36,1,1759574369,https://discord.gg/MZDNrGyav9,5
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1385.25960349909,1481.71264990832,49,18,0,49,18,0,1757861114,"",5
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,"Lupus Regnum",1278.00940855426,1533.01750048604,49,27,0,35,3,0,1758464580,"",0
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1344.74520521248,1503.31026197778,48,23,3,45,14,3,1750700374,MV5xAcu9Vz,8
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1290.60897518572,1420.2576159463,48,39,1,48,39,1,1758660322,"",7
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1192.31472483337,1430.15235171954,48,53,0,42,32,0,1757704580,https://discord.com/invite/xG26mebaUv,7
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1182.16849655343,1300.58190684696,48,25,0,43,20,0,1740393163,"",5
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1086.91915024878,1229.33410981089,48,60,7,45,40,5,1759583384,"",3
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1129.53884901573,1292.97803522611,48,66,3,45,38,3,1746768811,https://discord.gg/VVYfTrJG,5
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1243.18906028616,1420.98649913551,48,69,8,46,41,4,1759274749,"",4
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,"星际公约组织",1299.00884380092,1407.79865114485,48,27,2,32,13,2,1758193705,"",3
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,"Empire of Hades",1464.04434849171,1536.6729340552,48,10,3,36,5,2,1759125907,"",0
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,"New YuGiOh",1416.65574980344,1555.91861806341,48,10,3,34,2,1,1758944866,"",0
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1223.28334198434,1422.1114581861,47,51,0,39,25,0,1759537721,gBFFE5x,9
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1277.29987513034,1450.23225996025,47,33,0,45,24,0,1758967394,tbGjUb7xSQ,10
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1416.95069677606,1557.07700139899,47,17,2,45,13,2,1759011567,https://discord.gg/8CwHU4SE,5
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1394.67791685265,1515.94398370797,47,12,0,47,9,0,1754160661,"",4
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1284.46860714946,1431.490310751,46,23,1,46,21,1,1754705978,https://discord.gg/Y3NrTFZHC7,5
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1176.85006987695,1340.69611408658,46,51,3,44,42,3,1757261245,8ZxKUEuxvy,10
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1018.69873900638,1126.42479375963,46,80,3,41,55,3,1759579477,"",5
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Cydonia Order",1315.69104578958,1464.53019718885,46,28,3,45,23,2,1759477924,"",6
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1260.81492771146,1469.74062387719,46,47,4,38,14,3,1758592119,"",3
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,viCIOus,1376.76514720205,1490.03548517887,46,13,1,46,11,1,1759101396,"",2
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,WhiteSTarfighte,1351.58420910698,1455.99700855784,46,27,4,46,21,4,1758897691,Nope,3
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1168.99180298557,1415.39967236471,45,86,0,44,56,0,1759512783,5FcqEU96nM,10
