CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1417.35254716885,1563.79863544527,62,22,1,43,6,0,1728053316560
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1366.03741367588,1562.50043027944,66,35,1,48,5,0,1727866103241
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1519.28233920556,1560.69582719784,45,4,1,40,2,1,1727740511904
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1512.64207655427,1557.46302701722,38,6,0,38,6,0,1727527847979
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1499.74287852593,1551.74678649046,30,0,0,30,0,0,1727590954786
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1470.69703062586,1551.2612291604,50,9,1,46,6,0,1727591555131
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1498.22407752436,1550.50438712629,55,8,0,44,4,0,1728021759514
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1508.68038604985,1546.88341270296,37,1,0,36,1,0,1728100491839
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1327.44434162568,1538.15221458684,64,27,0,41,6,0,1727468654188
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1350.72452146906,1537.61306541044,52,31,0,40,6,0,1727492992886
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1489.78503683768,1537.40235921867,39,5,0,39,5,0,1727587410981
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1361.99610195599,1533.1978580708,64,29,1,49,7,1,1728105899780
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1291.43175778681,1530.11109912973,58,42,4,45,9,0,1727941527912
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1484.91074245502,1529.67653082186,41,7,0,39,5,0,1727350223115
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1380.11620523789,1525.8859683856,45,21,0,38,10,0,1727729997786
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1453.31652107529,1517.91805402426,35,4,1,33,2,1,1727634022990
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1475.09083512401,1514.97884747493,32,4,0,32,4,0,1727532957305
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1464.00299294728,1513.61184983887,30,3,0,30,3,0,1727952646471
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1461.59717342571,1503.91932323515,37,8,0,37,8,0,1727832155933
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1462.01566891902,1503.77740366098,31,5,0,29,4,0,1727434378191
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1385.96560700059,1503.3549302759,48,21,0,39,9,0,1728073154670
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1218.05100036262,1498.73859271104,48,54,2,44,10,2,1728028371366
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1306.53631024428,1495.84455126319,54,31,0,38,8,0,1727507715768
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1398.76643740059,1493.96402911573,25,8,0,25,3,0,1724345783684
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1462.60946407655,1493.65971034106,38,6,0,38,6,0,1728102594232
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500121
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1438.43522799144,1488.3561238408,45,8,1,45,8,1,1727751326181
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1429.22636489733,1487.23085894386,26,4,1,26,1,0,1727532957806
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1287.02304660144,1483.45992044707,45,33,0,37,8,0,1727509818257
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1412.31559847737,1482.97714807,24,7,0,24,7,0,1727554601041
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1190.65649338546,1482.76550198528,43,55,5,40,12,4,1727834558708
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990323
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1211.31699779697,1477.49148384371,59,34,0,46,7,0,1727876412741
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1381.95294197162,1475.87491369415,42,10,0,37,6,0,1727937621930
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1409.37564301384,1475.37681996433,42,13,0,37,10,0,1726302109598
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1427.2628151489,1471.02795936549,28,6,0,28,6,0,1725083556546
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1412.0779493428,1468.63403610734,33,11,0,33,8,0,1726255841493
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1439.00206290102,1466.8548962172,40,6,0,37,6,0,1727538068887
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1280.25171258219,1466.70482691823,45,30,0,36,11,0,1728037085306
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1313.04256925805,1465.94090542321,39,39,1,32,11,1,1727503508538
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1439.72206703958,1462.95908799852,25,1,0,25,1,0,1726505538827
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1355.63376113069,1461.97908752023,36,17,3,33,10,3,1726960198849
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1346.5542805548,1461.67440754868,45,22,3,44,18,3,1728023863404
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1412.28045069116,1461.16694047596,36,11,0,34,9,0,1727798501717
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1384.55828228091,1458.97464999772,49,15,0,38,8,0,1726948479798
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1398.47318245773,1457.97010781156,35,11,0,35,10,0,1728096586838
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1222.27530241616,1457.16415937266,38,41,0,31,10,0,1726719486338
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1410.08647027074,1455.31478906304,28,13,0,28,12,0,1727304851406
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1409.21610974291,1452.59959395688,24,13,1,24,13,1,1727541976042
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1247.87755041247,1451.19001952828,36,30,2,33,16,0,1727945734008
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1400.5100192592,1450.38834418634,26,9,0,26,5,0,1727532356440
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1429.39555099081,1450.3830654321,22,1,1,22,1,1,1726316832098
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513782
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1318.69272567935,1445.02012060744,47,19,0,45,10,0,1722922843835
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1372.29614556956,1443.42590653719,42,14,0,32,7,0,1727047338392
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1415.72626135283,1441.37630488958,22,2,0,22,2,0,1721503450147
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1252.51929325796,1441.25209366196,41,42,1,35,15,1,1727662265369
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1409.16282747498,1441.20228808116,33,6,0,33,5,0,1726867646190
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1396.77013952645,1440.91156700228,36,13,0,36,11,0,1727466249416
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1385.39376651705,1435.45649909146,36,6,1,24,2,0,1727303349732
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1356.07153132351,1432.04056252617,35,16,0,33,11,0,1727601470058
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1331.95374767157,1431.66109652344,31,20,4,23,6,3,1727669068508
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1314.52773249536,1431.56197676847,36,16,2,36,9,2,1726326150839
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1383.7048085345,1431.01129034269,36,9,0,29,4,0,1728104998064
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1310.38944786892,1430.18318821393,36,26,0,31,14,0,1725229605185
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1388.97272534648,1430.07027367194,19,2,1,19,1,1,1728081567629
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1298.30216223814,1429.25711398462,28,16,2,22,6,1,1728071050074
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1370.09249344174,1427.42584537185,27,7,0,27,6,0,1726435830184
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1286.72284685352,1427.09593456337,23,14,0,20,3,0,1726459863693
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1269.25125261798,1427.0491570594,41,36,2,32,14,1,1727749223670
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1366.86227857508,1425.11235191471,26,13,0,26,12,0,1728016351117
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1357.2847750577,1422.02841547021,17,5,1,16,2,1,1727803010814
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1244.65210429613,1421.44732963831,28,19,4,27,5,1,1727901867938
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1176.07261325402,1421.00119810386,37,34,0,35,15,0,1727684822570
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1360.72792217326,1420.37585841956,30,9,0,30,9,0,1727102622024
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1305.46809339744,1419.19944152631,32,21,1,31,11,1,1727311159987
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1334.52959805061,1418.40251473466,24,11,0,22,6,0,1727497596395
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1202.77923436209,1418.36546986776,49,38,2,41,14,1,1727887742263
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1327.60545171426,1417.54503427651,37,21,1,34,10,0,1725107294432
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1388.6101665933,1417.49326059352,23,10,0,21,9,0,1727702825803
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1368.62826143792,1417.39670670994,33,12,1,33,11,1,1727508015563
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1217.79468408941,1415.1708789015,41,42,1,33,14,0,1727134478088
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1391.96478317987,1414.6795334402,20,2,0,20,2,0,1727186455591
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1165.23068737392,1414.43058851344,36,30,1,30,6,1,1726651569334
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1367.20038322471,1413.38585868393,24,6,1,24,5,1,1726913612489
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1368.29296984308,1409.70247178139,30,17,1,28,15,1,1728107101910
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1381.82583259272,1409.50448128542,18,2,0,18,2,0,1727181646944
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1289.88805511865,1408.95360735212,43,23,0,37,11,0,1727818638025
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1346.53041769875,1408.68712071247,24,18,2,19,10,1,1727690203853
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1319.47173194157,1408.56947896664,33,26,2,27,12,1,1727508015808
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1377.44167693165,1408.15270732945,22,7,1,20,6,1,1727181646927
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1351.22026829575,1407.20220528925,27,15,1,27,13,1,1726658480139
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1378.71110877778,1406.88918422124,20,2,0,19,1,0,1727919593760
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1294.78336988701,1406.49992347522,28,13,3,26,6,1,1725281887938
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1247.887195055,1405.75516513764,28,32,0,26,14,0,1728072853822
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1335.41047531085,1404.66505541906,31,15,0,31,12,0,1727513423338
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1236.45414128763,1403.31130436416,40,40,0,31,16,0,1727075277085
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1187.46080190424,1402.54474434646,35,38,1,33,15,1,1727728194625
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1267.71284637059,1397.23760224988,30,18,0,30,9,0,1722710715187
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1218.54415276697,1396.59016208387,24,35,1,24,14,1,1726860734643
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1372.76328561023,1395.0446099803,18,3,0,17,3,0,1726853520544
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1139.51750916816,1388.40190917471,32,41,0,29,13,0,1727817735287
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594093
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1336.59760060285,1386.9128829214,32,14,1,32,14,1,1727669475661
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1329.50687416935,1385.9774749623,33,15,0,28,10,0,1727928907682
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1343.09461329964,1384.51435838298,15,4,0,15,4,0,1726185858615
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1271.02964533128,1384.12908973763,27,28,0,23,19,0,1727636126783
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1312.17947246836,1382.94197721624,32,17,0,27,9,0,1724032835883
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1339.05253875308,1382.13748254921,18,4,0,18,3,0,1728108302756
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533086
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1361.21392361564,1381.75600885271,17,2,0,17,2,0,1727783774913
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1306.92107668775,1380.11498461571,23,9,2,23,6,2,1725721239133
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1184.42464302437,1379.16844743563,30,29,1,29,10,0,1725005111992
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1344.45080366684,1377.07076568984,17,6,0,17,6,0,1727772657991
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1323.68115052596,1374.82841459787,31,15,1,30,14,1,1727686298404
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1354.92387532073,1371.90581466175,15,4,0,13,4,0,1727961963563
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,NoweUkladyII,1343.96827854273,1371.90097156347,13,0,0,13,0,0,1724459677191
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1296.39815325626,1371.84634395641,19,11,0,18,4,0,1721100091458
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1300.11507325296,1371.45547658327,23,13,3,20,6,2,1723893213883
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1264.69380817528,1370.32572838669,27,25,0,25,14,0,1726242314389
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1313.9006269478,1369.31622241879,17,5,2,14,3,0,1727693208656
d032f0193d9b3acb579e4e6525a5c8b68f5ec9526dd9644bd45fda747013e876,"BSO Academy",1354.5410533972,1368.96439799615,14,1,0,14,1,0,1713199418465
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1343.21595065642,1368.14452243114,23,6,0,23,6,0,1718516353567
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1329.47971727665,1368.0509698184,12,2,0,12,2,0,1728066241357
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1272.90518344363,1367.65485588118,33,22,1,31,16,1,1726969510794
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1322.00761319352,1365.55355612634,20,6,0,13,1,0,1727945133067
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1238.81403302342,1364.87515795857,21,18,0,19,6,0,1724030250381
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1276.45886584705,1364.63025555117,34,25,2,32,17,0,1727799703288
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1309.59360140938,1363.77462422979,29,24,2,29,24,2,1727707634923
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1229.6592273407,1361.11030344234,36,20,0,26,6,0,1717207978143
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1315.36974200157,1360.92037189549,26,10,0,26,10,0,1724508960790
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1333.22501739128,1360.00484360823,17,5,1,12,2,1,1725258749878
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1284.9956803688,1359.04532266352,32,23,0,31,21,0,1727379384885
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1234.57668607277,1355.11631605656,29,16,3,28,9,2,1727908177083
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,Corporation,1323.36190053535,1354.36620434518,16,4,0,16,4,0,1724009517940
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1223.92796576294,1352.82953332501,27,23,0,24,15,0,1727988412025
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1175.02713612659,1352.80027519138,26,25,2,24,12,2,1723972249094
ed67ca44432a8fad3aec6fab3e7f305d394d2b41844391fd29e1ce2b316b336b,"Lacuna Academy",1344.86736537649,1352.7376582116,15,2,0,15,2,0,1718833506200
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Ark Summit",1344.16646019536,1352.06799573657,12,0,0,12,0,0,1726906701339
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1066.1392496328,1350.413004447,37,52,0,30,16,0,1726112493885
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1302.28558205218,1349.87110108013,22,11,0,22,11,0,1727512822789
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1136.41052452861,1349.25401344521,35,38,3,31,12,3,1726149157731
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1297.93064079418,1349.17350212727,17,11,1,17,9,1,1727793692922
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1238.07304260713,1348.39346681357,33,26,1,31,15,1,1727198554842
da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,"Space Rangers",1295.4806811698,1346.53624307249,17,9,0,16,3,0,1712532657020
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1308.88414171328,1346.50484839588,17,10,0,17,10,0,1726394656540
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1331.17581837836,1346.35556737225,11,2,0,11,2,0,1728057824495
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1337.83166206466,1346.1983636091,11,0,0,10,0,0,1727784976084
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1289.62080959894,1345.24945454251,31,21,1,31,21,1,1726633542135
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1307.6145564078,1344.951776474,15,11,1,15,11,1,1727671578786
