CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1514.06660948014,1554.55366650543,44,4,1,39,2,1,1726523269842
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1508.72197670109,1553.82341466505,37,6,0,37,6,0,1726302409186
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1409.05024845872,1552.44363807437,62,23,0,39,5,0,1726268462639
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1384.92321272907,1549.28556289058,51,29,0,39,5,0,1726308719736
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1333.88708113496,1543.80050967635,61,34,1,45,5,0,1726522968847
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1281.2717784005,1538.6531493885,56,41,3,43,8,0,1725781635480
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1359.53522698392,1537.22896240628,57,22,1,40,6,0,1726234198336
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1485.3421138572,1536.79536993354,52,8,0,41,4,0,1725949314483
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1390.89019503951,1534.76339098011,44,19,0,37,9,0,1726429518285
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1498.85245695432,1531.38460907024,34,1,0,33,1,0,1726032556442
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1483.31233585328,1530.56285155837,28,0,0,28,0,0,1726387746697
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1443.29285606183,1530.29508653036,46,9,1,44,6,0,1726417196724
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1357.02939455137,1526.47711151069,59,28,1,46,7,1,1726558118395
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1480.14006488192,1526.29763406156,37,5,0,37,5,0,1726403370535
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1481.65505879209,1523.24968193399,39,6,0,37,4,0,1726140139511
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1443.58202000585,1510.47467128485,33,4,1,31,2,1,1724841017922
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1440.34927933645,1503.33755718296,42,11,0,37,8,0,1726302109598
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1470.40208001967,1502.53674348536,36,5,0,36,5,0,1726205949234
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1376.36976611293,1497.92890541191,45,20,0,37,8,0,1726376030535
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1398.76643740059,1493.96402911573,25,8,0,25,3,0,1724345783684
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1449.08523753134,1493.55532799833,43,7,1,43,7,1,1726193329574
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500121
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1447.14768812186,1488.3373393755,28,5,0,27,4,0,1726211658738
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1437.6573510162,1487.89647497183,27,3,0,27,3,0,1725734764986
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1451.71217254217,1484.34627942278,30,4,0,30,4,0,1726321641685
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990323
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1285.97832902495,1479.13933220913,51,30,0,36,8,0,1726260650329
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1402.57856046251,1478.17884878697,48,14,0,37,7,0,1726352599277
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1295.10545411893,1471.64696374798,43,32,0,35,8,0,1726294298230
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1427.2628151489,1471.02795936549,28,6,0,28,6,0,1725083556546
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1251.06380965877,1469.28699613912,37,39,0,30,9,0,1724297697786
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1412.0779493428,1468.63403610734,33,11,0,33,8,0,1726255841493
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1218.75474189838,1468.15922683579,55,32,0,43,7,0,1726557517628
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1413.25515731098,1468.12195457287,24,4,1,24,1,0,1726250130742
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1187.59156696017,1467.41074400127,45,51,1,41,10,1,1726141943139
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1429.40869598074,1464.92804575737,34,8,0,34,8,0,1725988984347
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1439.72206703958,1462.95908799852,25,1,0,25,1,0,1726505538827
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1392.30979618004,1460.30026720017,22,7,0,22,7,0,1725115710635
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1165.06666150894,1457.72287033805,40,53,4,37,12,4,1726026228563
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1367.0406498323,1456.47918218685,36,13,1,36,8,1,1726326150839
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1427.65072243693,1455.67955058212,38,6,0,35,6,0,1724522486842
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1269.02895179067,1451.17719057114,42,28,0,34,10,0,1726219472275
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1399.98192440245,1451.03595953034,40,12,0,31,6,0,1726459690111
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1429.39555099081,1450.3830654321,22,1,1,22,1,1,1726316832098
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1375.53744441544,1450.32000509517,39,9,0,34,6,0,1726195132292
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513782
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1380.58640008653,1447.15442073369,42,19,3,41,17,3,1726218270188
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1318.69272567935,1445.02012060744,47,19,0,45,10,0,1722922843835
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1389.18470637495,1444.17218651753,27,6,0,27,5,0,1726435830184
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1406.30984946182,1444.02409319306,33,10,0,32,9,0,1726574344077
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1296.77965939771,1443.99602700112,36,38,1,30,11,1,1726308418684
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1398.66227400914,1443.69733051582,27,13,0,27,12,0,1724194024123
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1314.46615106624,1442.30838765859,23,12,0,20,2,0,1726459863693
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1415.72626135283,1441.37630488958,22,2,0,22,2,0,1721503450147
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1347.35371048816,1441.26475507511,35,17,2,32,10,2,1726336972031
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1326.47699253391,1440.05651722619,36,25,0,31,13,0,1725229605185
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1200.7101165051,1437.91716133477,48,36,2,40,12,1,1725177612084
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1344.35482396178,1437.59476313351,37,20,1,34,9,0,1725107294432
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1403.19978036329,1436.00403455094,32,6,0,32,5,0,1722020218007
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1381.06565816532,1435.55145378797,32,11,0,32,10,0,1726289189142
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1291.23536816531,1432.02565684653,40,34,2,31,13,1,1726548203085
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1390.2418042227,1430.65584829502,22,13,1,22,13,1,1726355603443
42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"第四星际",1313.22524165883,1429.8963050102,28,11,3,26,4,1,1725281887938
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1385.15715120792,1428.6844847636,34,13,0,34,11,0,1725523496146
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1263.52746322243,1428.59486550183,27,30,0,25,12,0,1726225783578
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1381.62588486911,1428.01470079517,25,9,0,25,5,0,1725103688042
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1380.53045339982,1427.26545552673,35,6,1,23,2,0,1722598586023
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1186.69309694866,1425.23505013506,35,27,0,29,5,0,1726193930337
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1346.90653360026,1424.84413600964,30,12,0,30,6,0,1722710715187
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1367.03919832944,1420.13965796855,26,14,0,26,12,0,1725896128286
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1375.7409365622,1419.47477284815,29,8,0,29,8,0,1726498024045
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1232.30513030139,1417.34342784292,33,27,2,30,15,0,1726202643546
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1370.42372845314,1417.21127916001,34,9,0,27,4,0,1726276572172
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1209.42898898588,1416.95820097422,40,41,1,32,13,0,1726517560124
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1339.68179790876,1415.49763438484,33,16,0,31,11,0,1726288588638
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1402.20547543658,1414.79723704615,18,1,0,18,1,0,1725384362132
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1205.50090716274,1412.42465302723,38,41,1,33,15,1,1726502232437
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1368.48047585637,1405.87417758671,23,6,0,23,5,0,1726086653995
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1377.8473454961,1405.85307781919,17,2,0,17,2,0,1725971852595
9fcd6d7c4fe7f8e39acf48585dfe9c6d3d14edc7781fe8caf85618b3e98c685d,Sich.ua,1264.60363816977,1405.76055939039,25,16,4,24,5,1,1726266059224
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1267.22259884955,1404.81487500452,39,37,0,30,15,0,1725849550235
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1164.59830064337,1404.35424370831,35,31,0,33,14,0,1726197836280
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1373.74118495854,1404.28285349161,21,7,1,19,6,1,1723541915886
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1317.9063893229,1403.53630196133,22,11,0,20,6,0,1726315329145
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1328.81813837333,1401.33266516343,23,8,2,23,5,2,1725721239133
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1283.37126635634,1398.9698662535,26,19,4,20,6,3,1726163883574
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1349.31118730039,1398.2668963647,31,12,1,31,11,1,1725719436786
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1299.32699407433,1395.81660114861,25,14,1,19,6,1,1726328255035
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1298.2514084614,1395.71085053875,30,19,1,29,10,1,1725762407538
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1358.28977033105,1394.97806163875,15,2,1,15,1,1,1726210757072
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1273.92330200286,1394.79414017704,41,23,0,35,11,0,1726474584137
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1357.11916603789,1391.52289589984,15,3,0,15,3,0,1726185858615
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1352.4006069318,1390.95476350053,27,17,1,25,15,1,1726112493131
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1369.54748299811,1390.56457108292,21,10,0,19,9,0,1726503434982
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1143.84846494038,1389.83789064155,37,46,0,30,13,0,1726112493885
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1280.46844853966,1388.78144567564,27,24,0,25,13,0,1726242314389
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594093
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1303.42704747002,1387.88135070145,30,25,2,25,12,1,1726109489387
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1343.557515938,1387.18608142358,31,13,1,31,13,1,1726495318974
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1361.72187026327,1386.82507810998,17,2,0,16,1,0,1726208954332
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1318.16188621505,1385.20195075443,22,18,2,18,10,1,1726384742380
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1160.35900783175,1384.78311036954,30,37,0,27,12,0,1725577594934
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1364.35093582006,1384.17168228639,17,3,0,16,3,0,1721993034482
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1328.09760602545,1383.67489723821,14,5,1,13,2,1,1726117601698
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1312.17947246836,1382.94197721624,32,17,0,27,9,0,1724032835883
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1296.26873656394,1382.01054510247,31,14,3,21,4,1,1718980533086
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1228.94970546845,1381.73676009937,23,32,1,23,13,1,1726244118096
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1335.95743799291,1381.2432665442,23,13,0,23,12,0,1726213762243
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1340.2270969739,1380.98121146058,42,16,0,42,16,0,1726202643336
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1184.42464302437,1379.16844743563,30,29,1,29,10,0,1725005111992
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1241.90014227882,1377.67820252028,36,19,0,26,5,0,1717207978143
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1248.23947043498,1376.42801026439,21,17,0,19,5,0,1724030250381
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1313.14900582174,1375.84521246833,29,15,0,29,12,0,1723892612538
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1210.46855291205,1372.0733854758,26,22,2,24,10,2,1723972249094
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,NoweUkladyII,1343.96827854273,1371.90097156347,13,0,0,13,0,0,1724459677191
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1296.39815325626,1371.84634395641,19,11,0,18,4,0,1721100091458
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1300.11507325296,1371.45547658327,23,13,3,20,6,2,1723893213883
d032f0193d9b3acb579e4e6525a5c8b68f5ec9526dd9644bd45fda747013e876,"BSO Academy",1354.5410533972,1368.96439799615,14,1,0,14,1,0,1713199418465
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1343.21595065642,1368.14452243114,23,6,0,23,6,0,1718516353567
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1157.22861340115,1368.01047675406,31,36,1,30,15,1,1725220591840
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1324.76965308587,1367.29347867605,25,7,0,25,7,0,1725045995437
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1285.96515775961,1367.0052128623,32,20,1,30,15,1,1726282279145
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1328.03475891745,1364.07314811833,17,8,0,17,8,0,1726394656540
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1153.99422969935,1361.09526230439,35,36,3,31,11,3,1726149157731
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1315.36974200157,1360.92037189549,26,10,0,26,10,0,1724508960790
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1280.57164062852,1360.58672198435,30,22,0,26,14,0,1726059300539
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1333.22501739128,1360.00484360823,17,5,1,12,2,1,1725258749878
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1315.17716844928,1359.07386093162,26,16,3,24,13,2,1726556316040
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1272.18337210343,1358.54711738889,33,24,2,31,16,0,1725188129888
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1360.52659538507,1358.04312744249,19,3,0,12,0,0,1726004875155
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1240.50290140072,1357.80392820863,32,25,1,30,14,1,1726572541233
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1325.77183268502,1354.52095875538,15,4,1,12,3,0,1726557217888
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1337.63367364062,1354.38692010099,14,2,0,14,2,0,1726050705778
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,Corporation,1323.36190053535,1354.36620434518,16,4,0,16,4,0,1724009517940
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1308.10408457261,1353.37710803579,14,4,0,14,3,0,1726229389827
ed67ca44432a8fad3aec6fab3e7f305d394d2b41844391fd29e1ce2b316b336b,"Lacuna Academy",1344.86736537649,1352.7376582116,15,2,0,15,2,0,1718833506200
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1325.5333316003,1351.74217868552,15,6,0,15,6,0,1726560522879
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1299.28999308168,1351.09132690289,29,15,1,28,14,1,1725948413291
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1222.78618127521,1349.46992304546,24,28,0,21,19,0,1726325248889
da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,"Space Rangers",1295.4806811698,1346.53624307249,17,9,0,16,3,0,1712532657020
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1214.76155275477,1346.52657333099,27,23,1,24,11,1,1725693288105
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1281.49199452618,1345.51670395442,15,11,0,15,9,0,1726457459323
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,"Черный Легион",1291.77517058798,1344.29875222712,17,8,0,16,7,0,1726172298634
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1238.3654075692,1344.21636140236,30,20,0,29,11,0,1725305332432
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1286.88985795286,1344.05428322341,25,15,0,25,13,0,1726304212510
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1304.0616461411,1343.85945169711,30,19,1,30,19,1,1725579096800
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1307.58827570543,1343.45615152859,30,14,0,25,10,0,1726017231129
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,"Nova Time",1338.15914771243,1342.05659897334,13,1,0,13,1,0,1713104467379
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1274.32862396822,1341.72228708542,30,22,0,29,20,0,1726117301232
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Ark Summit",1333.29822896613,1340.48787836788,11,0,0,11,0,0,1723819890639
