CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1218.88171497213,1591.14113723895,92,57,0,63,13,0,1745723111,d3bTgrEYmr,10
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1159.50865859149,1502.95722195685,90,80,1,68,20,0,1745490457,vmbXh7r7yt,5
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1412.96946881915,1730.62977972278,89,34,0,68,9,0,1745728460,vPsNNxs,8
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1561.02824427535,1714.85941694523,89,16,1,85,13,1,1745911758,"",11
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1250.40789911309,1538.97972079243,88,39,0,63,7,0,1735506091,CY4M2awSgS,9
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1371.16985905473,1734.74302428837,87,43,0,81,12,0,1745785859,EEpZuWf,14
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1405.78341927842,1743.24334426952,85,57,0,66,10,0,1745712839,SK46885,16
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1344.19253624268,1573.87368963754,83,85,4,61,30,2,1745750596,https://discord.com/register,5
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1416.66465686107,1545.21662901902,82,26,1,60,11,0,1744453068,xhXh3DkNBW,7
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1517.59153567521,1770.41953210726,81,37,0,65,13,0,1745760610,sXxSq4KUmm,12
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1342.70342565617,1582.48573548829,81,35,1,61,13,0,1744721124,vPsNNxs,8
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1429.18073011615,1617.11778212712,79,33,3,78,24,3,1745772332,https://discord.gg/7cD2V9vm,8
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1272.98935219842,1560.59034145307,76,56,0,59,17,0,1745737473,nBrqgsV,6
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1488.35668607564,1630.85824858884,75,24,0,73,15,0,1745786459,"",11
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1235.76953382968,1567.7867563146,75,89,2,68,19,2,1745724555,XMAWRfxQcD,8
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1357.58007852931,1567.87781169925,72,59,0,57,17,0,1745742581,wZcGGNZ,11
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1570.86914689765,1664.96539200345,72,7,1,62,3,1,1743048983," ",2
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1429.9471863375,1654.97400622069,72,31,1,57,11,0,1745804185,ukC9fmCx,5
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1436.20628938518,1520.26246144022,70,23,1,70,23,1,1745107031,"",4
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1364.39268975859,1661.8979652025,70,45,2,62,17,0,1745889526,aWj7XRq,10
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1120.58116690117,1418.47854018967,70,83,3,54,26,0,1745722846,"",7
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1450.71957071181,1554.05017130023,69,14,0,57,9,0,1745720048,YHtMuQK,7
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1219.25868650772,1550.0992654701,69,74,3,59,22,1,1745492561,"",5
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1315.81124014461,1527.42855770158,68,31,0,55,12,0,1745797276,jmZpzGx7b5,5
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1389.23871531236,1517.79849449082,67,23,1,63,17,0,1745158108,kPuseCu4RE,7
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1457.97705508457,1568.54921741276,67,19,0,55,12,0,1745717945,zeDuYzkCzk,7
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1419.93993172844,1536.41544504356,66,18,2,66,18,2,1745048705,Y7EZe2eQk9,6
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1367.64001254532,1474.18803941549,66,23,1,59,18,1,1745283719,https://discord.gg/naqEGjHA3B,6
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1221.93315435116,1474.69640196164,66,65,5,52,25,2,1745415630,dqW4bytGPe,5
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1567.12452861269,1684.11972643673,65,9,0,65,9,0,1745733568,HfGM4PkP8d,9
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1328.90784516378,1549.33415452437,64,37,4,57,15,2,1745768425,YPC7XenfdY,5
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1161.28312165587,1338.30768842952,62,61,3,53,31,2,1744543221,p6rrFevJbJ,6
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1414.77557714721,1594.63583580729,62,17,0,57,9,0,1745671442,sVVAvk9RqC,8
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1425.31143180658,1589.95544369456,62,23,0,57,16,0,1745911457,2RmfWZB777,8
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1481.06796720959,1571.60059492802,62,10,1,62,10,0,1744917978,BFfSkvu,5
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1541.96084893675,1619.24245564661,62,10,0,62,10,0,1745661446,wgHSEFgGBu,5
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1447.65158501949,1560.76569898547,62,14,0,59,13,0,1745780748,gBFFE5x,8
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1345.15542478248,1605.94600824148,61,35,2,56,13,0,1745605077,https://discord.com/invite/4QSGgfYy,6
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1088.4851742987,1434.50759131126,61,96,6,55,26,5,1745988986,Sh82822,5
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1336.27105350034,1614.66104917375,61,53,1,52,17,0,1745731165,SK46885,8
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1498.63065604436,1601.14146693411,58,15,0,58,14,0,1745647024,cxxcsKHz4N,7
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1535.90949823617,1628.03246480725,58,9,0,51,5,0,1745824615,HmcXJFdWGC,8
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1171.4559887738,1478.24674008339,57,69,2,53,24,2,1745839938,6zQ97TaFpS,6
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1325.90165415096,1486.26940087461,57,25,0,57,18,0,1745065233,/invite/FtPf2FRUmU,9
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1320.07214882572,1489.35829772329,56,46,0,48,29,0,1744466594,https://discord.com/invite/a5t3JQP2hM,8
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1115.90019521499,1360.97198897141,56,78,0,45,32,0,1745712238,https://discord.com/invite/W4kNG43XDb,8
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1539.85001018584,1655.26222070116,56,8,0,56,7,0,1745751595,qx6HrYM223,8
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1254.42521913144,1392.99162129707,56,40,0,50,25,0,1745815902,RgusRrPMKT,5
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1270.48880677837,1523.38105582276,56,37,2,42,15,1,1745717645,N9PNB6NVCZ,7
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1184.63406959296,1356.3936447403,56,45,8,45,22,4,1742850669,"",4
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1458.21866300978,1555.79795094766,56,12,0,43,5,0,1745937001,"",3
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1264.95037977804,1551.05983695403,55,54,0,53,25,0,1745712538,EEpZuWf,14
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1603.76742798962,1673.16893910343,55,0,0,55,0,0,1744110542,hnywHXhtg5,4
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1278.85988626325,1440.3582497191,54,46,0,49,34,0,1745769327,3Kn48fX,10
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1423.8372110693,1523.35440715162,54,15,0,54,15,0,1742919473,gdwqCqc2VN,5
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1124.80698394347,1417.86989058733,54,75,2,45,26,1,1745768425,https://discord.com/invite/https://discord.com/invite/UMSR6Uyej5,5
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1373.02063818237,1636.97564216701,53,47,0,44,27,0,1745152998,mA6tbqzS55,15
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1334.11179909086,1466.04169323169,53,37,1,51,25,1,1745600751,PY7xzmc7nm,7
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1580.24304958033,1661.72299216565,53,3,0,53,3,0,1745748289,JygbSj6XMP,8
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1253.99096544459,1603.38907974364,53,42,0,49,21,0,1745809893,"",12
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1237.48547013178,1427.82508211172,53,54,3,47,21,3,1745912959,"猫娘喵喵喵",5
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1344.11715981263,1499.87134224229,52,30,2,50,17,1,1745444483,HAUXPBta,8
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1368.2114177358,1484.09458688071,52,21,0,47,18,0,1745778344,asheRjW,10
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1399.0079416354,1579.64551228546,52,35,0,47,23,0,1745712538,https://discord.gg/jUQReQtRJN,14
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1233.54404286206,1518.73396811566,52,44,1,47,23,1,1745642217,"",9
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,1161.81375452795,1406.87672293373,52,83,2,46,31,1,1745963451,pTS382n7ZR,6
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1173.00751557927,1407.43823333283,51,55,0,43,27,0,1745759709,nVBRYrQRT6,9
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1423.53908373717,1535.70335828296,51,20,2,51,18,2,1745964052,pVhwrfFjx3,6
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1342.93006920949,1467.75322743786,50,33,0,48,28,0,1745721250,c9wtCDusgE,8
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1341.3032707061,1455.31276630496,50,30,1,50,30,1,1744963653,J5kNRjVJM4,7
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1109.35817112336,1264.25208520408,49,66,1,40,34,0,1745905148,"",5
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1369.6158814855,1511.12526442141,48,21,0,44,16,0,1745840840,gBPEdZt,12
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1240.05668098021,1347.81664140443,48,21,0,43,16,0,1740393163,"",5
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1470.86895971642,1554.09361174985,47,5,0,46,5,0,1745728460,s7nmhGXugM,10
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1437.80509359459,1532.41980294536,47,18,3,44,11,3,1740961113,MV5xAcu9Vz,8
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1335.29041461052,1471.19922408041,47,31,3,45,22,1,1745714341,bAAYCqG2cE,8
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1349.44127315209,1451.94488677435,47,33,2,47,33,2,1744941115,9vG4zU3,11
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1370.43835444411,1561.19658477573,46,26,0,43,17,0,1745050208,dppJFm6,10
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1357.44895448469,1455.3550388939,46,14,1,44,11,1,1737771832,eVBvw68KEU,5
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1404.90649890805,1586.64394993409,46,21,0,35,4,0,1745752797,2HZBvzmbtx,7
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1169.1604749124,1337.3121848117,46,60,3,43,32,3,1745860678,https://discord.gg/VVYfTrJG,5
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1260.33262236588,1439.5841174107,46,21,3,45,14,0,1745065834,"",5
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1335.84031408939,1433.65365642174,45,27,2,44,26,2,1745776841,WKKwkbPsya,8
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1378.36877379624,1494.16755776381,45,26,3,45,23,3,1745799979,mjFw6PUW52,8
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1336.16177813512,1467.6859819578,45,28,0,43,21,0,1745737173,tbGjUb7xSQ,10
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1215.09628327292,1345.7461143507,45,62,0,42,40,0,1745943613,KAguMmM,10
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1144.38871794475,1323.96449337054,45,51,6,42,31,4,1739766016,"",3
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1284.45458281106,1382.67820971965,44,39,3,44,37,3,1744841342,QJASDtk4j7,8
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1361.90613041437,1482.6373146188,44,32,0,42,21,0,1743856491,"",9
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1081.51433914527,1199.13368890178,44,64,3,39,39,3,1742303155,"",5
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1004.72948823342,1323.06443686147,44,80,1,37,27,0,1736600069,"",8
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1286.33713656965,1532.71690802981,44,32,0,43,16,0,1745727559,"",9
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",1017.24634539204,1297.51372635385,43,90,1,42,45,1,1745767824,"",7
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1302.84731645662,1396.30728731629,43,25,1,43,25,1,1744630971,uhka53GbmX,5
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1441.82766663853,1538.10768942058,43,17,2,41,16,2,1745741379,"",9
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1438.32606630914,1512.39519088711,42,19,0,41,12,0,1745830623,Bc8e4RxtnJ,5
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1117.91469467659,1442.03657537484,42,57,0,35,17,0,1745714941,"U7S2BaueGU",14
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1172.79945893877,1409.59283873879,42,49,0,36,29,0,1746004010,https://discord.com/invite/xG26mebaUv,7
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1387.16914043734,1455.94896138339,42,9,1,30,5,0,1744832024,XQ47nAEXuY,4
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1105.02185543486,1300.82925553562,41,51,0,33,25,0,1735133772,gBFFE5x,9
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1197.22870449248,1290.55183239756,41,24,1,41,23,1,1741546500,srVXzBFEMH,6
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1286.54487236042,1414.02405772716,41,30,1,37,16,1,1737208325,"",5
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1001.009081083,1293.80088150452,41,63,1,35,22,1,1745845348,"",4
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1387.80937300439,1510.88074002105,41,10,0,41,7,0,1745332395,"",4
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1368.12638402863,1445.50851165438,41,22,2,28,10,1,1745767523,"新星团总部",4
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1349.62788475991,1498.70898005979,40,24,1,40,20,1,1745391592,https://discord.com/invite/JapURyAWBw,8
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1291.16408097693,1397.01813977028,40,17,0,40,16,0,1743003000,https://discord.gg/Y3NrTFZHC7,5
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1307.8571232049,1428.61669339288,40,25,0,40,21,0,1745768726,nUgqhbn,10
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1362.21504420173,1509.24031246057,40,14,2,39,9,1,1744456975,evPmv96K,6
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1354.04323501798,1442.2317909422,40,25,2,40,25,2,1745696311,"",5
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1244.63479931299,1435.34223886683,40,35,5,34,15,3,1744906857,"",3
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1463.51713381008,1533.11050985437,39,11,0,39,8,0,1740815966,vPsNNxs,7
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1199.5283718157,1368.811104897,39,31,0,37,17,0,1745059222,tJfbtQjcxg,7
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1253.5289832507,1346.43091523871,39,31,1,38,29,1,1734577585,QDzhmPUe8u,6
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1397.50345671194,1532.02551316025,39,22,0,36,14,0,1745072448,"",8
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1273.70120140579,1363.66669793519,39,25,1,34,17,1,1741149249,https://discord.gg/TM3FHDqx,5
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1426.13328798503,1489.21732842272,39,7,0,39,7,0,1745428856,zQGwx3ZtDp,5
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1298.61720516412,1501.69660676765,38,47,1,38,22,1,1745674369,R6sJCw2,14
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1142.6145825709,1390.48785756358,38,56,3,31,32,3,1745860077,https://discord.com/invite/xGMUwWdzab,10
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1275.5864796982,1379.20444972935,38,31,1,38,31,1,1745543650,"",7
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1145.19636949681,1238.917404497,38,36,2,36,34,2,1738586227,Fhks7wPV,6
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1128.67636756319,1276.04092211138,38,42,2,36,33,2,1743462499,8ZxKUEuxvy,10
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1253.47922936649,1347.91984013682,38,24,1,38,24,1,1745674068,https://discord.gg/MZDNrGyav9,5
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1412.57121895147,1526.07646261313,38,13,1,31,4,0,1745992892,Vaf5WV2QQs,7
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1474.84581907107,1559.8985990249,38,12,1,38,12,1,1745461909,bCDnyHe57T,7
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1274.2799936415,1431.36375165058,38,23,0,36,16,0,1743661743,"",4
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1432.86543229557,1483.72607535623,37,7,0,37,6,0,1745771430,vPsNNxs,5
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Вселенские 40%",1291.73809745765,1410.46179506319,37,39,0,37,32,0,1745758507,fc2eg8hNJm,6
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1157.12415948139,1225.95600566916,37,44,1,36,41,1,1745145184,https://discord.gg/qYEDG3Nt,5
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1248.97932800995,1424.87176827259,37,31,2,34,15,2,1745964352,"",5
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1079.27683054644,1201.10186211944,37,31,1,27,17,1,1729631591,"",4
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1233.48509272074,1489.40134450747,37,29,1,35,19,1,1745481442,https://discord.com/invite/VmBbr8sy,5
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1396.67193464702,1461.66599977009,37,12,0,37,12,0,1745329689,"",5
