CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1340.64668107751,1545.6758828411,54,30,2,50,13,0,1742011179,https://discord.com/invite/4QSGgfYy
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1370.23955277086,1526.40874208127,54,41,0,46,25,0,1742031226,https://discord.com/invite/a5t3JQP2hM
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1170.49995423245,1456.68745563548,53,61,2,49,22,2,1741602548,6zQ97TaFpS
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1421.41272121839,1540.86367226661,53,20,0,50,16,0,1741690742,2RmfWZB777
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1355.19410940607,1488.76026804749,53,22,0,53,16,0,1741800426,/invite/FtPf2FRUmU
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1286.87827794645,1496.47200712103,53,34,4,50,15,2,1741469884,YPC7XenfdY
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1533.84086772706,1635.45618680081,53,8,0,47,4,0,1741794716,HmcXJFdWGC
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1374.41678127535,1554.14843886223,53,28,2,40,11,1,1742072097,N9PNB6NVCZ
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1448.93523855605,1543.01451141019,52,13,0,52,13,0,1741813950,gdwqCqc2VN
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1477.91456390722,1564.34313258827,52,15,0,52,14,0,1742004791,cxxcsKHz4N
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1226.92116866274,1368.57010630245,52,39,0,46,24,0,1742012601,RgusRrPMKT
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1587.60394142966,1658.05823577321,51,0,0,51,0,0,1741691203,hnywHXhtg5
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1232.53173250521,1508.33313197137,50,53,0,48,25,0,1740243824,EEpZuWf
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1277.66525557307,1416.29136804503,50,43,0,45,32,0,1740706284,3Kn48fX
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1329.96007026947,1444.63898768681,50,21,0,45,18,0,1734785835,asheRjW
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1048.27786017894,1303.47878051422,50,72,0,40,31,0,1742065785,https://discord.com/invite/W4kNG43XDb
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1506.70277156584,1608.04300578309,50,8,0,50,7,0,1742036635,qx6HrYM223
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1366.92186567272,1531.54287402316,49,33,0,44,21,0,1741825366,https://discord.gg/jUQReQtRJN
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1321.34317740875,1453.39767377507,49,35,1,47,23,1,1741027223,PY7xzmc7nm
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1091.67051603244,1369.05670748863,49,69,2,41,24,1,1741812747,https://discord.com/invite/https://discord.com/invite/UMSR6Uyej5
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1439.95036268419,1513.99695861228,49,10,0,38,4,0,1741354489,""
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1405.75716927704,1595.12749401601,48,39,0,40,25,0,1742063982,mA6tbqzS55
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1298.45740443507,1410.57633468898,48,18,0,43,13,0,1740393163,""
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1294.16462310157,1447.62282593397,47,29,2,45,16,1,1741218368,HAUXPBta
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1437.80509359459,1532.41980294536,47,18,3,44,11,3,1740961113,MV5xAcu9Vz
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1352.19918197072,1443.10787261638,47,27,1,47,27,1,1740811759,J5kNRjVJM4
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1546.23552435281,1623.26093286127,47,3,0,47,3,0,1741521260,JygbSj6XMP
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1348.87337568928,1442.5347594665,46,30,0,44,26,0,1741439527,c9wtCDusgE
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1151.00452046311,1391.66220193837,46,48,0,40,24,0,1742040600,nVBRYrQRT6
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1486.01793549033,1568.63564544377,46,4,0,45,4,0,1741406776,s7nmhGXugM
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1357.44895448469,1455.3550388939,46,14,1,44,11,1,1737771832,eVBvw68KEU
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1268.8927944215,1561.44989483543,46,36,0,43,20,0,1741364108,""
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1146.25437430759,1354.83125002562,46,52,3,42,21,3,1742120467,"猫娘喵喵喵"
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1471.54867395239,1563.48008474356,45,15,0,41,12,0,1741550720,gBPEdZt
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1225.64850132686,1502.87885564947,45,39,1,42,22,1,1742009898,""
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1401.99467241788,1510.2506724366,45,19,2,45,17,2,1741692845,pVhwrfFjx3
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1144.38871794475,1323.96449337054,45,51,6,42,31,4,1739766016,""
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,1091.16140256564,1348.12804999557,45,80,2,39,30,1,1741683231,pTS382n7ZR
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1074.74892989388,1214.0898742934,44,60,1,36,32,0,1741651088,""
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1333.10130320543,1448.29089326483,44,30,2,42,22,0,1741979248,bAAYCqG2cE
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1029.95678876212,1334.59373249122,44,78,1,37,26,0,1736600069,""
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1364.93746045414,1481.13335405125,44,24,0,42,18,0,1741408879,tbGjUb7xSQ
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,Interstellar,1161.42261993136,1323.37706848372,44,55,3,41,27,3,1742001788,https://discord.gg/VVYfTrJG
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1323.61195784387,1425.8441779301,43,35,3,43,33,3,1740437644,QJASDtk4j7
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1105.66252186369,1234.30368491758,43,60,3,38,35,3,1738421559,""
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1325.94159647623,1420.19501458173,43,31,1,43,31,1,1740546712,9vG4zU3
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1376.24980091104,1487.36294234249,42,30,0,40,19,0,1742021313,""
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1302.12761779999,1396.15454623778,42,26,1,41,25,1,1740405768,WKKwkbPsya
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1296.74395035708,1444.69783725108,42,16,2,42,11,0,1742154126,""
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1115.89777604872,1305.81104616671,41,50,0,33,24,0,1735133772,gBFFE5x
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1339.10104567595,1510.96354657914,41,23,0,38,15,0,1741698255,dppJFm6
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1126.16344755717,1447.41409171385,41,55,0,34,16,0,1738603058,"U7S2BaueGU"
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1227.59764220326,1358.04445670832,41,57,0,39,35,0,1741634559,KAguMmM
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1234.83984374626,1320.82077122579,41,22,1,41,21,1,1741546500,srVXzBFEMH
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1286.54487236042,1414.02405772716,41,30,1,37,16,1,1737208325,""
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",1035.2680304039,1305.89426202646,40,77,1,39,39,1,1740936468,""
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1315.36072538532,1401.59474247825,40,22,1,40,22,1,1741623741,uhka53GbmX
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1355.44966865149,1459.44980771587,40,25,3,40,22,3,1741354188,mjFw6PUW52
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1274.1299655946,1508.53047744993,40,28,0,40,14,0,1741411283,""
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1260.51154455423,1443.18497893221,40,40,0,34,25,0,1742027621,https://discord.com/invite/xG26mebaUv
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1394.79286055445,1541.35375439773,40,19,0,31,4,0,1742085017,2HZBvzmbtx
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"墨痕空域",1008.04483722876,1294.93310672951,40,56,1,34,19,1,1736872898,""
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1463.51713381008,1533.11050985437,39,11,0,39,8,0,1740815966,vPsNNxs
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,"Unión latina",1265.41001689522,1359.12907725092,39,30,1,38,28,1,1734577585,QDzhmPUe8u
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1332.95181555154,1419.12119440422,39,14,0,39,14,0,1739889522,https://discord.gg/Y3NrTFZHC7
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1420.74858109743,1505.82939379549,39,15,2,38,15,2,1741338862,""
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1254.85945721472,1438.62680493634,39,34,4,33,15,2,1738844951,""
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1303.98870169709,1398.99906000756,39,23,1,34,15,1,1741149249,https://discord.gg/TM3FHDqx
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1349.60831450193,1410.81257172787,39,9,1,27,5,0,1741167878,XQ47nAEXuY
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1412.89269539587,1550.78745533192,38,20,0,35,12,0,1741465075,""
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1303.35776663143,1399.59967766842,38,23,0,38,20,0,1741438926,nUgqhbn
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1197.28982702694,1288.15728523984,38,31,2,36,29,2,1738586227,Fhks7wPV
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1369.80947393913,1529.31740246877,38,12,2,37,7,1,1741837386,evPmv96K
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1456.02193841482,1542.45968559887,38,6,0,38,5,0,1739326349,""
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1233.45816788281,1395.01375988024,37,26,0,35,13,0,1742026720,tJfbtQjcxg
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1151.47344274672,1290.88778661917,37,38,1,35,30,1,1739960438,8ZxKUEuxvy
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1079.27683054644,1201.10186211944,37,31,1,27,17,1,1729631591,""
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1337.84003438935,1455.55378616467,37,19,0,35,13,0,1740054500,""
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1331.85087421159,1397.54742325913,36,12,0,29,7,0,1728104998,""
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,"Sith Empire",1308.73187422468,1499.2444086654,36,45,1,36,21,1,1741986764,R6sJCw2
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1163.61922938842,1242.86748032838,36,33,2,36,32,2,1737562945,zVyGtnjRyy
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1397.25468626739,1480.57787695018,36,18,1,36,17,1,1741751744,https://discord.com/invite/JapURyAWBw
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1396.96590386326,1477.30413680621,36,19,0,36,12,0,1741325942,Bc8e4RxtnJ
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500,""
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1270.18719803881,1355.23109983889,36,20,1,36,20,1,1742047152,https://discord.gg/MZDNrGyav9
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1453.52323017243,1508.4709301493,36,4,0,36,4,0,1740549416,zQGwx3ZtDp
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1417.2807989681,1450.61315633003,35,7,0,35,6,0,1740169304,vPsNNxs
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1178.77411102411,1230.00716181302,35,40,1,34,38,1,1741837085,https://discord.gg/qYEDG3Nt
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1295.20277786265,1384.965321396,35,28,1,35,28,1,1741480400,""
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1261.82337846134,1419.77546602722,35,29,2,32,14,2,1738649931,""
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1334.14041469633,1414.83837050825,35,24,2,35,24,2,1742067889,""
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1198.27832729869,1390.05278677685,34,44,3,28,27,3,1741811545,https://discord.com/invite/xGMUwWdzab
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1192.88761192873,1326.47125012597,34,42,0,34,26,0,1741434117,EXj5vtr
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1253.00667720116,1354.11169062613,34,17,0,34,17,0,1734574881,aeWKd23QQ5
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1405.12414989309,1460.3396066603,34,10,0,34,10,0,1741845199,""
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1230.49223053386,1357.08774394683,34,25,1,32,22,1,1741128821,https://discord.com/invite/MgcvvsKa8q
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1479.25288761937,1555.49708291157,34,11,1,34,11,1,1741941673,bCDnyHe57T
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1270.24809104541,1381.57734534069,33,26,0,33,23,0,1739005120,tdyuYBQ5xs
