CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1392.0483870821,1684.56501790423,109,61,6,86,21,3,1768684377,YPC7XenfdY
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1431.09978743127,1728.12648143756,106,34,0,103,22,0,1767820293,""
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,1373.93658006382,1657.20014051324,105,119,2,82,40,1,1768752268,pTS382n7ZR
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1282.53952920281,1678.59589890625,103,103,6,84,31,3,1767691086,dqW4bytGPe
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Серебряная орда",1246.2806118651,1616.01750347685,102,94,3,83,39,2,1768063938,p6rrFevJbJ
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1308.86466387769,1637.75970302867,102,53,1,81,18,0,1768006558,ukC9fmCx
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1411.70343793017,1742.84731376935,102,34,1,74,9,1,1768560884,""
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1576.5860342509,1766.24265248458,101,20,2,66,5,0,1767600949,Vaf5WV2QQs
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1497.76827222194,1737.30860000972,99,28,0,83,16,0,1767523431,zeDuYzkCzk
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1144.06489610658,1589.3056473117,97,124,3,87,30,3,1763872230,XMAWRfxQcD
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1287.44325953502,1619.09466806086,96,43,2,92,31,2,1768395613,Y7EZe2eQk9
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1565.00259739895,1769.44695470932,95,20,0,78,8,0,1768644715,HmcXJFdWGC
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1388.9817936994,1558.30198988249,94,32,1,72,16,0,1760281635,xhXh3DkNBW
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1359.35870033556,1682.76063602302,92,44,0,88,24,0,1768634802,/invite/FtPf2FRUmU
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1367.75177113337,1755.9592504781,92,66,3,70,24,2,1768672659,N9PNB6NVCZ
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1369.07861536401,1683.91132289193,91,57,2,77,19,0,1768658237,https://discord.com/invite/4QSGgfYy
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1435.68867266878,1675.21814718812,91,23,0,91,21,0,1768723579,HfGM4PkP8d
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1560.3437604968,1754.45470653848,89,15,0,84,13,0,1768144153,qx6HrYM223
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1550.01770619975,1717.35824033644,88,19,0,88,18,0,1768616781,cxxcsKHz4N
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1250.40789911309,1538.97972079243,88,39,0,63,7,0,1735506091,CY4M2awSgS
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1305.41787102047,1570.3087398148,88,43,1,68,20,0,1768677166,vPsNNxs
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1286.87190844563,1665.46849241169,88,83,2,77,27,0,1768669355,SK46885
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1309.55593264365,1474.51731234237,87,39,1,80,34,1,1768319302,https://discord.gg/naqEGjHA3B
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1222.67872448186,1467.48499624072,87,53,0,74,26,0,1766983243,jmZpzGx7b5
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1329.15068289367,1711.50948788004,86,88,1,72,43,0,1768664547,https://discord.com/invite/a5t3JQP2hM
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1209.50494511649,1493.01461900453,86,102,4,75,40,2,1768456313,""
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1205.91926294742,1519.3815866917,85,46,0,76,22,0,1767277054,sVVAvk9RqC
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1393.41793065846,1650.59052816391,85,68,3,69,27,3,1768665148,"猫娘喵喵喵"
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1296.41368163346,1531.3875801929,84,32,0,81,28,0,1768087075,gBFFE5x
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1203.08678251437,1692.99949903591,83,85,1,76,32,1,1768574711,""
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1169.53436982598,1679.17203567438,82,87,2,73,35,1,1768728532,""
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1184.44587244393,1586.20180025403,81,106,5,73,35,4,1768384797,6zQ97TaFpS
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1502.70060220439,1844.50429711962,81,44,0,75,31,0,1768678669,https://discord.gg/jUQReQtRJN
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1414.58928002084,1648.17392596981,80,47,0,78,37,0,1768664547,c9wtCDusgE
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1457.5831557355,1556.1319468856,80,27,1,80,27,1,1766323182,""
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1372.16516317167,1605.51692889379,80,55,1,76,32,1,1768651926,PY7xzmc7nm
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1347.74328175007,1609.15096182944,80,42,3,74,23,0,1768203337,""
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1440.77315804907,1680.86630058997,79,36,1,69,26,1,1768186517,https://discord.com/invite/JapURyAWBw
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1286.19305774143,1500.6059336742,78,96,2,64,45,1,1768715916,""
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1265.22719582413,1751.30461199189,77,92,1,74,40,1,1768547361,EEpZuWf
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1329.97040475601,1546.41871832893,77,63,0,70,50,0,1767893597,3Kn48fX
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1454.50904979722,1633.46253117461,77,35,1,73,31,1,1768233083,uhka53GbmX
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1321.86880329489,1681.44972348175,77,52,0,70,28,0,1767515921,dppJFm6
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1461.39689321163,1599.35329658522,76,16,0,76,16,0,1757754449,wgHSEFgGBu
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1271.85025898979,1723.30477415609,75,81,0,62,42,0,1768369777,mA6tbqzS55
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,999.641077014659,1399.54437168695,74,152,8,67,51,5,1764131845,Sh82822
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1585.86185264233,1686.57371422322,74,7,1,64,3,1,1748302143," "
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,"九州·华夏",1270.42288159319,1618.08064512622,73,44,2,48,14,0,1767765604,""
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1306.36741596134,1570.39472299946,72,44,0,66,31,0,1768742052,gBPEdZt
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1421.9468952075,1604.93914538287,72,29,3,72,27,3,1768394412,pVhwrfFjx3
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1364.12962749684,1531.01592214443,71,52,3,71,50,3,1767815786,QJASDtk4j7
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1287.71234482707,1452.34883618768,71,33,2,67,27,1,1748760991,kPuseCu4RE
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1396.26458775585,1625.63274544559,71,25,4,67,17,3,1768701799,evPmv96K
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1408.81307252843,1538.6825653159,70,17,0,58,12,0,1763255736,YHtMuQK
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1443.08640732002,1626.65829310087,69,24,2,64,19,0,1768419656,""
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1449.72100264472,1658.10604477737,69,28,0,51,6,0,1767625592,2HZBvzmbtx
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1143.01042256164,1470.54315330462,68,90,2,57,38,2,1768545859,nVBRYrQRT6
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1287.78869855951,1545.176945569,68,44,4,51,11,3,1767777020,""
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1105.36454894991,1370.51679398893,67,102,2,57,42,1,1766919520,https://discord.com/invite/https://discord.com/invite/UMSR6Uyej5
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1236.43556964313,1523.34460399938,66,65,1,61,29,1,1768050715,tJfbtQjcxg
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1157.4265975283,1574.87914036475,66,104,3,56,45,3,1768341540,https://discord.com/invite/xGMUwWdzab
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1394.22246077388,1572.12806514524,66,23,1,61,13,1,1767545369,eVBvw68KEU
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1277.62139253259,1574.45416489981,66,57,2,64,28,1,1767865052,https://discord.com/invite/VmBbr8sy
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1142.65412957475,1341.66465770771,66,65,2,60,45,2,1765860473,RgusRrPMKT
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1387.62257578696,1613.89298246462,65,40,3,63,36,2,1766863945,WKKwkbPsya
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1322.00228564743,1581.93309250501,65,72,0,56,43,0,1768047409,EXj5vtr
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1434.69062553746,1538.20814565696,65,13,1,65,13,0,1751078720,BFfSkvu
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1416.26868616384,1581.4156858404,65,16,0,64,14,0,1764141759,zQGwx3ZtDp
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,ITALIA,1583.29035458624,1713.20011680871,65,6,1,56,6,1,1768672359,https://discord.gg/WWfeyVes
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1344.65666733379,1554.04641156316,64,39,4,64,36,4,1768623989,mjFw6PUW52
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1250.02687601377,1486.24039589721,64,80,0,59,51,0,1767621985,KAguMmM
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1496.64468667741,1654.21659302671,64,19,1,64,19,1,1768110204,bCDnyHe57T
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1025.68451869611,1164.76229020241,64,80,11,53,57,7,1767186315,""
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1368.6301997725,1497.10803372415,64,31,4,64,29,4,1768594848,""
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1224.94549537263,1452.03467234265,63,49,2,61,31,1,1768360765,HAUXPBta
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,"Empire of Hades",1374.92484409916,1635.24056697262,63,24,3,49,7,2,1768215955,""
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1362.70878764007,1486.62367201783,62,22,0,62,22,0,1755037328,gdwqCqc2VN
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1064.39477438124,1343.47227656929,62,101,1,51,44,1,1765775285,https://discord.com/invite/W4kNG43XDb
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1350.05923913212,1655.13814171558,62,43,1,49,19,1,1767993040,""
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1269.10927703583,1404.86866716252,62,64,7,58,42,5,1768058528,""
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",1030.54423984461,1321.8881582864,61,145,2,59,69,2,1768613177,""
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1614.37163793324,1717.17087918089,61,3,0,61,3,0,1757856607,JygbSj6XMP
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,"Lupus Regnum",1271.64220099425,1587.4755294276,61,41,2,45,6,1,1768733639,""
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,"Terran empire ",1432.83237715585,1627.78474079777,61,25,1,44,8,1,1768658537,""
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,"星际公约组织",1312.54856274209,1468.09021051374,60,32,2,42,15,2,1767262630,""
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1515.4667705605,1665.94791656632,59,17,2,57,13,2,1768729132,https://discord.gg/8CwHU4SE
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,"imperio galacti",1385.36312944801,1649.17808841254,59,35,2,50,15,2,1768679570,""
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,"✨ℛedstar Order«",1211.97785402159,1443.41928543898,59,47,3,44,18,1,1768570803,""
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1428.03885322034,1590.89511448154,58,24,0,53,21,0,1757854202,asheRjW
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1260.05657206966,1456.97775040815,58,45,3,54,35,1,1768596952,bAAYCqG2cE
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,"宇宙联盟（中国）",1303.99374036358,1465.36757730945,58,74,8,56,45,4,1768264624,""
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1613.04750712065,1684.0205898874,58,0,0,58,0,0,1762933941,hnywHXhtg5
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,Providence,1286.01684453121,1547.8150291162,57,38,0,57,27,0,1768663646,nUgqhbn
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1385.34274047122,1512.33936120248,56,28,0,54,21,0,1764158281,Bc8e4RxtnJ
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1362.7083867196,1529.19585018619,56,38,2,56,38,2,1757115523,9vG4zU3
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1254.91514178275,1418.57421580702,56,44,1,56,44,1,1767453725,https://discord.gg/MZDNrGyav9
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,"King's Guard",1235.40001630253,1374.61563597828,55,110,6,52,80,4,1767536051,XQ4BnnSKvC
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1234.43446949249,1466.24907313385,55,46,1,53,36,1,1767927242,""
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,DTC,1181.39108566221,1479.90040485398,54,97,0,52,63,0,1767367496,5FcqEU96nM
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1507.55792628844,1618.48973422733,54,6,0,53,6,0,1767585930,s7nmhGXugM
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1430.36088407214,1735.53922305871,54,27,0,50,17,0,1767381621,vGfaYFN
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1233.48252161501,1450.36286806699,54,59,3,52,47,3,1768410942,8ZxKUEuxvy
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"R-6 satalite",1212.24748152477,1345.6309110286,54,37,1,54,35,1,1767065539,srVXzBFEMH
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1350.88237142422,1561.4646026762,54,51,3,48,29,1,1768703902,MgcvvsKa8q
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,viCIOus,1323.39237873879,1468.05024264528,54,19,1,54,17,1,1767039184,""
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,"深域        ",1526.07385582316,1705.67843271756,54,9,2,37,2,1,1768691888,""
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1138.78606502114,1338.03744748295,53,105,1,53,97,1,1768455712,najb7MJf
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"Mass Effect",1234.39908759603,1397.03991026742,53,48,1,53,48,1,1768055222,""
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1381.90407493798,1562.30300421533,53,26,1,52,17,1,1767645725,SZYbjxJSf3
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,"Death Flight",1075.30311720483,1374.65167719975,53,189,3,47,99,2,1768233984,""
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1485.12835530759,1640.72557736522,53,20,2,51,18,2,1766222772,""
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1309.84488084567,1650.9164022625,53,60,1,44,20,1,1768375784,""
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1488.92667267262,1704.08857257062,53,19,1,48,9,1,1767761398,https://t.me/Lyutyee
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,"New YuGiOh",1393.76640106946,1591.24708533637,53,14,3,39,3,1,1762991933,""
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"Españoles",1254.70462900357,1481.10324093125,52,93,0,49,73,0,1767593140,KAguMmM
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1296.55312468728,1615.57776298442,52,71,0,50,40,0,1767486182,95WWyXqrhQ
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1263.23338997584,1554.99716022116,52,42,0,50,24,0,1765121520,""
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1211.84815670112,1519.79868339942,52,68,0,43,21,0,1765295471,"U7S2BaueGU"
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1175.07608653922,1422.36238231586,52,62,6,43,19,5,1767658644,""
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1186.59732608007,1416.93273329307,51,58,1,43,31,1,1763871979,gBFFE5x
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1349.20350641013,1527.89593746723,51,30,1,48,21,1,1767453124,""
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1330.54051537985,1455.09599498682,51,31,1,51,31,1,1746230602,J5kNRjVJM4
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1226.89570533626,1392.70278101756,51,36,6,37,18,5,1756961381,"新星团总部"
