CorporationId,bonusEnd,percent
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1770170711,34
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1770163664,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1770158696,50
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1770151485,40
3360cfbc27ced65ef69f7de87380357cd8d4a316d8701e67b93a624d481bf313,1770149682,30
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1770148480,42
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1770147051,40
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1770146977,42
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1770145475,38
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1770144874,38
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1770137661,36
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1770137360,42
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1770133454,34
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1770131651,38
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1770131050,38
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1770130148,30
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1770128345,48
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1770126242,38
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1770124439,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1770124138,50
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1770124138,34
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1770119931,48
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1770118729,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1770113621,44
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,1770108213,30
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1770107312,32
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1770103406,52
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1770102505,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1770094995,40
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,1770094394,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1770090489,46
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1770085984,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1770078775,44
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1770071264,46
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1770068560,38
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1770067358,42
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1770064954,32
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1770054435,42
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1770053834,54
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1770052632,48
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1770052031,40
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1770049927,38
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1770049927,44
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1770044517,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1770044217,46
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1770043916,36
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1770041812,50
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1770041812,44
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1770041511,42
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1770037304,46
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1770032279,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1770029846,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1770028934,40
170fb7c7e76b4bffaa9900b0565354b53c44de1c43898b5677ea0c23595fd617,1770028178,28
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1770027145,48
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1770027089,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1770026013,52
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1770024987,48
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1770024085,40
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1770021983,50
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1770021983,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1770021682,54
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1770020481,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1770020481,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1770020481,42
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1770020109,52
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1770019880,38
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1770018077,42
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1770017477,48
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1770013872,48
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1770013271,34
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1770012069,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1770006963,48
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1770003358,52
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1769997051,46
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1769992846,60
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1769992245,28
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1769989842,56
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1769987439,48
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1769982633,50
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1769982032,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1769977825,58
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1769975421,48
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1769975421,34
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,1769974219,48
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1769970612,42
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1769970612,38
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,1769969711,36
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1769969412,40
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1769967907,42
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1769963700,52
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1769962799,48
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1769960395,54
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1769960094,44
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1769957089,54
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1769955887,38
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1769951980,32
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1769950778,46
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1769949276,40
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1769948975,46
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1769947774,56
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1769946572,50
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1769946271,40
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1769945628,32
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1769944469,32
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1769943868,38
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1769942966,50
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1769942367,50
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1769941464,46
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1769941164,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1769940563,52
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1769939962,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1769939361,44
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1769938160,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1769938160,56
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1769937559,48
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1769936132,46
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1769935456,48
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1769935156,38
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1769935156,44
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1769933955,28
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1769933054,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1769932152,52
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1769930951,40
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,1769930650,34
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1769928247,52
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1769926745,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1769926745,36
5964326e22b48ad60773cb2b0c3bc3650edca9d8e23962ec4ac9981c052d2b7b,1769924943,30
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1769924643,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1769923742,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1769923441,54
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1769915331,40
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1769914730,56
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1769913829,52
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1769912629,36
93426bf45382d9e6effd51e6d6ebe819aba2b45584cf397ab529a6aaac84c2d3,1769911427,26
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1769911126,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1769910526,54
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1769908723,40
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1769908423,48
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1769908423,40
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,1769907822,36
9c896c190373624429cea28887369599197907f85402590a3adbe1f16f804e07,1769907522,26
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1769906921,42
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1769905094,42
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1769904818,36
d8fcfc5c5e4444817b2776dc8f4e6c6f30f0a2c0e7bb535f63c480c50f0d2396,1769904818,30
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1769904518,42
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1769904218,34
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1769903317,52
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1769883483,50
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1769876871,32
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1769873565,40
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1769870560,40
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1769869959,34
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1769865150,30
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1769862145,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1769857938,50
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1769843818,50
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1769838111,40
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1769827597,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1769825194,42
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1769811377,40
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1769806268,46
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1769802061,48
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1769799957,36
55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,1769799957,28
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1769797252,46
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1769795448,40
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1769788536,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1769779220,34
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1769769003,54
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1769764195,50
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1769761672,32
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1769760889,34
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1769756683,42
9b996e09b50face65e7ebfca3b23b8810cf734165a6ee3331fb3404de5a35eca,1769743466,26
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1769728446,48
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1769725141,32
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1769722137,26
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1769719132,44
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,1769707412,30
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1769706811,46
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1769702604,36
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,1769698997,38
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1769694188,34
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1769692693,50
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1769690581,28
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1769689681,46
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1769687576,42
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1769687276,38
