CorporationId,bonusEnd,percent
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1748448478,46
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1748446374,28
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1748441564,42
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1748441564,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1748439160,42
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1748437778,34
304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,1748435564,32
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1748432848,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1748430143,48
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1748428641,26
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1748425797,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1748418726,48
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1748416023,36
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1748414220,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1748411516,44
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1748408811,34
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,1748400098,34
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1748399497,36
95985d5638e8398d249c8e1660b53ccf4b8c3227e16e61b8e0ee78a867db650d,1748398790,26
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1748397395,32
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1748395592,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1748388082,48
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1748387181,36
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1748384478,40
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1748384177,38
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1748377866,52
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1748377566,38
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1748376363,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1748375161,46
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1748368549,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1748365599,34
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1748364041,48
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1748363139,36
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1748360133,44
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1748358931,34
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1748356526,44
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1748355324,30
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1748354723,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1748347809,40
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1748346307,36
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1748345405,30
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1748343602,42
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1748343602,50
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1748343001,34
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1748343001,34
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1748328580,36
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1748328279,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1748318365,44
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1748318064,36
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1748316863,34
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1748314760,36
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1748312957,36
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1748302143,40
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1748301842,38
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1748301542,52
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1748301542,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1748297336,46
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1748287719,30
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1748285314,32
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1748284412,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1748279603,34
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1748274794,46
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1748273291,42
ceffaeaf5a27ff2773aa6e2ad93ac3ff2a6f152214c5a708a36e0f90e1b727b9,1748272389,30
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1748269083,36
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1748267881,26
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1748266378,50
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1748263071,54
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1748262770,36
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1748257361,36
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,1748249249,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1748244142,56
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1748244142,52
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1748240237,40
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1748239937,36
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1748237533,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1748234829,34
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1748233866,48
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1748230923,36
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1748230557,32
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,1748230322,34
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1748222811,36
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1748222510,44
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1748215000,44
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1748213798,42
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1748212897,36
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1748210794,40
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1748210193,32
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1748206587,48
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,1748204784,28
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1748204483,44
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1748202078,46
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1748201777,34
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1748201477,42
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1748196968,40
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1748196968,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1748196968,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1748193361,36
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1748187349,48
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1748185245,38
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1748184043,28
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1748180736,48
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1748179939,38
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1748177731,36
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1748177130,40
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1748176529,40
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1748176228,48
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1748173523,32
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1748173223,42
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1748170818,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1748166311,42
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1748164325,26
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1748162106,34
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1748161505,36
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1748158501,48
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1748158501,48
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1748156398,46
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1748156398,34
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1748153394,50
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1748152793,30
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1748151591,48
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1748151591,40
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1748151290,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1748150990,42
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1748150089,36
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1748148586,48
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,1748148586,34
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1748147084,48
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1748146783,36
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1748143203,36
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1748142878,28
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1748142577,50
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1748139273,38
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1748137470,30
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1748133265,50
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1748133265,40
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1748132664,30
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1748132364,26
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1748131763,52
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1748131763,42
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1748131463,38
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1748131463,38
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1748127858,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1748121849,44
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1748109523,32
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1748105916,44
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1748105310,36
