CorporationId,bonusEnd,percent
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1744458478,32
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1744456975,38
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1744454571,40
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1744453669,40
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1744453068,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1744452167,54
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1744450965,38
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1744448261,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1744447059,32
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1744446458,38
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1744445857,36
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1744442852,48
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1744442552,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1744441650,46
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1744440449,50
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1744437745,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1744435942,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1744434140,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1744433539,52
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1744433238,48
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1744430100,34
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1744426628,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1744426328,50
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1744426138,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1744421822,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1744419718,38
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1744419419,36
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1744417316,36
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1744411307,46
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1744410706,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1744405897,38
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1744404394,38
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1744386652,44
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1744385450,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1744380940,34
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1744377933,52
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1744376051,42
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1744374024,42
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1744372822,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1744371018,48
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1744368613,40
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1744368313,44
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1744365607,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1744352982,36
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1744350277,32
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1744347639,32
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1744345169,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1744332980,50
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1744328416,46
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1744323534,40
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1744322933,36
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1744322933,26
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1744306397,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1744303390,40
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1744302819,30
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1744301586,30
54a563df4e0d1b99a9881bc9b6c48634cc4d03549c5604afb6f39a3f073fbd80,1744291130,26
ad2fb0a499c4bed8883dbbb54af2585e84353be5ade52e585828b4d86c4f0994,1744289256,28
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1744288354,42
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1744280838,42
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1744277232,30
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1744268514,46
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,1744263705,30
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1744263404,40
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1744241468,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1744240866,36
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1744238637,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1744236059,38
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1744232151,38
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1744229747,38
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1744218926,34
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1744216521,46
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1744213214,34
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1744208705,44
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1744202993,26
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1744199988,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1744197884,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1744197884,40
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1744195179,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1744193977,52
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1744193977,36
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1744188269,50
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1744179554,46
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1744174145,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1744174145,42
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1744157022,32
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1744156721,30
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1744147707,36
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1744139591,38
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,1744139591,36
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1744135382,36
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1744127705,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1744123659,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1744123358,56
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1744121477,42
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1744120954,34
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1744118549,32
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1744114341,34
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1744112537,32
055ceda7fb2db39f514b2d21704cf6cc8ff5dcdd22807d3d7f18f0c3e9d776e9,1744112237,28
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1744110542,38
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1744110133,30
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1744101118,32
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1744101118,32
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1744091359,32
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1744085794,38
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1744083992,32
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1744081288,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1744080386,36
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1744075067,34
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1744071372,38
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1744068668,32
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1744056345,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1744054541,58
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1744053940,32
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1744040712,36
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1744025682,44
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1744013662,32
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,1744011258,38
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1744006451,34
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1743991429,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1743989927,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1743987824,54
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1743984219,36
7332e0f84974c827954677fdba873fd8eaf407e07c4322f503b904a9456b2665,1743981649,26
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1743979411,30
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1743976416,34
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1743970996,42
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1743965886,26
