CorporationId,bonusEnd,percent
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1746297917,44
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1746296715,36
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1746296114,42
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,1746295212,34
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1746292807,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1746292506,48
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1746291605,54
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1746288299,40
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1746287397,38
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1746283841,42
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1746282887,50
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1746281384,40
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1746281384,40
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1746280482,50
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1746278978,36
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1746276874,34
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1746275371,48
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1746274169,42
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1746273567,50
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1746272365,52
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1746268759,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1746268158,50
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1746268158,36
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1746267449,32
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1746265153,52
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1746265153,48
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1746262148,42
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1746260646,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1746257641,56
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1746255838,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1746254937,34
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1746254035,54
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1746247183,34
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1746245923,54
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1746245022,44
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1746245015,30
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1746243219,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1746242919,34
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1746240515,52
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1746239614,50
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1746238713,38
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1746236911,50
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1746236911,32
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1746234215,38
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1746230602,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1746224293,46
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1746223392,34
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1746217382,36
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1746216781,28
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1746215278,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1746214075,48
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1746209266,38
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1746208965,34
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1746208573,32
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1746205659,46
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1746205058,46
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1746205058,34
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1746202052,34
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1746199948,34
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1746196341,36
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1746195138,32
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1746194643,44
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1746193635,42
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1746188525,32
731b9063ad91473ffe9bbd2721ce5b77e0774b482c7d88033ce2ba6f834b535a,1746180911,28
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1746180664,32
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1746179185,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1746177406,34
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1746171395,36
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1746168690,34
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1746166046,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1746163881,50
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1746161778,36
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1746161778,32
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1746161253,46
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1746156370,36
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1746152463,50
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1746148326,44
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,1746128729,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1746122718,42
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1746122417,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1746122417,32
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1746094165,36
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1746091460,26
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1746088756,30
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1746081843,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1746080942,36
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1746072828,30
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1746072227,46
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1746060530,36
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1746055702,38
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1746049093,42
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1746047290,36
ad2fb0a499c4bed8883dbbb54af2585e84353be5ade52e585828b4d86c4f0994,1746047290,30
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,1746041579,34
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1746038273,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1746034366,42
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1746031661,38
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,1746023847,34
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,1746015730,34
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1746013326,30
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1746013025,34
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1746011523,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1746010320,48
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1746010020,38
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1746004010,40
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1746002508,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1745992892,42
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1745988986,42
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1745979072,36
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1745978455,48
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1745975428,48
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1745969459,38
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1745964352,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1745964052,38
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1745963451,40
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1745959845,34
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1745955337,32
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1745952932,36
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1745950828,34
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1745943914,36
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1745943613,52
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1745941810,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1745937602,32
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1745937001,38
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1745935798,28
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1745931591,46
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1745929787,26
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1745929186,36
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1745928885,30
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1745921072,48
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1745918668,32
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1745913861,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1745912959,40
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1745911457,42
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1745905148,40
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1745891328,34
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1745885621,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1745872401,50
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1745862181,36
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1745854967,34
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,1745851661,38
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1745849256,36
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,1745848655,38
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1745845348,38
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1745840840,54
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1745835731,36
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1745830623,38
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1745828221,46
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1745827018,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1745824615,40
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1745815902,38
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1745815000,48
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1745809893,48
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1745805086,36
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1745804185,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1745799979,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1745797276,40
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1745789765,32
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1745789687,36
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1745788864,26
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1745778344,48
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1745776841,44
c59bf8dfb57f9bfc0a87735b00299b45d32d3607628d7879e2bd9711fec3e90f,1745774437,28
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1745772332,42
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1745771430,40
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1745769327,46
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1745768726,48
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1745768425,40
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1745767824,44
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1745765324,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1745764818,34
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1745763015,44
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1745762714,42
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1745762414,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1745759709,46
