CorporationId,bonusEnd,percent
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1742299849,38
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1742298647,36
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1742294440,38
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,1742292623,34
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1742291136,30
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1742286930,50
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1742286029,48
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,1742285621,36
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1742284827,58
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1742270707,52
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1742270707,30
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1742270562,36
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,1742266802,30
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1742264399,44
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1742257189,34
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1742255387,42
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1742255387,36
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1742254486,34
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1742252383,36
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1742237056,32
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1742236154,46
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1742233750,50
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1742228283,36
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1742223232,40
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,1742215718,26
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1742213915,52
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1742212111,54
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1742211811,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1742206703,40
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1742202196,50
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1742198892,38
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1742194386,36
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1742187175,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1742168851,44
b2d29103112e6e50786b22afa0fa1203d6a27a5fd6c76058b88d3211813a760a,1742167349,26
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1742162842,30
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1742157733,30
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1742157432,40
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1742156531,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1742154126,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1742145711,30
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1742143006,34
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1742142104,36
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1742140602,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1742139414,32
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1742136094,36
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1742135493,44
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1742134892,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1742131285,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1742127979,46
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,1742127678,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1742124674,50
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1742124674,28
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1742124674,44
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1742122570,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1742120467,38
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1742119866,48
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1742099136,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1742091926,34
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1742087720,48
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1742085017,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1742077507,54
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1742072097,38
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1742067889,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1742065785,42
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1742063982,52
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1742062479,48
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1742058572,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1742055868,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1742050457,42
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1742047152,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1742045349,54
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1742044748,54
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1742044447,54
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1742041742,26
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1742040600,46
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1742036635,50
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1742036334,28
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1742035733,28
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1742034231,32
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1742031226,48
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1742031226,34
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1742030325,30
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1742027621,50
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1742027621,40
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1742027621,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1742027621,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1742026720,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1742022814,48
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1742021313,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1742020712,56
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1742015004,52
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1742013502,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1742012998,48
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1742012601,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1742011179,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1742009898,48
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1742007758,38
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1742004791,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1742004791,34
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1741999084,46
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1741995179,28
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1741986764,50
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1741981653,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1741979248,46
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1741971131,46
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1741968726,34
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1741963615,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1741962111,42
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1741957301,32
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1741954235,32
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1741950388,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1741949787,34
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1741941673,38
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1741932356,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1741929351,50
