CorporationId,bonusEnd,percent
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1759477924,38
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1759472215,34
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1759470413,40
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1759468009,46
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1759464405,38
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1759460199,50
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,1759445481,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1759441576,54
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1759437132,34
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1759428054,40
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1759412148,36
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1759412127,26
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1759409423,36
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1759407018,40
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1759406717,38
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1759400573,38
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1759400407,32
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1759400106,40
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1759397402,32
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1759390792,38
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1759386940,38
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1759384483,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1759383281,48
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1759378474,44
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1759376622,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1759352639,40
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1759344678,32
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1759337537,38
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1759337237,52
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1759336636,46
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1759335434,36
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1759331528,32
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1759330325,44
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1759321010,32
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1759314774,34
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,1759295776,36
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1759291569,26
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1759291569,42
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1759290067,46
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1759284661,38
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1759275808,48
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1759274749,38
95bb56db04c24336ed87b3fb8737dc0872b3d32cf0a07c431db50cf020dcbe2f,1759272346,28
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1759272346,30
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1759260327,26
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1759260189,46
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1759253416,36
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1759253115,38
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1759251012,26
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1759249208,30
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1759248824,36
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1759236886,40
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1759229976,52
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1759228474,46
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1759228474,38
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1759226671,40
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1759225770,34
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,1759223367,40
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,1759218861,36
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1759214199,28
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1759202338,34
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1759194528,46
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1759193026,44
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1759190923,38
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1759188520,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1759186418,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1759185216,42
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1759178307,38
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1759173799,42
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1759162680,38
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1759159375,54
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1759154567,32
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1759152163,46
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1759151261,56
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1759146454,32
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1759145552,36
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1759144351,40
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1759141046,40
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1759140144,46
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1759138042,36
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1759135916,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1759135638,34
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1759135106,38
281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,1759133536,28
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1759125907,38
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1759117916,46
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1759115213,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1759114311,56
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1759112509,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1759101396,38
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1759100795,44
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1759096589,36
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1759095989,38
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1759088477,38
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1759073151,48
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1759063836,38
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1759059930,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1759058728,52
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1759048814,48
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1759044609,42
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1759043107,42
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1759041305,32
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1759033494,32
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1759033194,44
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1759030139,38
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1759025684,38
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1759011567,40
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1759007662,48
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1759002553,54
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1758999848,40
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1758998044,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1758990832,48
