CorporationId,bonusEnd,percent
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1750211469,32
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1750201710,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1750198853,36
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1750198252,48
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1750195848,40
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1750191641,32
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1750183226,34
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1750181423,38
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1750181122,32
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1750176313,32
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1750171703,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1750171449,50
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1750168800,36
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1750168198,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1750164592,42
6a471fe651abb6143cd4912e1be8133443bc06f6b530e8675163edf5f635f46b,1750160385,28
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1750159182,46
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1750159182,42
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1750155576,54
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1750155576,32
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1750154038,42
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1750150469,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1750146263,50
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1750141758,34
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1750137251,40
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1750129140,38
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1750118325,38
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1750106007,58
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,1750104805,30
8b6a7d0a772cb8d4a888eb3e6d1bb085acef76ec87bf8bb3c72b2d564f796444,1750103903,26
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1750100296,38
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1750098793,40
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1750095787,44
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1750094585,50
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1750089175,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1750086470,52
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1750085568,28
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1750083765,36
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1750082262,28
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1750069040,52
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1750066937,32
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1750060628,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1750059727,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1750053417,50
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1750051616,34
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1750041101,36
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1750031187,46
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1750027583,42
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1750025480,42
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1750023376,36
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1750005946,30
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1749999333,30
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1749996027,36
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1749990317,48
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1749990016,48
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1749972890,36
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1749970967,32
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1749970787,40
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1749969586,34
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1749967483,54
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1749966281,36
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1749958771,36
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1749949458,30
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1749946454,56
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1749939845,48
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1749937742,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1749931430,40
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1749927823,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1749923013,44
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1749921810,40
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1749921210,44
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1749919707,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1749919707,40
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1749918504,44
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1749917001,48
