CorporationId,bonusEnd,percent
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1739125022,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1739116606,38
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1739116305,34
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1739111229,26
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1739108192,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1739106086,50
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1739099175,50
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1739098874,32
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,1739088659,36
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,1739088058,36
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1739083851,40
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1739083550,50
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1739074838,30
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1739073335,52
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1739069730,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1739063421,46
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1739062820,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1739060854,44
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1739060718,34
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1739060401,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1739058915,50
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1739052906,40
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1739049901,30
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1739047497,30
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1739046595,32
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1739042388,38
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1739041787,48
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1739033672,42
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1739033672,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1739031267,40
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1739024655,50
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1739024053,42
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1739023452,44
4edb005e2b465cb1d13e8f7f061ba06ce526ff36be7e4e28def7c54790dbe87c,1739019845,26
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1739018943,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1739018341,30
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1739015636,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1739014735,50
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1739013533,36
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1739012932,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1739007824,50
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1739005120,38
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1739003918,42
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1739003317,32
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1738997609,52
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,1738996407,38
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1738996208,42
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,1738996107,42
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1738992201,40
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1738991900,40
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1738987093,34
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1738985591,46
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1738984784,50
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1738984389,54
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1738984389,56
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1738984389,54
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1738980484,50
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1738979883,32
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1738978681,52
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1738975377,48
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1738973274,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1738970570,52
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1738964260,40
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1738957648,26
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1738956446,44
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1738954643,48
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1738953440,38
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1738950735,38
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1738948030,28
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1738947730,26
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1738942920,48
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1738941117,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1738940516,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1738939313,30
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1738935706,36
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1738933601,50
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1738929093,50
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1738927287,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1738922179,46
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,1738922179,42
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1738922179,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1738915867,50
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1738909258,36
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1738908656,38
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1738907455,32
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1738906253,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1738896940,42
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1738894236,36
8a1148b4fbc41d0b26a8a865ec524c7ab8965e7df2c1002344b8cbd075a12fdd,1738891532,30
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1738889429,28
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1738866893,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1738860582,40
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1738859680,40
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1738857276,42
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1738849761,30
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1738844951,36
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1738844633,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1738841645,28
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1738836536,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1738833531,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1738833531,46
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1738832028,34
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1738831127,38
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1738827220,26
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1738826920,30
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1738825718,30
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,1738822413,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1738819107,58
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1738815502,50
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1738810695,48
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1738802202,34
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,1738789663,32
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1738784855,34
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1738782972,46
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1738778542,44
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1738776137,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1738774334,28
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1738768323,38
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1738768323,40
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,1738763481,34
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1738763213,32
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1738759306,36
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,1738758705,34
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1738756000,42
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1738747287,46
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1738743081,52
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1738732565,40
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1738722651,42
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1738722324,32
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1738719046,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1738713939,34
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1738713638,36
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1738707329,48
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1738706127,34
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1738698314,36
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,1738697712,32
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1738683587,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1738674271,36
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1738671565,36
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,1738671565,32
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1738667358,34
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1738664052,36
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1738661649,40
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1738660447,42
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1738649931,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1738648429,40
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1738645725,48
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1738640618,32
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1738633108,32
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1738625598,36
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,1738624697,32
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1738622894,48
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1738622293,42
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1738615983,36
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1738603058,48
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1738593741,30
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1738592538,32
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1738588331,40
