CorporationId,bonusEnd,percent
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1789800513,54
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1789795404,40
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1789794504,50
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1789793002,58
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1789780987,52
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1789780687,34
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,1789777684,48
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1789776707,42
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1789776182,50
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1789770174,42
89fafb53a61f953c8bebb3561eff93b17078a70e95630788dd4b6d1c02794b37,1789762060,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1789761759,60
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1789761759,56
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1789754244,42
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1789753943,48
4f2adf2f91d724aed6a934a014ab1cc284bbfb9dcc629b2abcd1605ba368b1f6,1789750590,32
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1789749435,36
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1789745829,38
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1789744635,34
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1789744627,40
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1789742523,42
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1789741020,48
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1789741020,44
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1789734708,50
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1789734708,40
f1b3865c7668756b1a2dc032cb0ee5a2a07a5fde35aca815f984551e08d92e09,1789734708,34
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1789733807,42
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1789727797,48
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1789726221,46
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1789718483,52
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1789718483,46
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1789718321,44
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1789715778,42
87982e2827e90c530babfa485c990438d2387f8999558eb306b678bdf0d11a95,1789715537,38
c01132c3ce96835d1c14e411dc68417ed6fc0536d57de0f9e2a4ce86f1a739ca,1789709769,30
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1789705864,44
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1789704062,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1789695351,56
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1789692047,52
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1789661398,40
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1789657792,38
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1789657492,40
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1789655689,34
640f652e13ee5dfca289fcf00ddb7ac25abf9ff9c565bda6561c55ff62cae685,1789639462,32
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,1789633453,32
1a05510a2d3a1b3ace3e9e8a00750bf17d53a3cd2d4c6d846f98d54658ffd17f,1789633424,34
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1789630720,36
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1789617529,40
9366527781b6e83e1878fe70435b599eca95f395c04484b7862688bfce716c75,1789614891,36
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1789582378,44
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1789578772,40
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1789576068,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1789568858,52
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1789561947,54
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1789561947,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1789558479,44
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1789558341,42
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1789554436,46
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1789551421,36
844f43d1959cce8e1bba67fe4a0ed6530d5b72b4525ad44c013a81bfcf085d69,1789546025,30
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1789544824,44
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1789539117,42
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1789535212,60
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1789534911,52
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1789531006,46
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1789529204,50
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1789527402,32
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1789517791,48
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1789514186,38
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1789507871,44
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1789505170,44
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1789504569,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1789504269,56
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1789501864,52
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1789498557,50
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1789493447,50
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1789489501,48
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1789485635,36
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1789485009,44
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1789481427,50
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1789476318,52
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1789476018,38
3b143b6fd40ce6bbe0369e63a8c4466f2baa4f5346d0bbfc8b9407e58d466763,1789475717,38
b908aab2a29dfae88b897ba94f2fa7e506dd2c754e2fbc8389b8d54e22382557,1789470910,30
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1789469409,40
b0d15e4f5192e204134729b5923bfc506025455da73f5f107bddc44e5d673b22,1789469111,34
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1789468207,50
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1789466659,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1789465203,56
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1789463147,52
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1789458595,44
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1789456192,46
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1789454690,44
099d8a6a1a96f71e6880717b00f60408e602eee4a4c37ddab363966664b099f9,1789453789,36
b4d1d276fab66049a6c980d31aba4c6216ab2c806768b1dccd1b49361b4d70d0,1789451086,30
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1789446280,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1789442676,46
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1789437569,46
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1789435466,52
761820b9c8f9e63f72ef9be1fbc4daf3c32b67c035b595bb61876aaa40528c53,1789431281,30
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1789416839,36
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1789411128,44
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1789403616,46
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1789402414,32
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1789392798,50
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1789386790,46
58ce9bed114bde298d77f20adf5584e22292e24f89dd59298051b01d66212ad4,1789386189,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1789384386,48
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1789382884,42
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1789381683,48
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1789379580,52
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1789378379,50
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1789378190,50
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1789378078,52
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1789375375,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1789369969,42
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1789363061,40
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1789359156,50
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1789358355,48
98c9053a60d3bc0613bf07b80ddef20dc769971ff9a51f1a9b47741744c915aa,1789348344,30
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1789345641,44
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1789344184,42
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,1789341136,34
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1789335729,50
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1789332123,44
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1789330620,56
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1789328216,56
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,1789327314,44
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1789325811,52
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1789322806,42
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1789320702,48
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1789315947,48
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1789313544,56
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1789309938,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1789309637,50
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1789309036,54
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1789306932,52
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1789306632,44
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1789306331,54
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1789306331,44
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1789299421,44
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1789298821,50
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1789298520,44
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,1789297019,36
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,1789293113,42
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1789290711,32
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1789289209,48
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1789288909,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1789284703,48
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1789280498,36
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1789279897,42
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1789278891,42
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1789275992,46
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1789275091,42
