CorporationId,bonusEnd,percent
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1737758612,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1737751399,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1737750196,48
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1737748092,40
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1737746588,52
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1737744185,44
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1737744184,38
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1737737871,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1737734864,32
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1737733060,40
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1737732759,38
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1737732459,40
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1737727948,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1737727647,46
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1737723438,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1737723438,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1737722235,34
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1737721333,28
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1737718327,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1737714419,52
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1737713234,46
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1737712916,44
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1737707206,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1737705402,40
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1737699693,50
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1737699092,34
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1737699092,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1737698491,40
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1737696989,52
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1737695787,34
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1737693984,28
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1737693684,32
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1737683168,52
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1737680848,26
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1737678060,34
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1737676858,36
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1737675956,36
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,1737662732,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1737650708,40
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1737647401,34
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1737641989,38
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1737641087,30
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1737634773,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1737625456,30
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1737624554,42
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1737615839,48
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1737614036,34
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1737602016,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1737594504,58
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1737593603,30
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1737591154,36
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1737587292,34
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,1737582784,32
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1737570459,44
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1737570158,34
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1737562945,40
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1737558135,40
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1737555128,48
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1737555128,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1737552422,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1737550919,36
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1737550619,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1737548514,38
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1737546711,38
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1737527179,32
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1737526879,30
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1737523273,40
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1737518165,32
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1737515160,28
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1737508851,36
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1737508851,34
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1737506448,46
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1737500439,34
1e29874ad4c6883e47d4f389f629d89a65cad3838c77f87d6dc6ddfb5fc41a61,1737497133,32
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1737493526,36
37905a18547cf81d626fe70c3f5d77abd0fe5fc8776a1443504d2007cd0d8ad9,1737492424,26
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1737489017,36
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1737475190,30
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1737474588,46
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1737474287,40
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1737474287,34
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1737472784,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1737468876,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1737465570,40
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1737465570,30
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1737459258,28
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1737448440,36
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,1737444136,34
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1737443934,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1737443934,36
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1737440028,50
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1737438526,32
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1737436122,40
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1737434620,40
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,1737427409,34
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1737423203,48
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1737419598,42
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1737415091,42
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,1737406975,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1737399418,34
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1737394351,42
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1737392848,40
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1737392547,46
3ab8a0750af3d31465bbec7699fcf1dbf1d69c2e49b07b52491e50181ca2c7ed,1737388640,26
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1737382928,48
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1737373309,34
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1737360988,48
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1737360988,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1737360688,48
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1737350773,52
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1737349571,38
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1737346266,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1737345965,36
