CorporationId,bonusEnd,percent
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1745712238,44
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1745705628,34
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1745700519,36
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1745696311,38
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1745693305,50
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1745691502,38
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1745683386,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1745674369,50
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1745674068,36
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1745672818,32
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1745671442,42
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1745671363,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1745665052,34
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1745661446,42
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1745654837,30
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,1745653034,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1745647024,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1745642217,48
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1745632303,34
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,1745629298,38
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1745617582,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1745612737,36
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1745612173,32
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1745611271,28
bddfa85ac0ddba1389b3ce0fede44f78e7622f0867ce5d98f55344c6d443f9a1,1745608867,26
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1745605077,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1745600751,42
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1745599249,34
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1745587224,34
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1745585421,46
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1745584218,34
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1745577006,32
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1745575873,30
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1745572498,38
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1745559274,26
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1745552964,36
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1745543650,38
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,1745539144,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1745534960,48
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1745517208,36
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1745511554,26
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1745505261,28
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1745501578,34
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1745492561,42
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1745490457,44
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1745481742,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1745481442,36
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1745479338,28
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1745478437,46
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1745474530,46
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1745474530,34
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1745461909,38
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1745459806,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1745458604,38
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1745456801,32
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1745444483,44
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1745439374,50
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1745437271,50
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1745428858,36
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1745428856,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1745415630,42
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,1745414729,28
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1745414428,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1745409019,40
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1745408418,38
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,1745402408,28
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1745393094,42
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1745391592,44
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1745381976,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1745376246,48
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1745375668,30
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1745372663,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1745362150,48
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1745351331,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1745345621,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1745339910,42
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1745338106,42
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1745334199,48
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1745332395,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1745329689,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1745328487,52
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1745325482,40
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1745323078,40
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1745322777,34
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1745312260,34
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1745305951,32
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1745301444,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1745300242,40
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1745299641,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1745283719,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1745275908,40
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1745275908,38
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1745270500,48
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,1745265691,28
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,1745260626,30
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1745259378,36
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1745253066,34
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1745238037,26
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1745227220,34
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1745224215,48
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1745221211,34
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1745216103,40
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1745210394,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1745208291,34
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1745205408,40
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1745202583,42
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1745197476,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1745193270,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1745189666,40
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1745181854,40
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1745172536,36
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1745158108,46
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1745158108,44
