CorporationId,bonusEnd,percent
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1737207423,52
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1737207122,42
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1737206221,54
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1737205920,48
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1737205319,30
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1737201712,42
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1737199007,54
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1737198706,50
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1737192996,38
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1737187588,32
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1737185786,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1737184884,52
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1737183382,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1737183382,32
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1737183082,50
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1737182181,32
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1737181580,40
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1737174670,48
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1737172567,36
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1737170765,54
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,1737168170,34
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1737167761,46
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1737161452,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1737159048,44
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1737148829,44
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1737148528,38
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1737147626,48
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1737146724,38
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1737143116,36
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1737142514,36
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1737139207,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1737138906,46
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1737132893,34
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1737130187,48
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1737127781,28
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1737125675,34
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,1737125073,36
3498a8e4016a72186b5f937b808dd55ee03dcfcf8307563456383902898e1532,1737124773,26
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1737124472,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1737118758,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1737116654,32
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1737112145,46
2c648f8c6a0963f1a86b1a1ca787f67c02ee58838a809427b68d3546b89078ac,1737109419,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1737108538,50
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1737107335,32
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1737105532,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1737101624,36
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1737100127,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1737084494,56
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1737082898,28
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1737081789,36
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1737072473,34
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,1737071851,34
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,1737053233,34
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1737050227,36
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1737049024,42
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1737043611,34
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1737041205,40
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1737039099,30
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1737036693,32
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,1737033084,32
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1737028874,34
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1737021960,42
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1737020757,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1737011274,46
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,1737010880,32
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1737007833,50
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1737000921,40
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1736995512,58
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1736979585,52
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,1736979171,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1736973273,36
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1736969966,36
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1736953735,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1736951630,36
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,1736945348,34
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1736943213,42
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1736933294,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1736931792,50
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1736930890,34
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1736927885,48
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1736927285,30
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1736924881,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1736923980,44
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1736921312,40
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1736916468,32
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1736911361,40
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1736910160,38
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1736909258,26
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1736905053,32
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1736903259,48
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1736886723,36
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1736883116,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1736879209,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1736878909,40
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,1736876805,34
1e29874ad4c6883e47d4f389f629d89a65cad3838c77f87d6dc6ddfb5fc41a61,1736874100,32
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1736872898,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1736868991,38
3ab8a0750af3d31465bbec7699fcf1dbf1d69c2e49b07b52491e50181ca2c7ed,1736866587,26
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1736863882,42
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1736861478,34
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1736859073,28
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1736857270,42
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1736856669,48
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1736852762,32
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1736851861,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1736841946,48
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1736835637,42
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,1736832332,38
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1736830229,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1736827826,40
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1736826624,34
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,1736824822,38
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1736817312,28
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1736813708,34
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1736796880,42
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1736789667,46
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1736788165,48
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1736780050,38
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1736771334,30
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1736771033,54
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1736770433,26
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1736758650,32
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1736754206,52
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,1736742082,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1736738586,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1736729574,30
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1736721314,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1736719361,44
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1736715456,36
5226662f5e132d8b0663c3c04bcc7db077393a4f17214e2e0560e827fb1cd4f5,1736708847,26
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,1736707345,26
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,1736702838,38
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1736692319,26
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1736690816,34
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1736686909,32
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1736686308,28
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,1736685707,34
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1736678194,50
