CorporationId,bonusEnd,percent
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1738577513,32
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865,1738574748,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1738571203,38
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,1738564203,34
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1738563391,40
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1738555580,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1738552275,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1738548369,52
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1738547167,32
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1738543562,38
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1738541459,46
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1738535450,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1738530643,56
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1738527938,30
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1738520425,38
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1738516217,36
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1738512911,48
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1738510806,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1738509604,48
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1738502691,36
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1738494276,28
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1738488567,50
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1738484060,40
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1738481056,48
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1738478968,32
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1738477752,30
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1738476850,40
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,1738471442,36
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1738471141,34
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1738466335,42
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1738463631,42
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1738457022,32
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1738451615,34
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1738447709,46
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1738444102,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1738443694,38
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1738438692,34
2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,1738437030,34
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1738434785,54
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1738431779,38
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1738429375,46
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1738425768,32
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,1738421559,42
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1738420657,26
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1738420056,36
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1738419154,32
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,1738416524,46
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1738414645,50
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1738407733,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1738407132,54
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1738405630,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1738405028,50
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,1738404428,36
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1738400221,38
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1738400221,46
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1738399019,36
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1738398719,54
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1738397517,40
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1738387603,30
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1738386702,36
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1738386701,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1738386101,46
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1738384899,32
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1738383697,40
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1738381594,38
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1738379191,52
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1738378890,36
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1738378289,50
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1738370479,48
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1738370178,40
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1738370134,40
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1738368677,32
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1738365372,30
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1738365072,44
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1738361767,30
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1738360865,52
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1738360865,50
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1738356056,48
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1738355155,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1738350045,40
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1738349744,36
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1738349143,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1738344635,34
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1738341930,36
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1738337120,46
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1738336820,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1738333813,50
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1738332911,30
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1738331108,28
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1738330206,36
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1738326899,36
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1738325396,36
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1738322390,36
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1738321489,52
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1738320985,34
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1738317581,30
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1738316680,46
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1738311269,40
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,1738304058,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1738301955,50
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1738298350,48
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1738286934,34
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,1738272211,30
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1738271609,36
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1738250870,38
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1738248465,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1738246661,40
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1738236741,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1738236140,50
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1738220514,36
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1738216346,30
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1738212400,32
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1738211199,32
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1738210898,30
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1738208495,58
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1738204889,48
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1738184457,48
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1738181451,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1738171231,40
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1738164919,52
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,1738163416,30
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1738163115,36
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,1738162214,26
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1738160410,36
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,1738157705,32
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1738153796,42
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1738153195,34
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1738152895,30
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1738144037,26
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1738142077,42
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1738136668,50
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1738130660,44
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,1738129157,34
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1738124951,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1738121045,48
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1738117740,40
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1738116538,32
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1738115937,38
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1738111431,30
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1738105723,46
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1738104138,40
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1738097609,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1738094302,46
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1738084382,36
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,1738077166,42
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1738075558,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1738072957,32
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1738072356,34
8a1148b4fbc41d0b26a8a865ec524c7ab8965e7df2c1002344b8cbd075a12fdd,1738060031,30
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1738051017,36
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1738050115,40
