CorporationId,bonusEnd,percent
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1745839938,40
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1745835731,36
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1745833628,34
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1745830623,38
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1745828221,46
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1745827018,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1745824615,40
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1745817913,36
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1745815902,38
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1745815000,48
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1745809893,48
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1745805086,36
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1745804185,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1745799979,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1745797276,40
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1745789765,32
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1745789687,36
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1745788864,26
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1745787962,48
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1745786459,50
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1745785859,52
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1745785257,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1745780748,38
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1745778344,48
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1745776841,44
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1745776540,34
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1745776540,34
c59bf8dfb57f9bfc0a87735b00299b45d32d3607628d7879e2bd9711fec3e90f,1745774437,28
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1745772332,42
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1745771430,40
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1745769327,46
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1745768726,48
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1745768425,40
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1745768425,40
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1745768425,40
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1745767824,44
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1745767523,36
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1745765324,36
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1745764832,30
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1745764818,34
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1745764801,32
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1745763015,44
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1745762714,42
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1745762414,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1745760610,54
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1745759709,46
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1745758507,40
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1745757905,36
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1745756102,32
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1745752797,38
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1745752496,32
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1745751595,50
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1745750596,44
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1745749792,28
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1745749492,32
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1745748890,48
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1745748890,32
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1745748289,46
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1745748289,40
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1745745886,28
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1745743182,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1745742581,50
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1745741379,40
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1745738675,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1745738675,32
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1745737473,48
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1745737173,42
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1745736873,30
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1745736272,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1745734999,34
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1745734169,54
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1745733568,56
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1745733568,40
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1745732764,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1745732667,32
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1745732659,52
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1745732366,42
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1745732366,50
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1745732066,58
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1745731165,40
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1745730864,48
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1745730864,48
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1745730564,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1745728460,54
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1745728460,48
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1745728460,36
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,1745727859,30
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1745727559,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1745726958,50
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1745726658,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1745724555,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1745723111,46
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1745723052,44
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1745723052,36
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1745723052,32
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1745722846,46
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1745722752,32
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1745722752,36
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1745721250,48
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1745721250,34
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1745720831,36
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1745720048,44
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1745720048,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1745719447,52
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1745718246,34
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1745717945,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1745717645,40
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1745717344,36
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1745714941,48
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1745714641,50
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1745714341,48
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1745714040,52
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1745713139,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1745712839,54
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1745712538,52
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1745712538,54
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1745712538,48
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1745712238,44
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1745705628,34
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1745700519,36
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1745696311,38
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1745693305,50
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1745691502,38
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1745683386,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1745674369,50
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1745674068,36
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1745672818,32
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1745671442,42
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1745671363,32
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1745661446,42
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1745654837,30
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,1745653034,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1745647024,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1745642217,48
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1745632303,34
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,1745629298,38
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1745617582,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1745612737,36
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1745612173,32
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1745611271,28
bddfa85ac0ddba1389b3ce0fede44f78e7622f0867ce5d98f55344c6d443f9a1,1745608867,26
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1745605077,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1745600751,42
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1745599249,34
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1745584218,34
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1745577006,32
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1745575873,30
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1745572498,38
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1745559274,26
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1745552964,36
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1745543650,38
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,1745539144,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1745534960,48
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1745517208,36
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1745511554,26
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1745505261,28
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1745492561,42
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1745490457,44
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1745481742,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1745481442,36
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1745478437,46
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1745474530,34
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1745461909,38
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1745444483,44
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1745428858,36
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1745428856,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1745415630,42
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,1745414729,28
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1745414428,36
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1745408418,38
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,1745402408,28
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1745391592,44
