CorporationId,bonusEnd,percent
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1741981653,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1741979248,46
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1741971131,46
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1741968726,34
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1741963615,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1741962111,42
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1741957301,32
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1741954235,32
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1741950388,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1741949787,34
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1741941673,38
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1741939569,34
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1741932356,32
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1741931455,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1741929351,50
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1741928450,32
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1741901709,28
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1741889084,40
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1741886078,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1741878863,34
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1741874654,32
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1741867140,38
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1741852412,32
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,1741847092,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1741846701,44
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1741845199,36
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1741844297,30
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1741837386,36
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1741837085,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1741837085,30
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1741833780,34
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1741825366,54
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1741824465,42
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1741813950,38
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1741812747,40
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1741811545,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1741809742,50
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1741804032,32
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1741800426,46
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1741799098,30
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1741794716,48
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1741794716,40
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1741790207,36
ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,1741789305,32
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1741787030,34
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1741782392,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1741771575,46
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1741771274,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1741770974,34
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1741767067,32
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,1741764363,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1741763161,40
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1741759255,40
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1741751744,42
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1741746336,34
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1741745435,38
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1741737323,32
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1741735821,48
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1741733719,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1741731014,58
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1741726507,34
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1741725606,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1741716288,46
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1741709977,30
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1741702463,52
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1741700359,32
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1741698255,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1741694047,42
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1741693446,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1741692845,38
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1741691944,26
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1741691203,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1741690742,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1741689918,46
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1741686602,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1741685033,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1741684433,40
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1741683231,38
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1741679626,50
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1741679026,40
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1741667344,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1741665507,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1741662503,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1741661680,42
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1741657997,30
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1741654993,48
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1741651088,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1741635161,40
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1741634559,50
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1741623741,42
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1741613822,40
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1741613822,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1741606008,52
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1741602548,40
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1741601501,38
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1741596393,34
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1741592187,40
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1741588582,32
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1741586179,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1741579868,34
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1741564546,32
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1741558536,34
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1741550720,54
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1741546500,36
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1741543806,34
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1741543806,32
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1741542904,28
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,1741535690,26
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1741532985,44
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1741530016,42
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1741526069,32
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1741523965,38
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1741521260,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1741517654,34
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1741514950,36
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,1741514049,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1741513748,54
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1741496322,30
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1741480400,38
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1741469884,38
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1741465075,42
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1741464474,36
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1741457562,38
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1741456059,38
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1741453955,54
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1741451250,28
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1741449447,38
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1741448846,34
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1741446742,32
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1741439527,48
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1741438926,46
