CorporationId,bonusEnd,percent
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1747911146,36
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1747904574,46
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1747889849,46
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1747881790,50
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1747880834,50
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1747877489,32
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,1747875125,30
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1747874224,38
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1747860705,36
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1747852891,26
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1747841771,32
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1747840869,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1747836961,48
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1747836740,36
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,1747835759,42
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1747835158,30
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1747832754,50
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1747830699,42
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1747830049,50
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1747822574,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1747815295,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1747810819,48
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1747808416,36
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1747801205,48
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1747801205,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1747798201,50
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1747793393,26
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1747781677,40
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1747781677,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1747781077,42
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1747776570,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1747776269,52
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1747775368,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1747769658,38
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1747768155,46
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1747766653,38
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1747757937,44
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1747754932,52
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1747749521,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1747742909,40
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1747737800,32
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1747737199,40
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1747729388,36
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1747726082,48
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1747723979,46
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1747723378,28
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1747717669,36
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1747709858,50
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1747700546,38
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1747700246,40
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1747693938,32
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1747684022,30
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1747666589,36
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1747665386,32
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1747660277,44
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1747659676,32
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1747658173,38
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,1747656369,36
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,1747651261,30
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1747647655,44
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1747642247,34
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1747637440,40
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1747637440,34
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1747627067,32
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1747617311,38
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1747614607,28
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1747605596,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1747603493,54
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1747594176,38
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1747593875,36
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1747590869,30
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1747590157,34
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1747588766,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1747585760,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1747584558,46
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1747578333,44
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1747578245,34
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1747577945,36
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1747565322,38
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1747558412,46
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1747556609,34
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1747545193,40
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1747543089,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1747540686,56
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1747537081,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1747527179,44
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1747517854,54
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1747515150,52
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1747513046,38
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1747511575,34
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1747510942,36
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1747510641,34
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1747507935,40
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1747503726,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1747503426,40
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1747500420,38
