CorporationId,bonusEnd,percent
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1786581718,38
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1786579529,42
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1786569668,44
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1786568417,42
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1786556701,46
168f13071340b187ff92b48e863a037a80ef9af3abb19d79bc3dcabb0e133833,1786547088,30
1a05510a2d3a1b3ace3e9e8a00750bf17d53a3cd2d4c6d846f98d54658ffd17f,1786546187,30
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1786543783,44
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1786543783,58
c9aff5770282e84fa982a70be0c45b952f62286b7635a13df63d1615267c653e,1786538074,28
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1786537774,36
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1786532667,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1786530264,44
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1786520697,36
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1786517347,34
7c3cb9fed2932138322efbd8923aae086504c31685e36adf906dd4a83003569f,1786512240,28
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1786502628,50
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1786502327,50
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1786498723,32
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1786485337,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1786484004,50
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1786468675,42
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1786465070,34
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1786461765,42
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1786458460,30
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1786456356,54
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1786453952,38
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1786450045,46
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1786438156,48
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1786436227,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1786426015,38
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1786425114,42
099d8a6a1a96f71e6880717b00f60408e602eee4a4c37ddab363966664b099f9,1786423913,32
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1786416702,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1786404989,44
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1786403937,40
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1786403787,36
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1786392969,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1786390565,46
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1786383558,32
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1786381851,42
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1786380048,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1786371634,46
19d5e74cafbea494b7ba95df28506a5ccfb41d8dcc90487826213bb85e42bcd9,1786371334,28
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1786371034,38
d9a6677260fdbebe20058df78d864c339b82cdb9b77806de44c122df274e8101,1786370733,26
8d756a2b1e8d435e2256a920722c83b2f874a60e390286a79e136c3b01fc2fed,1786369545,30
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1786369231,46
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1786369231,52
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1786367127,48
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1786364723,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1786363822,54
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1786362620,54
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1786359916,54
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1786356311,44
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1786350304,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1786343695,52
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1786343695,42
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1786343395,46
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1786340391,42
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1786338589,56
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1786336486,50
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1786329941,48
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1786325069,50
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1786306742,48
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1786299227,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1786297424,50
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1786291714,50
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1786291113,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1786283902,52
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1786283001,42
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1786281799,38
f1b3865c7668756b1a2dc032cb0ee5a2a07a5fde35aca815f984551e08d92e09,1786278193,32
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1786276568,30
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1786273988,48
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1786272786,44
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1786272185,56
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1786272185,46
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1786259269,52
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1786255965,36
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1786251760,38
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1786249958,30
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1786248456,52
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1786244551,42
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1786242749,40
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1786242448,44
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1786242148,56
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1786240891,40
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1786237643,40
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1786236441,42
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1786231035,40
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1786227129,38
