CorporationId,bonusEnd,percent
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1769303000,42
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1769299696,38
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1769299396,52
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1769296091,34
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1769294289,46
3fa15511879c2f420d8591bac7f8ac61d79ea28055962686156de3e86819a108,1769294289,28
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1769287978,42
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1769286476,32
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1769284672,54
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1769283771,48
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1769283771,48
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1769281967,50
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1769281967,46
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1769275956,36
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1769275054,46
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1769273252,40
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1769271148,44
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1769267555,38
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1769265738,28
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1769264536,40
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1769263334,36
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1769261831,36
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1769261531,38
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1769260629,40
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1769259728,38
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1769258225,52
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1769256422,56
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1769256422,54
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1769255821,40
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1769253718,52
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1769253516,34
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1769253417,44
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1769253117,40
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1769248010,46
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1769244404,50
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1769243804,44
e768218ccd5e364b24e5a9799a700bcfe1bb7f02c04c5b684df61c1b239454df,1769242602,28
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1769236594,46
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1769234363,30
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1769233290,40
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1769232990,54
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1769232689,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1769224278,42
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1769217670,48
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1769212864,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1769210161,50
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1769207758,44
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1769207457,30
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1769205053,40
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1769198441,46
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1769196037,48
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1769195737,54
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1769190327,50
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,1769188223,34
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1769184015,52
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1769172295,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1769168389,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1769166285,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1769165083,54
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1769163280,52
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1769161177,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1769159074,54
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1769155769,44
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1769155769,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1769147356,48
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1769144052,34
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1769139546,38
e1b124e8bdb48553b0276800acf15a530e72104b006bd4dd401f23bd87bdbbf0,1769129033,28
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1769125428,38
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1769122724,40
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1769115814,42
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1769109803,46
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1769107099,40
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1769100487,34
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1769098984,46
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,1769097181,38
170fb7c7e76b4bffaa9900b0565354b53c44de1c43898b5677ea0c23595fd617,1769093273,26
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1769091038,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1769090568,48
cf430206a6a585f302ac5d76adf50b780f002f52ebbb82b323f933f5a0a25c4f,1769089066,32
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,1769088464,36
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1769083655,54
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1769082308,38
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1769078247,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1769074641,48
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1769073977,38
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1769073139,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1769068932,52
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1769068031,32
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1769056723,50
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1769045027,46
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1769041035,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1769040090,40
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1769034983,40
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1769028072,46
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1769027471,48
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1769020259,36
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1769019147,34
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1769019057,36
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1769011845,42
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1769005834,34
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1769004030,42
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1769002438,58
d8fcfc5c5e4444817b2776dc8f4e6c6f30f0a2c0e7bb535f63c480c50f0d2396,1769001326,28
38c08f04a2ca92d80139f8b0461c7dc786c257fe8072260c4a128313c1b54c5e,1768998125,26
74a43079a2f24e8cfe1820f6cd0b33254ea546e0a99b7873a0146a762bdbc432,1768987805,26
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1768987504,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1768987204,52
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1768984436,46
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1768979100,36
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,1768977892,46
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1768973687,50
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,1768972503,42
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1768968580,40
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1768963999,38
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1768957767,48
6b976a5cc4450c6b5c8a52b762982560b6d5551146a01c0b659deb8eb5043359,1768955064,32
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1768954764,46
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1768951760,34
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1768940943,40
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1768940041,34
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1768935533,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1768933430,48
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,1768931506,44
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1768929223,50
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1768928322,46
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1768925617,42
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1768922311,50
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1768922311,40
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1768918705,40
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1768918705,34
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1768909389,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1768907286,40
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1768905783,38
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1768903379,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1768898873,46
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1768894366,46
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1768884753,38
95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,1768881749,32
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1768879948,36
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1768875442,40
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1768869434,42
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1768865229,44
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1768863427,34
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1768859521,38
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1768857117,42
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1768851107,40
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1768847201,38
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,1768845398,40
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1768837284,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1768836382,48
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1768836082,48
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1768836082,36
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1768824062,42
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1768819855,42
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1768818354,36
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1768806340,46
