CorporationId,bonusEnd,percent
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1790038776,38
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1790033970,48
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1790029464,46
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1790025558,44
018359ba3867f626bd6cdd2f79f962028325907ff1caef526e4405b064e0c015,1790025257,28
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1790024656,38
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1790008124,40
6b6320075ef24f567188c00a140553a525899f5558e6ab6767c88c37e6186437,1790005720,30
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1789998132,44
51e15fbc5cac63db4605c53b829e428f5ca107bf2e06f1208beaeab3b84102b4,1789997006,26
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1789995203,56
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1789995203,48
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1789994902,38
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1789992799,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1789990997,44
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,1789989194,38
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1789986639,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1789979881,48
844f43d1959cce8e1bba67fe4a0ed6530d5b72b4525ad44c013a81bfcf085d69,1789978680,30
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1789977478,40
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1789977478,32
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1789977178,56
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1789976878,52
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1789967265,50
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1789964261,52
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1789961558,56
099d8a6a1a96f71e6880717b00f60408e602eee4a4c37ddab363966664b099f9,1789957783,36
430f8aef7e43dd238fa2cfd7551a778be7d5dfabeac7858dd425f605aa523ba6,1789955851,28
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1789952847,50
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1789949243,44
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1789946539,38
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1789943536,44
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1789931588,52
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1789930009,54
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1789928505,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1789922193,52
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1789921592,48
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1789919489,42
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1789912577,50
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1789906867,56
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1789906266,48
b0d15e4f5192e204134729b5923bfc506025455da73f5f107bddc44e5d673b22,1789905365,34
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1789904463,58
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1789904463,44
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1789904163,36
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,1789903261,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1789902660,52
b4d1d276fab66049a6c980d31aba4c6216ab2c806768b1dccd1b49361b4d70d0,1789902660,30
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,1789900557,32
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1789898454,56
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,1789893648,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1789890645,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1789887641,50
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1789886440,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1789886139,56
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1789883436,42
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1789877429,44
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1789877062,38
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1789874725,42
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1789870520,46
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1789862711,48
ca874c061d1c3941f5931bd0b184d1c32396462f0fad4751e2ae5a9b15b188e5,1789859407,32
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1789857905,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1789849191,56
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1789846487,52
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1789843482,42
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1789843482,52
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1789838974,48
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1789833264,50
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1789828575,58
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1789827982,38
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1789827853,46
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1789826952,52
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1789825750,56
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1789822144,48
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1789818838,34
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1789818237,38
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1789816434,48
fac6071b530004bf66357eb56cba721111e0a2ef159c0ff32e5ec2eea6574946,1789814030,32
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1789813430,42
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1789812829,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1789811026,52
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1789807722,52
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1789802015,54
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1789800513,54
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1789795404,40
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1789794504,50
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1789793002,58
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1789780987,52
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1789780687,34
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1789776707,42
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1789776182,50
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1789770174,42
89fafb53a61f953c8bebb3561eff93b17078a70e95630788dd4b6d1c02794b37,1789762060,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1789761759,60
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1789754244,42
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1789753943,48
4f2adf2f91d724aed6a934a014ab1cc284bbfb9dcc629b2abcd1605ba368b1f6,1789750590,32
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1789749435,36
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1789745829,38
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1789744635,34
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1789742523,42
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1789741020,48
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1789741020,44
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1789734708,40
f1b3865c7668756b1a2dc032cb0ee5a2a07a5fde35aca815f984551e08d92e09,1789734708,34
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1789727797,48
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1789726221,46
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1789718483,46
87982e2827e90c530babfa485c990438d2387f8999558eb306b678bdf0d11a95,1789715537,38
c01132c3ce96835d1c14e411dc68417ed6fc0536d57de0f9e2a4ce86f1a739ca,1789709769,30
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1789692047,52
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1789661398,40
