CorporationId,bonusEnd,percent
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1739183012,34
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1739177604,54
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1739176402,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1739168590,30
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1739165586,36
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1739163483,30
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1739155972,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1739155070,38
c45eed113ca441bc97ea13701b324eef2a880f75a5de80044e11389b8cc67ae0,1739153868,28
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1739152366,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1739152066,40
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1739139749,34
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1739138547,36
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1739137044,30
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1739127727,48
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1739125022,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1739116606,38
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1739116305,34
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1739111229,26
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1739108192,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1739106086,50
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1739099175,50
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1739098874,32
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,1739088659,36
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,1739088058,36
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1739083851,40
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1739083550,50
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1739074838,30
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1739073335,52
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1739063421,46
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1739062820,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1739060854,44
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1739060718,34
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1739060401,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1739058915,50
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1739052906,40
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1739049901,30
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1739047497,30
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1739046595,32
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1739042388,38
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1739041787,48
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1739033672,42
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1739033672,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1739031267,40
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1739024655,50
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1739024053,42
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1739023452,44
4edb005e2b465cb1d13e8f7f061ba06ce526ff36be7e4e28def7c54790dbe87c,1739019845,26
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1739018943,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1739018341,30
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1739015636,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1739014735,50
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1739013533,36
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1739012932,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1739007824,50
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1739005120,38
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1739003918,42
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1739003317,32
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1738997609,52
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,1738996407,38
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1738996208,42
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,1738996107,42
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1738992201,40
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1738991900,40
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1738987093,34
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1738985591,46
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1738984784,50
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1738984389,54
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1738984389,56
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1738984389,54
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1738980484,50
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1738979883,32
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1738978681,52
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1738975377,48
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1738973274,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1738970570,52
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1738964260,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1738956446,44
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1738954643,48
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1738953440,38
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1738950735,38
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1738948030,28
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1738947730,28
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1738941117,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1738940516,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1738939313,30
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1738933601,50
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1738929093,50
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1738927287,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1738922179,46
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,1738922179,42
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1738915867,50
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1738909258,36
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1738908656,38
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1738906253,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1738896940,42
8a1148b4fbc41d0b26a8a865ec524c7ab8965e7df2c1002344b8cbd075a12fdd,1738891532,30
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1738889429,28
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1738860582,40
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1738849761,30
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1738844951,36
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1738844633,36
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1738836536,36
