CorporationId,bonusEnd,percent
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1741206348,30
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1741203909,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1741200937,34
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1741190117,46
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1741184105,50
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1741183805,46
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1741182302,30
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1741181701,26
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1741180198,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1741173286,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1741171183,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1741170582,42
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1741167878,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1741161868,46
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1741155859,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1741155258,46
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1741152254,36
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,1741151352,28
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1741149249,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1741143841,40
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1741142039,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1741140837,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1741139936,58
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1741135130,48
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,1741131826,42
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1741128821,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1741128220,48
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1741119502,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1741117998,34
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1741117396,28
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1741108676,32
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1741108375,36
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1741104165,34
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1741101459,34
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1741097551,38
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1741094845,28
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1741092740,30
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1741090335,50
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1741089433,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1741088832,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1741083422,54
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1741081109,26
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1741076231,38
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1741073205,42
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1741061485,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1741059513,48
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1741052771,34
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1741050968,32
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1741050067,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1741047063,56
b378193d0b158ce0513a666f0c19da1599421d036e3fd12c0f287d02cac78ccb,1741046762,30
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1741042856,30
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1741040753,28
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1741032033,32
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1741032033,28
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1741028726,36
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1741027524,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1741027223,40
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1741017300,38
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1741013091,34
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1741009784,42
f92c523729e551788705c4e776aad288e8df6e36592a638eb2077d16790f4e87,1741002872,26
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1740999266,34
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1740997464,40
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1740989954,34
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1740985747,38
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1740978537,36
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1740978537,28
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865,1740970310,32
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1740970227,34
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1740969825,52
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1740964418,36
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1740961113,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1740959912,40
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1740955706,38
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1740953603,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1740951199,44
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1740940676,38
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1740940676,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1740936468,42
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1740936167,40
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1740935350,30
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1740933462,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1740932259,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1740930156,38
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1740929555,54
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1740928953,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1740926850,42
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1740921740,38
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1740921740,26
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1740921439,32
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1740919035,48
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1740916627,32
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1740916030,36
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,1740914527,38
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1740908545,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1740898302,50
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1740897401,42
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1740887487,36
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1740886566,26
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1740862550,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1740859243,40
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1740858342,28
ef611dc637eb934f6336d5c7ff8dbe60e251355c55569f1b26300aed1798757f,1740856538,26
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1740855035,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1740854433,50
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1740852630,42
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1740850226,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1740848122,32
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1740847220,38
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1740843612,48
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1740835797,46
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1740835196,34
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1740832491,46
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,1740828284,36
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1740827984,48
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1740827383,38
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1740823477,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1740821975,38
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1740821674,34
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,1740815966,44
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1740812961,54
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1740812060,36
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1740811759,40
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1740809656,36
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1740806051,52
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1740805150,52
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1740802146,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1740801245,54
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1740794636,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1740792233,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1740784723,52
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1740782620,32
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1740779616,44
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1740778714,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1740776610,48
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1740774206,28
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1740773304,46
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1740770599,48
078cfa0c4e4e118bbd13aa38a810e83f754fe53d40d5ab16232e50a6cf414dec,1740766390,26
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1740764586,46
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1740761580,34
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1740761280,40
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1740758574,50
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1740758574,38
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1740757672,40
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1740746250,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1740744747,52
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1740733628,26
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1740733327,48
8da17f25a8fa2ee58845f6f1d7dbdcfee0c9c26d3c6e99eba26d8b50d8c079de,1740728518,30
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1740727016,30
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1740723110,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1740721607,50
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1740713795,36
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1740712178,34
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1740706284,46
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,1740704481,28
