CorporationId,bonusEnd,percent
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1767679670,34
35c6b389bb7281e380573949e35b7332b3b6b4d3419ce9e2c7f552019581e1c4,1767673062,28
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1767664651,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1767658644,40
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1767649030,38
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1767649030,48
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1767648429,34
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1767645725,40
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1767640016,40
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1767636410,30
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1767636110,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1767631001,52
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1767625592,40
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1767624389,32
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1767621985,52
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,1767621383,42
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1767618377,46
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1767618077,38
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1767617776,36
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1767617352,30
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1767612067,40
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1767611165,38
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1767606358,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1767603052,44
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1767600949,48
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1767598846,38
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1767593442,40
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1767593140,48
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1767592839,42
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1767591037,52
95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,1767589535,32
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1767585930,48
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1767581125,44
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1767577520,34
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1767565504,42
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1767563701,38
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1767557692,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1767556189,48
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1767555287,32
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1767551981,54
8d997224e4a58600f48f5c399ac2ec8eb20ec7994c620ff95df892bc535e3ac8,1767549878,26
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1767548976,48
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1767548976,40
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1767545369,40
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1767545069,52
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1767543566,56
