CorporationId,bonusEnd,percent
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1759923486,48
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1759919881,34
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1759916575,48
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1759913571,38
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1759907263,46
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1759899152,42
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1759893144,48
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1759892019,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1759891162,38
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1759882631,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1759878726,54
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1759874456,26
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1759872718,38
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1759857992,40
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1759854687,30
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1759849277,38
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1759846272,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1759844469,46
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1759843868,38
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1759839790,32
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1759836957,38
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1759834553,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1759829145,42
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1759828583,34
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1759813074,40
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1759812925,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1759810522,60
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1759801210,34
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1759782586,46
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1759781685,32
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1759776275,42
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1759772668,44
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1759772391,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1759759746,52
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1759756741,38
ddee24c75eaf842cbe8f3b2830b43f4d1053677289e3af09ac93ec5eb0c0cf5a,1759754558,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1759752534,52
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1759748327,40
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1759744232,46
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1759732407,42
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1759729702,40
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1759729702,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1759729702,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1759729590,38
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1759722192,32
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1759721069,40
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1759704771,30
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1759703269,38
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1759683136,52
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1759680132,38
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1759673521,32
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1759672920,36
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1759669614,48
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1759667210,46
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1759663905,36
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1759659999,32
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1759656695,46
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1759649185,38
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1759646782,42
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1759637770,32
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1759626957,32
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1759624854,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1759621851,48
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1759618847,38
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1759610136,48
2bfe6c20be9914b41035d73d5d57975a69b4b1cac238eae823033fc12846fa05,1759607550,26
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1759607429,48
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1759606528,48
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1759603221,48
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1759603221,56
