CorporationId,bonusEnd,percent
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1790063110,44
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1790048988,52
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1790048988,48
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1790041179,54
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1790038776,38
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1790033970,48
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1790029464,46
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1790025558,44
018359ba3867f626bd6cdd2f79f962028325907ff1caef526e4405b064e0c015,1790025257,28
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1790024656,38
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1790008124,40
6b6320075ef24f567188c00a140553a525899f5558e6ab6767c88c37e6186437,1790005720,30
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1789998132,44
51e15fbc5cac63db4605c53b829e428f5ca107bf2e06f1208beaeab3b84102b4,1789997006,26
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1789995203,56
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1789995203,48
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1789994902,38
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1789992799,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1789990997,44
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,1789989194,38
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1789986639,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1789979881,48
844f43d1959cce8e1bba67fe4a0ed6530d5b72b4525ad44c013a81bfcf085d69,1789978680,30
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1789977478,40
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1789977478,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1789967265,50
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1789964261,52
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1789961558,56
099d8a6a1a96f71e6880717b00f60408e602eee4a4c37ddab363966664b099f9,1789957783,36
430f8aef7e43dd238fa2cfd7551a778be7d5dfabeac7858dd425f605aa523ba6,1789955851,28
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1789952847,50
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1789949243,44
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1789946539,38
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1789943536,44
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1789931588,52
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1789930009,54
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1789928505,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1789922193,52
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1789921592,48
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1789919489,42
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1789912577,50
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1789906266,48
b0d15e4f5192e204134729b5923bfc506025455da73f5f107bddc44e5d673b22,1789905365,34
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1789904463,58
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1789904463,44
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1789904163,36
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,1789903261,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1789902660,52
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,1789900557,32
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1789898454,56
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,1789893648,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1789890645,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1789886440,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1789886139,56
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1789883436,42
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1789877429,44
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1789877062,38
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1789874725,42
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1789870520,46
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1789862711,48
ca874c061d1c3941f5931bd0b184d1c32396462f0fad4751e2ae5a9b15b188e5,1789859407,32
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1789857905,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1789849191,56
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1789846487,52
