CorporationId,bonusEnd,percent
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1764262544,38
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1764261943,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1764260139,46
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1764259445,32
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1764255631,38
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1764255030,34
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1764252926,50
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1764245112,46
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1764244458,48
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1764238802,44
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1764235797,34
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1764235497,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1764227384,48
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1764226483,38
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1764221976,38
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1764212363,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1764211462,40
731b9063ad91473ffe9bbd2721ce5b77e0774b482c7d88033ce2ba6f834b535a,1764199337,32
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1764197343,30
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1764194338,48
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1764190617,28
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1764190134,38
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1764181120,44
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1764180819,40
b0bc70120c9a3105f31a71a9177edfb73785d4b86fb76655d1fd3acef0b7fcc2,1764176660,30
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1764171503,42
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1764164892,40
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1764162488,32
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1764161887,30
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1764159784,32
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1764158582,38
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1764158281,40
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1764146866,30
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1764143261,34
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1764141759,40
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1764141158,40
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1764132747,38
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1764131845,44
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1764125838,40
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1764110519,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1764109317,50
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1764109317,30
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1764103008,30
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1764097899,38
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1764095495,48
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1764093693,40
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1764087083,36
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1764084379,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1764075965,46
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1764075365,38
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1764074764,26
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1764058241,42
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1764053435,38
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1764047427,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1764046526,46
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1764039918,42
ad0c0977768d3d0781594cf90c5946a58f19d088b47183d2eac245cb9b768b31,1764039008,26
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1764032709,38
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1764027303,42
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1764016965,34
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1764008073,38
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1764007773,50
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1764007773,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1764004516,50
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1764004167,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1764003566,52
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1764002063,54
4f2adf2f91d724aed6a934a014ab1cc284bbfb9dcc629b2abcd1605ba368b1f6,1763996955,28
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1763996655,38
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1763986438,32
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1763975023,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1763973521,46
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1763970518,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1763970518,38
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1763966913,36
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1763964210,38
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1763959405,48
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1763954262,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1763949793,60
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1763943786,46
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1763943594,36
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1763941383,26
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1763936577,52
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1763935375,48
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1763929065,54
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1763921251,36
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1763914641,36
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1763900217,48
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1763896912,40
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1763894809,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1763891504,34
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1763885797,42
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1763883394,36
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1763881892,32
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1763873481,46
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1763872230,46
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1763871979,52
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1763867197,48
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1763842240,40
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1763839235,46
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1763836831,36
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1763835629,52
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1763834728,56
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1763828417,36
