CorporationId,bonusEnd,percent
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1763593599,44
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1763577304,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1763576610,38
b20eec58c56fcfae87efc51986817da9dca387c1c97cdf722432dfdf0e418050,1763574930,28
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1763574507,46
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1763571202,32
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1763569699,44
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1763567596,46
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1763565793,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1763565495,50
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1763565192,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1763565192,40
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1763557979,38
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1763553772,40
4f2adf2f91d724aed6a934a014ab1cc284bbfb9dcc629b2abcd1605ba368b1f6,1763553688,26
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1763536349,34
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1763530341,40
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1763525234,48
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1763525234,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1763515322,50
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1763509615,28
95bb56db04c24336ed87b3fb8737dc0872b3d32cf0a07c431db50cf020dcbe2f,1763507292,28
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1763499701,38
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1763498198,50
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1763495193,30
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1763493690,32
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1763488281,42
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1763487681,32
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1763473247,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1763467838,42
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1763467538,46
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1763448612,52
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1763446810,52
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1763442905,46
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1763442429,36
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1763441703,36
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1763423682,46
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1763422480,38
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1763418875,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1763405353,54
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1763400245,32
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1763399944,42
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1763395136,50
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1763393033,40
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1763392432,42
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1763390328,38
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1763385520,30
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1763382515,52
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1763373202,42
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1763371400,36
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1763364792,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1763362689,46
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1763362388,38
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1763361788,48
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1763358199,38
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1763356681,42
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1763356381,48
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1763353977,36
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1763341226,36
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1763338358,32
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1763325738,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1763324537,50
4aa9000c49c8a988df27932c5a5840800303bdb713ef35f9d207a4da7f6b0337,1763320330,30
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1763314921,60
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1763311315,54
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1763310414,54
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1763310414,36
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1763310113,34
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1763309512,32
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1763305606,52
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1763303502,48
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1763301699,54
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1763301399,54
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1763293586,48
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1763284574,42
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1763284273,50
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1763283973,42
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1763283372,34
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1763282471,56
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1763281269,38
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1763277064,34
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1763262645,40
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1763260843,50
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1763260461,46
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1763255736,50
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1763251531,40
878dde93bdca8fb9937eb3d5f347cc591be0cbb4bba81b3d2a021b44c2e7d187,1763246425,26
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1763232001,38
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1763231099,44
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1763228094,54
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1763226296,38
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1763225089,38
