CorporationId,bonusEnd,percent
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1737816005,54
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1737812999,38
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1737811495,44
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1737808189,32
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1737807888,36
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1737805484,40
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1737805184,34
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1737804282,48
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,1737801063,32
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1737800676,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1737796770,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1737795568,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1737794967,30
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1737793465,50
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1737793164,50
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1737785654,46
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1737782048,52
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1737776640,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1737773334,46
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1737773034,54
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1737772939,48
9b750e02f2cd80731a591c7ac31e9c7149686f31bb2a48749d68ac58833e3274,1737772433,26
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1737771832,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1737770630,50
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,1737766124,30
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1737765223,44
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1737761918,50
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1737758612,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1737751399,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1737750196,48
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1737748092,40
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1737746588,52
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1737744185,44
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1737744184,38
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1737737871,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1737734864,32
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1737733060,40
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1737732759,38
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1737732459,40
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1737727948,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1737727647,46
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1737723438,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1737723438,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1737722235,34
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1737721333,28
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1737718327,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1737714419,52
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1737713234,46
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1737712916,44
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1737707206,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1737705402,40
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1737699693,50
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1737699092,34
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1737699092,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1737698491,40
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1737696989,52
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1737695787,34
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1737693984,28
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1737693684,32
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1737683168,52
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1737680848,26
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1737678060,34
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1737676858,36
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1737675956,36
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,1737662732,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1737650708,40
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1737647401,34
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1737641989,38
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1737641087,30
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1737634773,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1737625456,30
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1737624554,42
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1737614036,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1737594504,58
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1737591154,36
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1737587292,34
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,1737582784,32
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1737562945,40
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1737555128,48
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1737552422,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1737550919,36
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1737550619,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1737548514,38
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1737546711,38
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1737527179,32
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1737526879,30
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1737523273,40
