CorporationId,bonusEnd,percent
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1736773137,38
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1736771334,30
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1736771033,54
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1736770433,26
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1736768329,52
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1736758650,32
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1736754206,52
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1736748799,32
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,1736742082,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1736738586,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1736729574,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1736727774,48
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1736721314,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1736719361,44
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1736715456,36
5226662f5e132d8b0663c3c04bcc7db077393a4f17214e2e0560e827fb1cd4f5,1736708847,26
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,1736707345,26
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,1736702838,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1736700434,42
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1736698931,34
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1736692319,26
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1736691117,38
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1736690816,34
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1736686909,32
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1736686308,28
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,1736685707,34
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1736679997,32
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1736678194,50
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1736672185,30
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1736669180,32
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1736665274,40
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1736656263,36
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1736655361,38
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1736639440,36
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1736636435,54
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,1736629824,34
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1736628322,42
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1736628021,38
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1736626218,26
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1736607283,44
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1736605780,32
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1736600670,36
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,1736600370,36
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,1736600069,42
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1736599769,50
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1736592256,30
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1736591654,32
d6f4702c0a85549d019474868a68ecc1a6c546d73fa31f9336ee639a906ff0fe,1736587749,30
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1736587448,54
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1736585044,40
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1736577233,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1736570624,50
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1736569423,46
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1736567921,38
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,1736567620,32
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1736563715,54
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1736563414,44
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1736550109,38
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1736549596,52
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1736548394,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1736543887,26
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1736538779,48
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1736536374,38
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1736535773,46
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1736535324,40
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1736534571,52
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1736531867,50
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1736517740,50
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1736514734,42
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1736512029,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1736505418,48
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1736505418,46
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1736494601,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1736490094,48
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1736488892,56
f4fd4fa59ab25e2d5c7dbeade6de593918c0902906d810e0f1688ec1133b9510,1736488373,28
ce756ff97542e6fa8d518319e6575aae1d01eb23dd906fee3e3cbb98b442b68f,1736485587,30
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1736481981,40
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1736478757,46
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1736471467,40
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1736469364,48
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1736467862,46
30b4148a5831c38d4e258cd0a3e21598dcb3cab51ae585e7035c8900b836d2ba,1736458849,26
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,1736454642,36
b60eb81ac1cb1dfb18ded4818ad07820957f77770dace6149956fffa60a17e84,1736451336,30
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1736448330,30
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,1736442620,28
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1736439915,32
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1736434527,36
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1736433603,52
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1736426089,38
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1736423685,26
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1736419479,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1736417375,42
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1736410464,32
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1736407170,50
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1736405957,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1736405357,36
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1736405056,38
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1736402352,36
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1736401751,28
1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60,1736399048,34
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1736394542,30
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,1736393040,36
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1736380122,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1736367200,34
bf5e5ea02e24918ed66d543902f4315f957c79c9bc1bd434c034158e9f648abe,1736353076,28
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1736350371,36
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1736342255,38
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1736340752,36
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,1736339550,32
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1736332939,34
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1736324226,30
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1736321221,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1736318217,40
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1736317616,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1736312027,40
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1736306802,40
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1736303498,40
