CorporationId,bonusEnd,percent
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1753499394,38
c76c16c18a4d8c5a2d28b213f59db208dec670f2f230700e69fd411c8f962ea2,1753496390,30
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1753495789,40
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1753494287,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1753493729,40
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1753484074,44
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1753482571,30
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1753477997,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1753477764,56
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1753477463,38
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1753477463,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1753472653,46
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1753471451,56
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1753469948,34
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1753466642,50
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1753465440,28
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1753465388,40
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1753464238,46
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1753462435,30
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1753460932,38
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1753459729,38
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1753459128,36
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1753451913,46
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1753450410,32
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1753445602,32
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1753445602,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1753443799,50
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1753442296,44
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1753441995,30
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1753440492,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1753439290,36
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1753438088,40
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1753432756,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1753426145,50
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1753416229,28
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1753415027,30
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1753413826,44
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1753411422,46
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1753389191,36
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1753386014,38
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1753379574,48
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1753377471,40
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1753366780,44
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1753360037,38
f53ab6b6753f8863f21f2516c82b29bb8c994a766292a5162a18e30a2f577715,1753350421,28
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1753343811,40
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1753340205,54
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,1753334795,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1753334795,38
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1753332091,36
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1753320974,38
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1753314365,32
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1753303849,32
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1753302948,38
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1753302046,26
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1753297538,42
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1753293932,36
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1753290626,36
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1753289891,34
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1753286719,42
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1753286719,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1753286118,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1753284915,48
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1753284314,42
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1753283713,42
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1753280407,36
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1753277702,32
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1753274696,50
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1753274696,48
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1753273794,36
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1753266581,36
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1753259122,44
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1753254562,38
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1753250356,36
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1753245271,44
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1753244647,30
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1753243746,42
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1753243145,48
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1753233230,38
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1753232930,32
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1753232029,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1753230827,48
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1753218209,38
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1753217007,38
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1753214001,26
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1753212197,38
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1753208290,38
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1753199874,38
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1753197770,44
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1753196869,38
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1753196869,30
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1753196267,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1753193262,44
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1753193262,30
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1753192961,44
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1753190256,38
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1753183946,48
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1753182186,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1753181542,42
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1753177936,44
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1753168021,32
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1753166819,28
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,1753166218,32
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1753165618,44
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1753163514,30
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1753162613,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1753162012,34
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1753160296,28
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1753159608,44
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1753151497,36
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1753149093,52
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1753148492,38
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1753147291,42
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1753145789,36
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1753145488,36
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1753141583,44
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1753139781,40
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1753137082,28
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1753132270,36
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1753125959,48
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1753120849,36
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1753120549,32
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1753116341,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1753115740,48
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1753111532,36
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1753104920,48
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1753104619,48
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1753096806,36
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1753094102,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1753093801,52
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1753088694,42
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1753087492,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1753083285,42
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1753082084,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1753081182,58
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1753080281,50
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1753079379,48
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1753078178,50
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1753076375,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1753072590,38
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1753066746,36
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1753062254,32
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1753060151,36
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1753052942,42
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1753049036,30
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1753047534,42
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1753036113,54
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1753033709,54
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1753032206,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1753031304,44
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1753027998,42
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1753023189,36
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1753020785,48
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1753018982,36
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1753017807,38
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1753017479,32
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1753014774,36
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1753014774,42
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1753014473,32
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1753013872,40
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1753012069,50
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1753011469,42
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1753009666,30
392d4555432e2fb7c77ddf78c077aaab6d8cb3da0e36551e8eac0f2d98081d2c,1753009366,28
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1753008765,30
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1753008765,30
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1753008464,48
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1753007863,42
dfd6e8053747b0abe2de98bfe1d4b8521829fea58e48472835363ff3a0a5fc09,1753007863,28
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1753007563,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1753007262,40
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1753006962,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1753006060,50
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1753006060,38
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1753003957,48
9e1663122c20a4645bb8c9dd366a5b75a4c70ebbcd9ce2777574ce182e19beba,1752998248,26
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1752994944,32
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,1752994343,34
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1752994043,52
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1752992841,38
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1752992841,34
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1752991039,36
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1752989837,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1752989236,42
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1752989236,36
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1752988034,52
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1752986532,50
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1752984729,48
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1752982926,42
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1752982025,52
731b9063ad91473ffe9bbd2721ce5b77e0774b482c7d88033ce2ba6f834b535a,1752981303,30
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1752979621,38
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1752979072,30
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1752978420,38
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1752974515,34
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1752973547,34
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1752972713,30
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1752971511,36
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1752971511,42
bddfa85ac0ddba1389b3ce0fede44f78e7622f0867ce5d98f55344c6d443f9a1,1752970910,28
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1752970910,30
