CorporationId,bonusEnd,percent
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1749880036,50
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1749878890,44
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1749878534,54
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1749876130,44
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1749871323,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1749867117,52
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1749865915,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1749859907,56
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1749854800,38
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1749851495,46
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1749851195,26
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1749846987,38
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1749846686,50
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1749841275,52
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1749841275,32
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1749837667,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1749832257,34
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1749826546,48
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1749826546,44
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1749820835,34
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1749820234,36
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1749817227,38
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1749817227,28
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1749816927,40
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1749812271,38
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1749803457,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1749803403,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1749795591,50
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1749791384,40
e0a96b1ba8037d847784d8cbf84ba4b84d42060efe572236ed61737ee5c0d479,1749788079,26
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,1749786276,48
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1749786276,42
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1749783873,30
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1749768251,36
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1749759537,36
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1749758635,44
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1749758334,38
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1749752323,46
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1749751820,50
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1749747815,30
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1749746012,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1749744810,28
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1749744209,32
c16332fe720b983eee2858201e0a78b91ada22255783309148d79632a7d74468,1749729889,26
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1749729180,30
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1749726175,32
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1749724071,38
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1749712353,28
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1749709276,46
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1749708446,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1749704843,48
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1749703985,38
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1749699431,52
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1749694366,46
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1749684108,50
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1749678400,44
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1749675996,38
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1749670887,26
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1749661271,44
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1749651954,32
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1749645041,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1749644741,34
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,1749642937,34
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1749634597,38
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1749631219,58
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1749628715,36
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1749627614,54
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1749624309,36
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1749620441,44
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1749618901,36
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1749612290,40
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1749609587,32
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1749608986,36
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1749605081,36
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1749602077,48
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1749593065,38
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1749593065,40
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1749593065,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1749583749,36
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1749575635,36
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,1749565717,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1749565717,38
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1749565417,40
c76c16c18a4d8c5a2d28b213f59db208dec670f2f230700e69fd411c8f962ea2,1749558203,28
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1749556700,46
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1749553395,42
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1749552794,42
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1749542278,40
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1749541638,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1749538072,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1749537170,50
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1749535969,48
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1749531762,44
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1749531292,26
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1749514938,44
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1749514522,36
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1749506227,50
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1749505325,48
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1749503222,28
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1749499315,42
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1749498113,52
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1749494356,34
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1749494206,36
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1749492402,38
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1749484589,36
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1749483988,48
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1749483988,36
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1749481583,44
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1749472867,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1749467157,48
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1749465054,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1749452136,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1749445827,36
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1749443724,36
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1749441020,36
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1749439518,34
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1749438016,36
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1749435913,28
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1749421194,42
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1749418190,50
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1749409775,40
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1749404365,46
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1749403463,40
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1749395950,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1749392342,48
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1749390239,54
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1749380484,36
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1749378819,48
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1749371008,44
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1749369506,38
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1749365300,34
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1749358576,34
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1749358390,48
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1749346673,44
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1749343068,36
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1749342167,40
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,1749335558,36
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1749330451,32
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1749329249,34
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1749325342,46
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1749321434,30
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1749315723,36
