CorporationId,bonusEnd,percent
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1755011783,46
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1755009079,30
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1755005172,38
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1755004871,46
2b43271d72590827669b071f24768aa8375998b6fcc606e11c549e6dfd4b335d,1755004650,26
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1755003669,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1754998260,40
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1754993752,44
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1754991950,48
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1754973322,34
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1754970961,32
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1754963408,50
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1754958301,44
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1754943279,36
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1754942979,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1754939072,56
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1754938170,48
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,1754933362,30
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1754925848,26
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1754925547,34
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1754920438,54
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1754917732,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1754917131,50
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1754909619,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1754903310,52
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1754895198,36
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1754895198,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1754893396,36
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1754892194,58
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1754891594,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1754888289,32
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1754885885,38
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1754882881,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1754881679,50
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1754877774,52
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1754863654,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1754861250,40
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1754851632,48
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1754842316,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1754841715,48
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1754839911,52
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1754836305,34
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1754836004,42
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1754818876,32
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1754817073,48
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1754815948,32
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1754814369,48
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1754811665,26
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1754810163,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1754807076,36
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1754805657,42
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1754805356,36
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1754802352,36
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1754789734,42
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1754778017,42
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1754778017,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1754777751,48
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1754772608,46
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1754770356,36
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1754759983,32
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1754756076,46
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1754755174,48
