CorporationId,bonusEnd,percent
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1767189320,34
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1767189019,38
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1767186916,48
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1767186315,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1767177601,54
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1767173095,38
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1767172194,32
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1767165585,30
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1767165284,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1767156424,50
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1767155371,40
988bfeb8395a1b5eaa5f68e40519d4919aa1eea95b6b572097deb5626083db09,1767155071,26
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1767152135,40
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1767151466,32
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1767151436,52
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1767150866,50
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1767150265,38
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1767142155,46
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1767141555,40
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1767141555,32
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1767139151,44
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1767130139,50
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,1767130139,40
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1767127434,44
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,1767126378,36
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1767119620,46
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1767117817,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1767112709,52
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1767110004,34
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1767108201,32
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1767105497,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1767102792,46
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1767098885,40
b0bc70120c9a3105f31a71a9177edfb73785d4b86fb76655d1fd3acef0b7fcc2,1767097082,32
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1767096180,40
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1767090472,38
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1767083863,36
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1767080559,40
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1767079658,46
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,1767076682,48
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1767074251,36
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1767065539,38
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1767056228,34
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1767054125,42
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1767052023,38
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1767048118,36
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1767043911,38
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1767041807,46
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1767040605,48
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1767039184,38
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1767034895,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1767034595,52
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1767034294,60
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1767031890,38
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1767031288,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1767028885,48
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1767022874,48
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1767016562,42
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1767013257,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1767008149,48
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1767006346,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1767001239,44
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1766995532,34
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1766994932,40
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1766991927,36
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1766991627,40
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,1766988924,42
95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,1766988924,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1766986220,48
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1766983243,42
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1766982616,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1766970601,42
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1766969400,48
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1766968799,48
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1766966697,36
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1766960389,26
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1766949270,58
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1766949270,54
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1766947533,28
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1766947167,48
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1766946865,52
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1766945965,52
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1766933300,36
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1766927633,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1766926131,54
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1766923126,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1766922825,56
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1766919520,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1766909907,44
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1766906302,36
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1766901496,36
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1766900818,40
f077ea4635fef4b0e2ae93e6238096d90a0d831bf41ca63d334d9535cc9c8c66,1766895790,26
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1766892868,42
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1766891885,36
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1766885578,52
