CorporationId,bonusEnd,percent
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1770350701,40
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1770350701,36
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1770349499,32
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1770349199,42
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1770346796,44
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1770336282,38
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1770335681,34
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1770332978,34
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1770332377,32
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1770329372,50
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1770325767,48
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1770323319,34
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1770320201,36
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1770312843,48
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1770311040,46
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1770308335,50
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1770301421,30
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1770300820,46
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1770293232,38
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,1770292705,36
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,1770292404,34
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1770284893,38
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1770267465,44
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1770261156,46
9e5a1015dea6cad04fa65c669a3c7e03751ac4908a2068278fe1e5d168a9470e,1770259346,26
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1770257250,46
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1770249436,40
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,1770242526,34
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1770242226,38
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1770241625,38
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1770240426,34
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1770240423,48
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1770235013,48
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1770230806,38
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,1770229003,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1770225095,40
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1770220822,32
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1770215476,42
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1770214875,32
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1770214574,46
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1770210968,42
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1770210066,28
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1770204056,32
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1770200751,38
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1770196846,40
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1770193240,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1770187532,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1770180623,50
38c08f04a2ca92d80139f8b0461c7dc786c257fe8072260c4a128313c1b54c5e,1770180623,28
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1770174315,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1770172513,46
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1770170711,34
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1770163664,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1770158696,50
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1770151485,40
3360cfbc27ced65ef69f7de87380357cd8d4a316d8701e67b93a624d481bf313,1770149682,30
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1770148480,42
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1770147051,40
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1770145475,38
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1770144874,38
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1770137661,36
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1770137360,42
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1770133454,34
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1770131651,38
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1770131050,38
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1770130148,30
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1770128345,48
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1770126242,38
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1770124439,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1770124138,50
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1770124138,34
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1770119931,48
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1770118729,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1770113621,44
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,1770108213,30
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1770107312,32
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1770103406,52
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1770102505,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1770094995,40
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,1770094394,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1770090489,46
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1770085984,40
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1770071264,46
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1770068560,38
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1770067358,42
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1770064954,32
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1770054435,42
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1770052632,48
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1770052031,40
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1770049927,38
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1770049927,44
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1770044517,38
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1770043916,36
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1770041812,50
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1770041812,44
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1770041511,42
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1770037304,46
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1770032279,38
170fb7c7e76b4bffaa9900b0565354b53c44de1c43898b5677ea0c23595fd617,1770028178,28
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1770027145,48
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1770027089,38
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1770024987,48
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1770024085,40
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1770021983,50
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1770021983,34
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1770020481,38
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1770020481,42
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1770019880,38
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1770018077,42
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1770017477,48
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1770013872,48
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1770012069,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1770006963,48
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1769997051,46
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1769992846,60
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1769989842,56
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1769987439,48
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1769982032,38
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1769975421,48
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1769975421,34
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,1769974219,48
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1769970612,42
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1769970612,38
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,1769969711,36
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1769969412,40
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1769967907,42
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1769962799,48
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1769960094,44
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1769955887,38
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1769951980,32
