CorporationId,bonusEnd,percent
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1762253046,60
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1762247339,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1762243434,38
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1762241632,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1762238928,54
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1762236825,44
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1762229616,38
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1762225411,40
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,1762219704,40
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1762216700,44
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1762199878,42
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1762192665,46
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1762192365,46
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1762191463,38
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1762188759,34
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1762186054,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1762180044,52
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1762156610,46
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1762156310,44
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1762153607,50
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1762153034,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1762152705,36
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1762152405,52
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1762150002,48
f71612c31faaae770d61fd8b88f0fc3e0d2c13e7fc8851439ff4c12c0205fda6,1762149830,28
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1762149101,40
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1762149101,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1762146998,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1762143337,38
95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,1762141891,30
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1762138887,38
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,1762127173,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1762122067,38
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1762111550,40
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1762109146,28
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1762106742,40
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1762102535,42
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1762098027,40
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1762092619,50
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1762089057,34
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1762085407,28
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1762075494,42
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1762067083,34
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1762062878,42
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1762056270,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1762052966,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1762047559,38
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1762046658,38
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1762046357,50
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1762037947,52
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1762031939,40
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1762028033,46
62b89144efc2dd57c092e008fc14260f17db10074edd2ed82d82c5ebe84ce610,1762024126,26
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1762014994,32
