CorporationId,bonusEnd,percent
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1756974001,30
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1756968893,40
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1756961381,38
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1756960780,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1756949964,36
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1756948763,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1756946360,40
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1756935846,38
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1756924727,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1756922924,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1756922924,48
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1756912407,36
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1756908199,36
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1756904893,38
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1756903470,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1756902751,40
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1756901587,40
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1756900685,34
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1756898582,56
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1756887765,32
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1756882658,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1756882057,46
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1756877551,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1756876049,38
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1756875748,46
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1756870040,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1756867035,50
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1756865834,46
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1756863730,38
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1756861979,28
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1756860125,52
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1756859825,44
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1756848409,38
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1756838493,38
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1756836089,32
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1756830048,38
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1756825540,50
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1756818626,48
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1756805104,36
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1756802100,28
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1756799696,52
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1756796091,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1756789180,50
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1756783772,46
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1756780468,42
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1756765447,36
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1756764246,38
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1756761842,54
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1756761842,46
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1756747115,38
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,1756740204,34
a2d2c6e8937e5829f27a4ab86f22af9a7f5d53e52f64eea3c3b4f7f8531b1b25,1756739603,28
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,1756737198,36
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1756730586,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1756727881,42
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1756720369,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1756718267,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1756717364,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1756712858,44
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1756712257,30
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1756707450,32
dfd6e8053747b0abe2de98bfe1d4b8521829fea58e48472835363ff3a0a5fc09,1756700239,30
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1756699638,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1756695132,32
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1756693029,38
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1756687021,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1756682815,40
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1756678309,48
5e4b3d6d6f08dee95abbb170211af935c564afdbc3039ee0a6f333070688724e,1756678009,28
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1756669596,46
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1756668994,58
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1756661481,28
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1756659077,38
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1756648558,36
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1756648258,42
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1756643149,38
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1756637140,36
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1756636238,52
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1756634736,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1756631431,48
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1756629329,34
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1756613105,32
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1756607762,36
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1756602290,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1756601689,54
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1756597024,32
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1756594779,46
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1756589071,46
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1756583662,40
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1756577952,44
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1756574346,48
