CorporationId,bonusEnd,percent
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1743000294,28
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1742986772,44
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1742982866,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1742975957,30
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1742973749,36
8749ed87cb9e85c88599f3bb9f9159e00561229eb1690cb36d565a054638cc52,1742972953,34
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1742969648,42
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1742968447,48
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1742959134,42
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1742959134,30
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1742958233,42
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1742956431,36
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1742953727,48
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1742949822,38
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1742947419,32
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1742942012,30
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1742930292,34
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1742929992,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1742927888,42
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1742926986,36
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1742926986,34
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1742921577,36
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1742919473,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1742917370,30
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1742908353,28
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1742902944,34
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1742902343,32
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1742901742,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1742895432,40
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1742895432,28
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1742886419,58
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1742883115,38
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1742879810,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1742878308,48
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1742865091,38
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1742856679,44
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1742850669,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1742849167,50
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1742848565,34
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1742840150,32
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1742839849,42
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1742836543,32
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1742835341,34
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1742831433,46
55e56b06503ea1978636e827e0b6164a07059e0924e61d39e197fd50766a984f,1742827225,26
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1742827008,32
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1742826324,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1742820913,32
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1742818508,34
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1742817928,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1742813400,36
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1742811597,32
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1742808593,44
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1742805872,32
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1742803185,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1742798980,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1742786963,40
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1742780655,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1742775247,30
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1742770140,40
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1742770140,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1742769840,34
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1742767436,52
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1742763829,40
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1742763528,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1742750904,32
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1742745495,50
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1742741889,26
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1742735878,52
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1742732385,32
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1742731971,44
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1742729566,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1742729084,42
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1742728064,28
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1742725360,44
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1742724759,46
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1742717549,44
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1742716948,38
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1742711540,34
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1742702228,42
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1742699524,38
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1742698322,42
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1742696520,36
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1742695919,32
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1742687508,34
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1742686006,50
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1742672783,48
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1742672783,44
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1742672483,30
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1742669176,36
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,1742667940,34
b2d29103112e6e50786b22afa0fa1203d6a27a5fd6c76058b88d3211813a760a,1742667373,26
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1742660160,30
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1742659559,44
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1742653848,54
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1742650242,40
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1742649039,48
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1742648138,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1742647537,32
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1742646936,36
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1742646635,36
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1742646335,30
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1742642729,48
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1742641526,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1742637921,40
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1742635516,50
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1742634915,52
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1742634314,34
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1742633714,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1742633413,54
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1742631310,46
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1742629508,46
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1742625302,38
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1742623800,38
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1742621280,48
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1742619247,26
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1742613886,54
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1742613586,48
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1742610687,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1742606375,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1742606375,34
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1742604874,46
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1742603372,48
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1742601269,38
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1742592255,40
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1742587445,36
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1742587445,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1742586844,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1742586844,38
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1742583237,30
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1742578271,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1742578127,42
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1742572115,50
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1742570312,34
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1742566104,38
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1742560393,36
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1742560092,32
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1742557688,46
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1742557387,52
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1742555608,32
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1742555584,40
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1742554382,40
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1742550106,36
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1742543564,46
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1742543546,30
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1742537853,38
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1742536351,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1742535750,50
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1742528840,48
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1742520127,32
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1742508410,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1742506006,54
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1742498192,46
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1742487673,42
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1742481962,40
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1742475348,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1742471141,50
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1742469638,30
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1742467234,38
