CorporationId,bonusEnd,percent
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1746296114,42
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,1746295212,34
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1746292807,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1746292506,48
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1746288299,40
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1746287397,38
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1746283841,42
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1746282887,50
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1746281384,40
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1746281384,40
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1746280482,50
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1746278978,36
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1746276874,34
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1746275371,48
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1746274169,42
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1746268759,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1746268158,50
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1746268158,36
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1746267449,32
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1746262148,42
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1746260646,40
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1746255838,36
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1746254035,54
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1746247183,34
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1746245923,54
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1746245022,44
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1746245015,30
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1746242919,34
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1746240515,52
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1746238713,38
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1746236911,50
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1746236911,32
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1746230602,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1746224293,46
