CorporationId,bonusEnd,percent
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1750550729,38
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1750550729,38
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1750550729,32
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,1750545897,32
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1750542918,36
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1750536307,28
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1750534203,38
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1750528792,46
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1750527590,30
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1750525486,28
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1750519474,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1750516168,44
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1750514665,38
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,1750508353,34
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1750504146,32
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1750500540,48
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1750499940,40
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1750493630,30
e0a96b1ba8037d847784d8cbf84ba4b84d42060efe572236ed61737ee5c0d479,1750488222,26
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1750482513,36
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1750481761,38
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1750481312,48
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1750467793,40
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1750459983,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1750455777,38
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,1750445258,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1750426321,44
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1750426321,34
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1750420008,44
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1750414599,38
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1750413698,40
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1750407055,34
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1750404984,32
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1750396269,26
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1750393565,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1750392063,50
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1750390861,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1750382148,44
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1750373436,38
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1750373436,34
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1750372835,38
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1750369831,30
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1750364723,48
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1750359312,30
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1750345486,36
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1750343757,36
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1750335267,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1750332562,52
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1750329858,38
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1750319642,38
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1750314835,32
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1750308102,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1750304919,46
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1750295004,44
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1750280582,42
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1750276020,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1750273370,30
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1750258643,36
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1750256840,30
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1750254134,30
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1750250226,30
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1750249926,32
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1750246620,38
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1750246620,38
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1750238808,28
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1750236881,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1750234602,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1750232499,42
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1750230396,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1750227992,36
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1750226790,44
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1750223485,36
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1750220781,48
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1750217477,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1750216876,50
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1750211469,32
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1750201710,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1750198853,36
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1750198252,48
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1750195848,40
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1750191641,32
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1750183226,34
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1750181423,38
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1750181122,32
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1750176313,32
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1750171703,36
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1750168800,36
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1750168198,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1750164592,42
6a471fe651abb6143cd4912e1be8133443bc06f6b530e8675163edf5f635f46b,1750160385,28
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1750159182,46
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1750159182,42
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1750155576,54
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1750154038,42
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1750150469,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1750141758,34
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1750137251,40
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1750129140,38
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1750118325,38
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1750106007,58
be2dfac4257d290ffabebcc20a392f92a3f426be3cde09b2c78fd85691499ba9,1750104805,30
8b6a7d0a772cb8d4a888eb3e6d1bb085acef76ec87bf8bb3c72b2d564f796444,1750103903,26
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1750098793,40
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1750095787,44
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1750094585,50
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1750089175,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1750086470,52
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1750085568,28
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1750083765,36
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1750060628,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1750059727,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1750051616,34
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1750031187,46
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1750027583,42
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1750025480,42
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1750023376,36
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1750005946,30
