CorporationId,bonusEnd,percent
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1760454702,26
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1760451997,46
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1760451095,34
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1760449893,46
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1760441779,42
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1760440577,38
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1760437572,46
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1760436670,36
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1760435168,32
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1760432148,52
158a33fb6417b876a2c91e1274223bf6e35548abc4a68e5adc81776c3ed7eafa,1760428728,30
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1760427358,34
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1760427357,42
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1760422941,38
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1760421348,30
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,1760414739,40
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1760414656,32
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1760401822,36
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1760400620,46
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1760399719,48
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1760391008,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1760388604,46
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1760378987,44
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1760378987,48
3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,1760378086,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1760374479,46
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1760374032,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1760371774,42
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1760369971,34
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1760369370,48
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1760367266,54
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1760360354,42
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1760357663,48
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1760355846,48
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1760355245,44
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1760346760,38
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1760346231,52
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1760344429,42
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1760342927,32
a86622f7625d40a3455992647e02c761e639c1b172e6f5c87ae6d31f6dda7223,1760340223,26
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1760339922,46
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1760339322,38
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1760335115,48
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1760335115,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1760331810,52
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1760330130,38
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1760329407,48
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1760326103,34
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1760326103,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1760324901,52
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1760324901,36
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1760324601,38
95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,1760324300,28
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1760321296,32
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1760314988,40
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1760314087,60
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1760313661,36
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1760308380,44
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1760302070,30
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1760301169,46
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1760298164,36
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1760297563,32
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1760293957,48
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1760293656,42
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1760290951,38
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1760289749,30
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1760288246,44
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1760287645,54
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1760284255,32
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1760282837,32
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1760281635,44
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1760277728,50
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1760277728,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1760275926,56
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1760275926,38
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1760274423,32
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1760273521,50
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1760273221,44
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1760270817,32
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1760270216,36
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1760269615,46
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1760269315,44
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1760263062,38
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1760261803,48
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1760260301,52
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1760256997,32
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1760256396,36
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1760254594,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1760253392,44
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1760252191,48
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1760250388,52
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1760250388,38
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1760248886,48
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1760248586,42
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1760247685,48
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1760244681,52
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1760241376,48
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1760239274,36
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1760239274,40
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1760237471,34
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1760237171,42
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1760237096,38
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1760235669,30
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1760234768,38
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1760232965,40
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1760232365,34
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1760229060,36
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1760227559,46
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1760227559,28
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1760205323,38
