CorporationId,bonusEnd,percent
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1751084128,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1751084128,44
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1751084128,42
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1751082025,40
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1751080823,52
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1751078720,42
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1751077819,56
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1751075415,56
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1751072749,42
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1751068806,32
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1751064901,44
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1751064901,34
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1751057990,36
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1751057895,30
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1751055286,48
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1751052580,38
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1751052279,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1751051678,48
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1751049274,48
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1751049149,34
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,1751048672,36
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1751048071,44
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1751044764,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1751035746,36
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1751028530,46
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1751018310,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1751015906,50
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1751013202,30
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1751005850,46
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1750990079,26
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1750989764,38
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,1750983872,36
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1750977146,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1750969633,36
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1750968431,30
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1750964524,36
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1750963622,48
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1750956408,44
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1750939875,36
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1750939875,30
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1750935967,38
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1750915532,44
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1750911925,48
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1750908920,40
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1750908115,30
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,1750890893,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1750889692,38
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1750886085,44
6a471fe651abb6143cd4912e1be8133443bc06f6b530e8675163edf5f635f46b,1750883905,28
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1750882479,52
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1750877369,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1750876767,36
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1750875565,38
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1750865368,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1750862041,36
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1750860237,38
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1750855728,38
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1750855127,34
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1750854526,40
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1750852723,38
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1750839202,46
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1750836198,36
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1750833193,36
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1750832592,48
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1750831483,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1750830789,42
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1750826582,50
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1750825981,36
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1750825681,36
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1750824199,44
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1750824179,46
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1750823277,40
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1750814565,44
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1750813664,40
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1750810763,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1750807956,40
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1750807656,36
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1750804050,38
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1750795636,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1750795035,38
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,1750788420,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1750785114,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1750783612,42
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1750780606,34
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1750780305,44
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1750780305,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1750776097,36
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1750774894,36
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1750771287,36
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1750770987,50
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1750767770,46
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1750764074,44
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1750760909,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1750756862,40
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1750754759,44
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1750754458,34
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1750739186,32
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1750737334,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1750720511,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1750715704,46
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1750714802,50
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1750714502,36
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1750714502,36
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1750714201,32
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,1750710595,34
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1750710594,42
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1750707288,32
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1750706085,34
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1750704883,52
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1750700374,40
bbdfb933c61ceff037c1c76a72f8d396261bb09cbcf3b7c2a8e045d33c12ccf5,1750697970,26
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1750692559,44
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1750692258,38
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1750690455,38
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1750686247,44
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1750680536,50
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1750678432,28
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1750674526,50
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1750668216,38
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1750666114,36
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1750664611,34
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1750664311,34
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1750660705,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1750658302,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1750655899,42
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1750655191,36
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1750652894,48
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1750652213,42
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1750651692,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1750645683,54
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1750638774,50
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1750632165,48
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1750630362,46
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1750630062,46
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1750626757,54
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1750624052,38
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1750623751,58
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1750621046,40
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1750620445,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1750613832,46
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1750611127,52
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1750609023,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1750607659,40
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1750607551,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1750606018,42
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1750604815,40
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1750603342,36
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,1750603084,32
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1750601809,48
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1750598803,48
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1750597545,38
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1750596398,48
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1750595196,36
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1750594595,36
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1750589486,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1750587683,48
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1750587683,42
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1750585880,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1750583495,36
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1750582876,48
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1750582083,34
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1750579872,30
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1750579748,40
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1750579571,46
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1750578147,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1750574464,54
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1750573562,40
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1750572961,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1750572060,36
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1750567553,38
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1750566952,48
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1750566651,38
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1750566255,36
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1750562445,48
278f422f7ca14f17f817c9b88cac540b9419c67a4b695fdcfe1651537972bbf9,1750561544,26
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1750561525,36
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1750558639,36
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1750554334,52
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1750554334,28
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1750553338,30
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1750551330,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1750550729,38
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1750550729,32
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,1750545897,32
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1750536307,28
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1750525486,28
