CorporationId,bonusEnd,percent
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1737500439,34
1e29874ad4c6883e47d4f389f629d89a65cad3838c77f87d6dc6ddfb5fc41a61,1737497133,32
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1737493526,36
37905a18547cf81d626fe70c3f5d77abd0fe5fc8776a1443504d2007cd0d8ad9,1737492424,26
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1737489017,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1737489017,32
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1737475190,30
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1737474588,46
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1737474287,40
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1737474287,34
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1737472784,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1737468876,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1737465570,40
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1737465570,30
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1737461662,46
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1737459258,28
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1737448440,36
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,1737444136,34
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1737443934,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1737443934,36
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1737440028,50
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1737438526,32
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1737436122,40
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1737434620,40
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,1737427409,34
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1737423203,48
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1737422001,32
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1737421079,26
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1737419598,42
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1737419598,42
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1737415091,42
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1737409382,54
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,1737406975,36
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1737404571,42
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1737399418,34
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1737394351,42
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1737392848,40
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1737392547,46
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1737391946,50
3ab8a0750af3d31465bbec7699fcf1dbf1d69c2e49b07b52491e50181ca2c7ed,1737388640,26
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1737382928,48
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1737373309,34
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1737360988,48
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1737360988,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1737360688,48
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1737350773,52
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1737349571,38
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1737348970,28
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1737346266,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1737345965,36
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1737324332,38
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1737319222,26
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1737317117,28
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1737316215,54
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1737313510,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1737311106,36
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1737309903,38
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1737308701,36
c45eed113ca441bc97ea13701b324eef2a880f75a5de80044e11389b8cc67ae0,1737300585,26
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1737297580,38
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1737292468,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1737292168,44
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1737292168,38
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1737286457,34
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1737283752,48
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1737279593,44
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1737279545,32
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1737277742,52
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1737276458,50
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,1737274522,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1737270231,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1737268429,40
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1737267527,38
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1737264523,36
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1737262119,36
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1737259416,36
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1737253707,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1737246851,30
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1737244694,36
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1737242892,48
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1737236881,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1737231771,54
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1737229066,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1737224256,46
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1737219748,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1737218545,50
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1737217644,46
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1737216441,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1737214337,42
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,1737209828,44
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,1737208325,36
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1737208025,50
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1737207423,52
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1737206221,54
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1737205920,48
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1737201712,42
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1737192996,38
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1737187588,32
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1737185786,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1737184884,52
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1737183382,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1737183382,32
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1737183082,50
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1737181580,40
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1737172567,36
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1737170765,54
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,1737168170,34
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1737167761,46
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1737161452,40
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1737159048,44
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1737148829,44
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1737148528,38
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1737147626,48
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1737146724,38
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1737143116,36
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1737142514,36
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1737139207,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1737138906,46
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1737130187,48
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1737127781,28
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1737125675,34
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,1737125073,36
3498a8e4016a72186b5f937b808dd55ee03dcfcf8307563456383902898e1532,1737124773,26
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1737124472,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1737118758,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1737116654,32
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1737112145,46
2c648f8c6a0963f1a86b1a1ca787f67c02ee58838a809427b68d3546b89078ac,1737109419,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1737108538,50
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1737105532,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1737101624,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1737084494,56
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1737081789,36
