CorporationId,bonusEnd,percent
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,1788751597,48
1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,1788750159,32
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1788740318,52
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1788733107,52
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1788727126,42
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1788724694,34
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1788719286,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1788712676,44
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1788710573,48
3e07bbe9ec60b90d6861b7ee28cf8803a8f175db765ab57bcc8c20b4dcd3dd09,1788709671,28
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1788705765,48
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1788705464,56
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1788703662,56
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1788698554,34
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1788697052,44
7c3cb9fed2932138322efbd8923aae086504c31685e36adf906dd4a83003569f,1788687137,32
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1788684734,50
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1788677525,40
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1788677225,56
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1788674221,42
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1788674221,50
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1788674221,48
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1788666110,46
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1788666110,50
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1788665509,36
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1788662806,54
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1788662806,46
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1788662205,40
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1788661004,36
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1788660403,44
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1788659802,44
327addf616128dc5b01013e29e850c76d22ae27af199bcc6bba3b92cee7818ae,1788657266,32
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1788653195,38
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1788651693,44
