CorporationId,bonusEnd,percent
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1736779149,32
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1736773438,52
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1736773137,38
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1736771334,30
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1736771033,54
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1736770433,26
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1736768329,52
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1736758650,32
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1736754206,52
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1736748799,32
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,1736742082,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1736738586,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1736729574,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1736727774,48
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1736721314,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1736719361,44
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1736715456,36
5226662f5e132d8b0663c3c04bcc7db077393a4f17214e2e0560e827fb1cd4f5,1736708847,26
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,1736707345,26
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,1736702838,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1736700434,42
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1736698931,34
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1736692319,26
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1736691117,38
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1736690816,34
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1736686909,32
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1736686308,28
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,1736685707,34
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1736679997,32
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1736678194,50
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1736669180,32
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1736665274,40
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1736656263,36
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1736655361,38
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1736639440,36
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1736636435,54
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1736628322,42
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1736628021,38
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1736607283,44
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1736605780,32
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1736600670,36
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,1736600370,36
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,1736600069,42
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1736599769,50
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1736591654,32
d6f4702c0a85549d019474868a68ecc1a6c546d73fa31f9336ee639a906ff0fe,1736587749,30
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1736587448,54
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1736585044,40
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1736577233,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1736570624,50
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1736569423,46
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1736567921,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1736563715,54
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1736563414,44
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1736550109,38
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1736549596,52
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1736548394,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1736543887,26
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1736538779,48
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1736536374,38
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1736535773,46
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1736535324,40
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1736534571,52
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1736531867,50
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1736517740,50
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1736514734,42
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1736505418,48
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1736505418,46
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1736494601,36
