CorporationId,bonusEnd,percent
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1774115241,28
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1774113438,50
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1774113138,34
bd123b7fcde92215ca4105138efc2319522ee5f2e23c925a0f2aa73adf49261a,1774112914,50
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1774112837,54
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1774112537,52
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1774112236,36
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1774109532,40
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1774107429,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1774106526,56
5964326e22b48ad60773cb2b0c3bc3650edca9d8e23962ec4ac9981c052d2b7b,1774103521,32
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1774103221,46
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1774102620,44
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1774102019,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1774101418,46
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,1774099014,32
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1774098713,38
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1774096009,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1774095108,38
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1774094207,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1774093906,48
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1774093006,40
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1774090601,44
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1774088198,52
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1774088198,32
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1774086499,36
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1774084894,40
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1774084894,34
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1774084593,46
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1774084293,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1774082491,52
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,1774082190,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1774080388,54
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1774076483,48
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1774073179,56
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1774071677,52
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1774062666,54
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1774062366,50
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1774060563,32
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1774059062,46
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1774053956,42
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1774051854,46
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1774042843,40
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1774035331,36
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1774022110,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1774020307,50
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1774018805,44
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1774008589,48
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1774006185,32
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1774002881,38
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1774001679,48
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1774000778,54
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1773997172,52
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1773994337,42
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1773993868,42
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1773990562,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1773989361,48
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1773987558,34
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1773986657,52
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1773954217,48
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1773953015,42
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1773950311,44
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1773950010,36
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,1773940395,42
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1773934386,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1773931080,58
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1773929277,50
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1773923869,32
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1773923568,40
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1773920263,50
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1773916057,50
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1773915156,48
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1773915156,40
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1773913053,30
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1773908245,40
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1773908000,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1773897429,38
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1773895327,38
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1773891422,60
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1773886315,52
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1773868593,36
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1773865339,32
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1773859879,54
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1773855072,42
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1773854772,40
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1773853570,42
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1773853269,40
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1773847260,46
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1773845157,32
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1773842753,40
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1773840951,40
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1773831939,52
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1773828334,46
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1773817945,34
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1773816620,42
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1773813016,50
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,1773811214,30
9c896c190373624429cea28887369599197907f85402590a3adbe1f16f804e07,1773805808,30
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1773804757,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1773801303,46
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1773796197,40
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1773793194,40
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1773790791,48
0a99fe8c93f61ab28ca67f210967d61b13da1670b60c8b8b233c700b674f410c,1773782381,26
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1773778474,46
a760896a66a9a99c4645eda30f3f5ac5da834e6b5a6c61da7866cf789ef6ec50,1773770059,30
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1773767656,42
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1773764651,38
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1773763750,40
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1773757440,34
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1773754736,44
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1773752333,40
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1773750831,48
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1773740017,34
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1773735511,30
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1773732808,48
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1773719892,30
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1773696163,46
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1773695500,32
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1773693158,48
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1773688951,36
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1773676932,34
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1773673126,28
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1773661652,36
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1773660708,40
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1773659807,42
4f76f07e3376e9848983a4effbb2deca1f3d4602a1ed8c0346183dc7a589c40a,1773658606,28
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1773648994,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1773643287,44
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1773641485,40
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1773640583,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1773627067,56
