CorporationId,bonusEnd,percent
a1cfaa1473f888ac3fdb9ee3004ad64fdd505530828e8a5c172e581e7cd6a2be,1751759375,26
52e17b825660bdb621e66d23cc290c09fb47d0977993aeb07fb8ae9e4d106a3c,1751759375,26
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1751758474,36
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1751751264,46
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1751750663,38
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1751746456,26
e0a96b1ba8037d847784d8cbf84ba4b84d42060efe572236ed61737ee5c0d479,1751743155,28
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1751742849,44
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1751739843,46
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1751739242,50
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1751737439,36
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1751732630,34
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1751730526,40
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1751730226,48
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1751729925,36
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,1751727520,34
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1751726619,38
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1751724215,56
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1751721810,46
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1751720007,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1751718203,52
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1751717602,52
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1751717602,38
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,1751716400,32
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1751716400,36
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1751714597,42
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1751713094,48
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1751713094,46
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1751711892,42
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1751711592,48
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1751711291,32
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1751710088,40
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1751709936,28
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1751708080,44
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1751704682,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1751704682,42
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1751703179,40
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1751701076,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1751699574,54
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1751698672,46
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1751696870,40
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1751696269,54
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1751695668,50
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1751695066,44
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1751694767,30
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1751694166,52
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1751691162,36
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1751686513,32
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1751685153,50
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,1751683389,30
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1751680740,36
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1751680046,50
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1751678370,38
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1751676141,44
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1751665325,48
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1751663823,28
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1751659614,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1751657510,38
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1751656955,42
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1751654203,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1751637668,42
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1751636164,38
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1751627148,30
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1751624743,50
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1751614225,26
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1751603106,32
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1751602505,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1751587182,56
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1751575464,44
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1751560735,26
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1751557728,50
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1751557398,46
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1751553519,30
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1751545702,32
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1751543296,42
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1751542395,42
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,1751541192,36
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1751538187,40
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1751536509,30
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1751532806,46
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1751532477,34
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1751529172,38
09414c731b95eefa36b6408f61d483856d4cc0a4bf786e651c0c1f564fac5c1a,1751516950,26
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1751509677,32
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1751507234,28
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1751497705,48
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1751491310,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1751488906,38
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,1751488906,36
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1751488261,44
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1751485901,38
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1751483496,46
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1751480190,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1751472376,36
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1751471475,38
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1751467567,36
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1751459753,44
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1751458851,42
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1751458250,50
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1751454043,48
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1751450728,38
392d4555432e2fb7c77ddf78c077aaab6d8cb3da0e36551e8eac0f2d98081d2c,1751446531,26
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1751440823,46
f3dbc8d3257aec31c5f963b5c07b2b5a6a0f96f06f5d797ba5d791a2a4c0e109,1751435115,26
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1751434213,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1751433612,44
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1751430607,42
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1751419363,30
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1751419191,38
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1751417989,36
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1751409577,44
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,1751408976,34
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1751403568,38
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1751403441,28
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1751401765,40
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1751400262,34
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1751387638,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1751386736,42
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1751386736,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1751380124,44
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1751380124,32
6a471fe651abb6143cd4912e1be8133443bc06f6b530e8675163edf5f635f46b,1751378320,30
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1751375915,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1751374713,44
30b4148a5831c38d4e258cd0a3e21598dcb3cab51ae585e7035c8900b836d2ba,1751373210,28
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1751371106,36
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1751369904,30
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1751368079,34
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1751366298,34
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1751359989,40
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1751357585,50
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1751348872,32
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1751340459,36
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1751339350,40
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1751331146,40
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1751325138,42
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1751320631,44
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1751316725,52
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1751315222,50
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1751301998,36
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1751292373,38
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1751284558,28
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1751278547,44
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1751275542,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1751271637,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1751265027,36
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1751249492,30
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1751246699,40
