CorporationId,bonusEnd,percent
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1749022707,36
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1749017900,48
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1749015497,44
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1749013093,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1749008887,50
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1748999874,48
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1748998972,52
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1748986657,26
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1748983652,36
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1748980045,46
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1748980045,36
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1748973433,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1748971328,36
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1748962012,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1748960207,52
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1748959906,36
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1748959605,40
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1748953293,36
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,1748949988,40
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1748949387,32
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1748948485,36
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1748941575,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1748941275,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1748939172,42
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1748935867,42
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1748930761,52
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1748927395,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1748923850,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1748921147,36
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1748911834,44
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1748909732,36
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1748908230,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1748903123,42
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1748900719,36
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1748897415,48
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1748895612,34
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1748883289,40
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1748877278,38
95985d5638e8398d249c8e1660b53ccf4b8c3227e16e61b8e0ee78a867db650d,1748871266,28
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1748861950,36
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1748858344,42
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1748852636,48
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1748847829,48
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1748843538,44
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1748842722,36
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1748842332,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1748835812,36
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1748832507,42
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1748822594,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1748803663,56
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1748798854,40
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1748797652,36
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1748795303,34
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1748790139,40
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1748781421,36
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1748780520,38
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1748780520,52
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1748779703,30
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1748779017,40
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1748778037,36
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1748771205,46
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1748770904,44
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1748770304,48
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1748770304,40
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1748765497,36
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1748760991,46
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1748760603,46
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1748758888,26
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1748755884,34
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1748754382,44
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1748747472,36
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1748740262,40
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1748731851,38
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1748725542,30
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1748723739,34
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1748720732,38
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1748719230,54
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1748712316,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1748707806,36
