CorporationId,bonusEnd,percent
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1765381422,38
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1765378716,32
b0bc70120c9a3105f31a71a9177edfb73785d4b86fb76655d1fd3acef0b7fcc2,1765378716,30
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1765375709,34
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1765375410,46
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1765366992,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1765366091,40
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1765365606,32
f8f512b60340c7aa66e3a646e0da8cdc44ff5b190d31b7c211a91b7e3a3da583,1765365418,28
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1765364365,36
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1765363715,50
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1765363085,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1765362119,52
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1765357675,30
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1765351364,30
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1765350763,38
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1765350763,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1765350162,44
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,1765350162,32
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1765349260,48
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1765343850,36
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1765343250,50
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1765339944,40
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1765339043,46
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1765336939,40
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1765328491,32
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1765322515,42
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1765321013,34
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1765320712,54
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1765319811,38
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1765319094,30
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1765318910,40
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1765318008,46
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1765316506,46
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1765316506,42
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1765315905,30
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1765308393,32
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1765308393,38
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1765301181,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1765298476,50
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1765295471,50
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1765293367,52
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1765293067,38
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1765293067,32
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1765289160,34
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1765287958,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1765280746,38
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1765279975,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1765279845,46
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1765277141,26
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1765261821,42
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1765256715,46
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1765256414,42
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,1765249205,42
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1765246502,42
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1765246502,50
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1765241997,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1765240795,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1765239894,42
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,1765238693,36
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1765232685,54
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1765231373,40
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1765227877,36
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1765227577,28
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1765226074,46
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1765224871,50
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1765224271,46
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1765223370,42
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1765220966,52
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1765210448,52
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1765210448,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1765209848,44
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1765208946,36
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1765205259,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1765205040,48
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1765201734,46
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1765201434,34
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1765200249,42
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1765199030,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1765194823,50
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1765183731,48
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1765180704,60
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1765179803,36
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1765178902,48
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1765178000,38
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1765176198,38
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1765172894,48
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1765169290,32
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1765167788,48
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1765167487,40
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1765158184,46
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1765140751,40
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1765138047,44
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1765137145,52
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1765135943,32
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1765131135,26
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1765130835,42
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1765124224,38
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1765122721,38
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1765121520,46
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1765119116,36
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1765116111,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1765115209,50
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1765113106,54
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1765111304,32
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1765111003,54
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1765109801,40
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,1765106796,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1765104694,38
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1765101990,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1765101390,40
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1765101089,32
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1765097184,50
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1765097184,46
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1765093580,42
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1765093279,52
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1765092678,32
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1765085770,36
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1765085169,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1765083667,50
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1765082766,44
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1765081865,34
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1765077360,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1765073455,48
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1765069851,40
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1765069851,32
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1765067448,40
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1765066847,42
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1765066547,36
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1765066246,38
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1765066246,42
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1765062942,52
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1765058135,42
