CorporationId,bonusEnd,percent
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1782052859,54
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1782052559,50
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1782051958,56
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1782051958,54
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1782051356,34
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1782049854,42
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1782047449,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1782046849,56
3ba0134aa297266e773dc2283a04d64ef598f84cd2e4b2d0d2610c99d5e5fd5e,1782044144,30
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1782042642,56
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1782038135,56
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1782037234,34
74e61ec5d74099cf9d2b44f45371203030d742671222f17f41300dc23594599b,1782036633,30
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1782036333,48
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1782034830,48
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1782034230,38
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1782033629,40
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1782032127,44
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1782032127,30
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1782029124,52
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1782029124,46
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1782027321,48
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1782027021,52
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1782025819,42
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1782025819,38
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1782025061,38
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1782023717,50
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1782023116,48
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1782023116,40
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1782022215,48
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,1782021847,32
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1782021013,46
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1782020112,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1782020112,56
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1782018010,40
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1782015093,34
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1782014405,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1782012603,44
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1782012302,50
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1782012302,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1782012212,54
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1782008398,48
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1782008398,52
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1782006896,48
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1782006596,36
8d756a2b1e8d435e2256a920722c83b2f874a60e390286a79e136c3b01fc2fed,1782006596,28
3b143b6fd40ce6bbe0369e63a8c4466f2baa4f5346d0bbfc8b9407e58d466763,1782005695,30
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1782003893,42
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1782002391,40
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,1782001791,44
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1782001190,48
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1782001190,36
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1782000589,42
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1782000589,42
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1781999088,42
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1781997886,52
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1781995483,38
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1781991578,44
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1781989251,34
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1781962657,42
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1781960026,40
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1781949510,50
e128a589a3c8d838fdaacc258e45df1a70ef6a182663fd6df027ae0d569ab50f,1781939898,28
fcd78f9dbaf75929d1d9b88812f7f88e35491d7f5873406fedb47803c8d881b1,1781936293,30
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1781920673,42
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1781919772,38
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,1781904675,42
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1781900549,48
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1781892736,40
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1781878313,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1781877345,42
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1781872904,44
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1781863591,40
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1781863591,52
f3dbc8d3257aec31c5f963b5c07b2b5a6a0f96f06f5d797ba5d791a2a4c0e109,1781860529,30
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1781844728,34
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1781827244,38
ca874c061d1c3941f5931bd0b184d1c32396462f0fad4751e2ae5a9b15b188e5,1781825167,26
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1781814928,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1781811923,42
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1781808919,42
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1781807521,36
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1781805614,52
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1781804925,44
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1781804112,54
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1781797201,44
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1781792818,36
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1781790891,36
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1781783680,32
9366527781b6e83e1878fe70435b599eca95f395c04484b7862688bfce716c75,1781780376,28
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1781773767,38
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1781761751,34
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1781757546,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1781757246,50
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1781754843,48
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1781748888,40
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1781747933,50
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1781747245,34
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1781743728,34
b21694860ba07663daf94aff0e0f35e80ab28f41fd94d70e3caee0aa6bacbb12,1781735360,32
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1781726006,46
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1781713140,38
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1781708018,32
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1781704073,50
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1781698966,42
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1781698966,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1781698365,44
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1781696863,44
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1781696863,32
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1781694159,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1781686649,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1781683646,46
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1781681924,42
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1781680943,52
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1781678541,50
01a0f9b4443ddba1497c97bc90959bc981586b396487f54baf35a3c5b534a8d8,1781677640,26
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1781672429,32
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1781665625,52
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1781665625,42
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1781664423,58
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1781664423,50
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1781657515,42
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1781648505,42
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1781647299,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1781646402,42
8767272985b99b3dffd4c8482b4e7faa1c462406acd8bf16ecffb552b91422ca,1781641896,30
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,1781637216,36
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1781623566,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1781619059,48
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1781617257,46
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1781616725,44
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1781614252,46
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1781612148,40
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1781607641,26
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1781604637,38
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1781602835,48
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1781598630,40
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1781597128,32
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1781592923,34
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1781586615,44
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1781582710,30
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1781573099,46
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1781556580,42
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1781554777,44
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1781532842,32
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1781528985,40
