CorporationId,bonusEnd,percent
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1754525899,34
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1754524997,48
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1754524697,38
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1754515685,38
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1754509675,36
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1754503365,32
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,1754501211,30
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1754498858,44
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1754498256,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1754493864,44
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1754490443,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1754489541,36
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1754483530,30
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1754480826,34
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1754480826,28
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1754475116,28
748d1fa001726fb0029f4d62c070d77a113b26e41b5a2f5b3a019abfda15f31c,1754463700,26
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,1754456490,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1754449278,48
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1754447776,54
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1754434558,38
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1754432155,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1754423140,48
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1754421036,30
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1754419533,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1754416227,36
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1754412921,34
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1754409015,38
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1754406911,38
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1754396992,30
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1754394888,40
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1754394588,44
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1754394588,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1754392484,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1754390080,40
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1754382269,30
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1754379265,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1754376656,42
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1754375359,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1754373255,50
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1754372354,30
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1754371753,46
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1754368147,42
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1754359734,32
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1754359434,50
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1754358232,44
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1754357932,30
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1754355228,50
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,1754350722,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1754342910,50
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1754340806,36
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1754337681,26
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1754331813,34
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1754331189,54
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1754329686,38
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1754322473,36
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1754311272,52
71065f4633280c6932bb07af17f4dc70f7a9a4cb9948c04a4a9e275ddab61c26,1754309576,26
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1754308647,54
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1754308046,42
ddfc1c2c4548e736216c4c967100647f11ebc33e0a96a3e94c57143df67c8f2e,1754306243,26
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1754301736,42
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1754295727,38
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1754294826,36
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1754290620,48
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1754290319,48
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1754290319,36
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1754290019,32
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1754279202,38
2ab9513a45f8770aca94fcf9a693b6d756a83063d99d3ffabacb6523ff638cc1,1754278902,26
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1754276798,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1754275897,44
6e49e458a0b4d8e84bbe31cfc515a393f22b447c43b01047d795455900618574,1754265387,26
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1754259974,48
bddfa85ac0ddba1389b3ce0fede44f78e7622f0867ce5d98f55344c6d443f9a1,1754250872,30
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1754248856,44
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1754234729,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1754231124,36
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1754228309,30
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1754227516,40
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1754226314,40
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1754226013,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1754222407,48
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1754218200,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1754215496,36
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1754200174,32
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1754198070,42
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1754192921,32
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1754191460,36
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1754187855,30
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1754181545,50
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1754166522,32
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1754161412,38
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1754160661,38
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1754155401,42
