CorporationId,bonusEnd,percent
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1755862062,56
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1755859462,52
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1755857959,42
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1755852250,38
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1755850062,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1755845184,38
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,1755844737,44
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,1755837825,34
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1755816194,34
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1755808682,30
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1755796662,38
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1755788545,26
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1755782533,30
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1755780730,40
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1755771413,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1755763902,46
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1755761198,40
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1755742529,34
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1755733554,30
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,1755732252,36
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1755729049,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1755725143,36
5e4b3d6d6f08dee95abbb170211af935c564afdbc3039ee0a6f333070688724e,1755725143,26
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1755719433,46
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1755716893,32
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1755715226,48
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1755713043,38
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1755712139,30
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1755705309,42
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1755704107,38
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1755700196,46
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1755698697,32
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1755696894,52
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1755694791,50
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1755694489,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1755693888,48
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1755693587,36
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1755691183,44
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1755687877,26
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1755680666,38
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1755678863,32
32398adc922cc794e11a465894d7c05b991a9fa42402fad019eab4cdf1e6fc57,1755678563,26
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1755676760,46
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1755675858,38
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1755674713,38
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1755666844,42
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1755666844,30
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1755664289,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1755663539,38
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1755663238,36
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1755660534,36
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1755659883,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1755659031,50
6b976a5cc4450c6b5c8a52b762982560b6d5551146a01c0b659deb8eb5043359,1755658912,28
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1755657529,48
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1755655426,40
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1755653323,38
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1755648516,30
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1755643409,46
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1755643409,48
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1755637099,48
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,1755631989,34
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1755628682,30
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1755625076,40
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1755618463,52
9dc08f39359c6ef107f59f385544278a55c72ff4689e9a06a4e639197e7dfac1,1755615457,26
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1755611850,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1755608242,42
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1755604050,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1755601931,50
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1755596548,32
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1755595320,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1755590513,42
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1755590205,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1755589612,46
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1755588711,38
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1755585406,38
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1755582814,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1755581500,42
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1755579096,48
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1755578495,34
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1755578195,52
dfd6e8053747b0abe2de98bfe1d4b8521829fea58e48472835363ff3a0a5fc09,1755568581,30
bddfa85ac0ddba1389b3ce0fede44f78e7622f0867ce5d98f55344c6d443f9a1,1755567115,30
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1755564375,40
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1755564218,44
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1755558667,44
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1755558235,32
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1755555363,38
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1755553861,52
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1755545528,48
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1755544244,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1755543944,36
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1755543341,36
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1755539736,30
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1755529326,32
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1755529217,48
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1755522604,30
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1755516795,38
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1755516594,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1755516294,54
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1755512687,44
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1755512387,36
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1755510284,36
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1755506678,34
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1755505777,44
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1755504575,26
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1755504275,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1755501572,36
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1755499167,58
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1755499167,34
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1755495561,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1755495260,52
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1755494359,48
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1755493758,38
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1755493458,48
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1755493458,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1755489552,32
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1755486848,36
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1755486547,32
daf6da11d2b76129fa12c5d3d20894ed2f7f9b67eca3439c3e5f952e5d74bb5b,1755483242,34
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1755477835,42
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1755474230,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1755473350,36
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1755470025,42
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1755470025,46
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1755458305,36
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1755458005,32
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1755455300,38
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1755455300,34
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1755453497,36
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1755448688,46
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1755447186,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1755445683,38
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,1755443578,32
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1755442977,32
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1755442376,48
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1755441474,48
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1755439972,40
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1755439972,46
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1755438469,36
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1755437868,44
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1755435463,26
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1755433660,36
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1755432492,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1755432458,44
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1755432458,34
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1755430354,38
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1755429153,38
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1755427650,38
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1755426148,50
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1755420440,50
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1755415932,38
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1755415932,48
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1755413229,42
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1755412628,36
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1755412327,32
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1755412327,28
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1755407821,42
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1755406619,48
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1755403314,32
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1755401509,34
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1755400911,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1755400310,48
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1755399937,30
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1755398508,36
c76c16c18a4d8c5a2d28b213f59db208dec670f2f230700e69fd411c8f962ea2,1755394001,30
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1755393100,52
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1755391298,52
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1755389496,32
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1755386792,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1755375374,36
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1755373871,36
