CorporationId,bonusEnd,percent
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1790555518,50
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1790548611,44
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1790548611,42
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1790547710,56
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1790543504,44
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1790540800,42
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1790535390,54
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1790534187,56
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1790533286,50
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1790524572,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1790523370,48
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1790521567,52
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1790520967,54
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1790514357,50
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1790511052,44
844f43d1959cce8e1bba67fe4a0ed6530d5b72b4525ad44c013a81bfcf085d69,1790508494,30
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1790507747,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1790507747,48
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1790504443,56
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1790498437,44
e48335447f7a1ed2d2b87288c64986b3b102832a63554ad0696cdd39ac349b0f,1790493331,26
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1790490928,48
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1790490027,46
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1790489126,42
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1790486724,46
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1790482218,46
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,1790476333,46
51e15fbc5cac63db4605c53b829e428f5ca107bf2e06f1208beaeab3b84102b4,1790475612,26
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1790475516,50
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1790469905,52
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1790468404,44
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1790467803,56
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1790467503,46
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1790459994,56
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1790457590,46
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1790456989,42
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1790455788,36
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1790448575,38
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1790442566,38
6b6320075ef24f567188c00a140553a525899f5558e6ab6767c88c37e6186437,1790439579,30
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1790438360,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1790437158,52
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1790436557,54
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1790434154,58
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1790432149,48
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1790431150,38
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1790430849,44
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1790430248,50
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1790429948,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1790428446,54
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1790424540,58
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1790424239,40
e62cf4475620e696f2b0371ab2ecab802b6a0e02fb76a6adc05a14aa2fc9d49e,1790421536,26
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1790420935,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1790419434,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1790417331,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1790415829,56
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1790415529,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1790412826,52
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1790411625,52
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1790411325,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1790409823,50
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1790408021,56
a431d861cc482b6d8a14ad232be53d1c5acccfa568e817670a7275aa0f0bad54,1790407858,28
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1790405919,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1790405318,54
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1790402915,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1790398410,58
b4d1d276fab66049a6c980d31aba4c6216ab2c806768b1dccd1b49361b4d70d0,1790397209,32
6b51de32baef9ed6424d36eb6bb0b71275b8b4633a2953c4eefe23ee379f6b17,1790396308,26
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1790386098,40
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1790381293,42
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1790366570,48
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1790352742,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1790349387,44
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1790348833,44
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1790347030,52
b908aab2a29dfae88b897ba94f2fa7e506dd2c754e2fbc8389b8d54e22382557,1790345228,30
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1790341320,60
d250101b49e076429c32c0592d9e908708353313c2a00ad7d540a9fe533418d7,1790341320,28
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1790340418,36
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1790330202,48
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1790326670,42
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1790323292,50
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1790314578,38
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1790291749,38
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1790291148,52
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1790285439,42
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1790265303,32
3f19dc83ca1c752b1580721e286ad8904ba9035827b1efc238a25d7f62179b62,1790262298,40
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1790260795,36
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1790251713,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1790249376,52
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,1790236759,32
b5e4c85c4fa82637c82ad54be6551a9383eaeb40c8df386d51de2b7fafd6a562,1790236619,28
0e4a30107f5a253c35411aa274c6f45c78581583acbbd77218ed1779008b71f8,1790235857,28
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1790231351,44
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1790219364,42
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1790212693,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1790209419,46
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1790202809,34
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1790185382,44
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1790183279,42
d9a6677260fdbebe20058df78d864c339b82cdb9b77806de44c122df274e8101,1790176668,30
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1790175166,44
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1790159241,36
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1790157439,38
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1790152332,42
