CorporationId,bonusEnd,percent
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1740100178,32
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1740092969,32
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1740092068,36
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1740088161,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1740087861,28
7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,1740083353,34
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1740077943,28
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1740068627,28
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1740068444,38
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1740067735,34
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1740066222,48
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,1740064719,28
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1740057806,32
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1740055101,26
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1740054500,36
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1740049090,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1740043380,40
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,1740040976,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1740025953,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1740024751,48
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1740024751,30
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1740023249,28
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1740007024,42
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1740004801,34
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1739996206,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1739986889,36
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1739982680,28
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1739974864,34
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1739970055,32
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1739967350,42
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1739966748,58
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1739964344,42
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1739963743,40
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1739963142,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1739960438,48
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1739956231,32
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1739950522,46
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1739946315,30
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1739937302,32
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1739936701,40
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1739936100,44
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1739934898,36
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1739934015,44
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1739933996,42
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1739925284,36
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1739923181,48
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1739918975,40
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1739912665,36
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1739912365,42
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,1739910862,34
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1739907856,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1739905151,42
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1739901545,36
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1739899440,34
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1739897637,42
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1739895834,34
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1739889522,36
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1739887718,28
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1739885614,26
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1739882608,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1739878100,38
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1739877499,36
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1739872461,36
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1739872391,50
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1739871790,50
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1739851659,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1739844448,54
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1739840515,28
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1739839641,40
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1739838440,40
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1739835135,36
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1739829126,36
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1739828825,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1739828825,40
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1739826673,30
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,1739821912,28
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1739818606,30
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1739815299,42
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1739814097,36
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1739811693,34
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1739807786,52
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1739807786,32
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1739800874,52
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1739796707,34
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1739794261,36
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1739792758,36
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1739789753,48
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1739789349,36
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1739788852,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1739786148,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1739772928,40
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1739766317,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1739766016,38
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1739757003,40
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1739752651,40
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1739739877,38
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1739726350,36
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,1739726350,28
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1739721541,32
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1739721541,26
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1739717633,38
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1739710420,32
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1739708917,44
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1739700503,40
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1739697498,34
459077a8d857a7bd7ee9caafa2c5ed27ac2416d2280965dd22d4293302cb9de0,1739695695,32
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1739689686,42
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1739688485,40
