CorporationId,bonusEnd,percent
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1740192760,32
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1740192372,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1740192139,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1740192139,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1740189435,28
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1740181625,42
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1740181024,50
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1740175316,46
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1740172611,36
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,1740172009,42
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1740169304,38
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1740166297,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1740164494,32
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1740164194,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1740164194,48
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1740163906,34
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1740161789,48
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1740161488,40
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1740157580,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1740153672,52
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1740153070,30
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1740151566,32
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1740148561,30
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1740148260,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1740141646,32
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1740139242,34
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1740138641,38
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1740134734,46
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1740133532,50
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1740132930,46
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1740130225,50
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1740129324,38
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1740118505,38
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1740109492,26
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1740103784,40
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1740100178,34
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1740100178,32
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1740092969,32
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1740092068,36
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1740088161,36
7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,1740083353,34
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1740077943,28
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1740068627,28
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1740067735,34
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,1740064719,28
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1740057806,32
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1740054500,36
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1740049090,32
72097ba1b36daa9482410e9d2b442965a1f4bbb7bb7974995521f1a948244424,1740040976,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1740025953,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1740024751,48
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1740007024,42
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1739996206,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1739986889,36
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1739974864,34
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1739970055,32
