CorporationId,bonusEnd,percent
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1785395570,42
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1785394027,44
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1785391323,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1785387717,50
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1785382610,38
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1785366687,36
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1785363984,36
58ce9bed114bde298d77f20adf5584e22292e24f89dd59298051b01d66212ad4,1785348057,26
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1785347155,38
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1785345052,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1785342047,44
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1785333934,36
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1785330328,46
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,1785327324,34
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1785326723,44
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1785322217,42
87982e2827e90c530babfa485c990438d2387f8999558eb306b678bdf0d11a95,1785313505,30
f1b3865c7668756b1a2dc032cb0ee5a2a07a5fde35aca815f984551e08d92e09,1785312604,30
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1785307197,38
098610891e066e1c3eb89a95d424ef860ac1447f85cb7e6fdec05bb487338851,1785306622,28
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1785304493,60
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1785303592,50
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1785303592,44
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1785296383,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1785295182,54
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1785290200,44
9366527781b6e83e1878fe70435b599eca95f395c04484b7862688bfce716c75,1785289069,32
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1785288875,34
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1785284680,38
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1785283469,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1785277760,52
8d756a2b1e8d435e2256a920722c83b2f874a60e390286a79e136c3b01fc2fed,1785272051,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1785256722,54
fb2a90ff4c918e808029246b88573a0b283bd3b67f1831aaab89f03720e9ebb2,1785255520,30
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1785251314,50
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1785249210,42
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1785246205,48
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1785244102,44
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1785238093,28
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1785235990,52
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1785227880,44
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1785216466,44
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1785214964,42
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1785214363,36
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1785200246,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1785196642,44
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1785196342,46
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1785188833,34
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1785184627,50
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1785181621,44
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1785176513,48
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1785169900,54
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1785167496,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1785159984,46
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1785159082,46
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1785158482,50
c9aff5770282e84fa982a70be0c45b952f62286b7635a13df63d1615267c653e,1785155777,26
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1785152172,40
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1785144362,32
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1785141659,42
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1785134751,38
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1785133249,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1785131446,50
f53ab6b6753f8863f21f2516c82b29bb8c994a766292a5162a18e30a2f577715,1785125138,30
74f97ab890d598e052986c864057edf4f04537ea7e142a8dc3aebcf50de4adae,1785124748,30
6c9c6f392ebe58339d364f656c36d113a16af9d5d3e8fab0341a998605458e96,1785121233,26
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1785118230,56
e128a589a3c8d838fdaacc258e45df1a70ef6a182663fd6df027ae0d569ab50f,1785109519,30
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1785099970,40
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1785093291,42
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1785092990,58
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1785092278,38
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1785090285,40
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1785077064,54
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1785075862,52
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1785075862,48
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1785074059,40
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1785071050,38
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1785058137,32
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1785055734,42
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1785052430,52
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1785048825,32
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1785048225,44
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1785047116,36
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1785046329,36
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1785044019,46
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1785044019,46
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1785043719,50
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1785037410,42
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1785037410,30
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1785035308,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1785035308,44
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1785029301,28
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1785028100,50
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1785028100,42
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1785025397,42
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1785024680,36
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1785024195,46
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1785024195,44
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1785018789,40
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1785015185,40
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1785001966,50
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1785001365,42
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1785001365,48
bd123b7fcde92215ca4105138efc2319522ee5f2e23c925a0f2aa73adf49261a,1785000526,50
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1784999261,56
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1784992651,56
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1784990848,34
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1784987241,40
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1784986941,48
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1784985739,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1784984236,56
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1784980930,46
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1784978827,52
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1784977024,44
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1784976724,54
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1784974921,54
89ea001d8666ade05d452a0f136622d2451e614c357e549a6d4dddc6d019ba9c,1784974921,28
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1784967411,56
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1784960803,42
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1784946684,52
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1784938574,50
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1784938274,44
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,1784938026,34
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1784935871,40
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,1784933769,42
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1784914241,42
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1784909133,52
