CorporationId,bonusEnd,percent
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1747603493,54
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1747594176,38
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1747593875,36
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1747590869,30
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1747590157,34
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1747588766,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1747585760,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1747584558,46
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1747583215,34
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1747578333,44
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1747578245,34
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1747577945,36
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1747565322,38
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1747564721,32
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1747558412,46
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1747556609,34
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1747545193,40
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1747543089,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1747540686,56
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1747537081,42
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1747530472,36
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1747527179,44
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1747517854,54
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1747515150,52
57d0f28e0092febc8df34805f3199249e0890faa0381ef2f14065fd3c39ec2b1,1747514849,26
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1747513046,38
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1747511575,34
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1747510942,36
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1747510641,34
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1747507935,40
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1747503726,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1747503426,40
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1747500420,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1747498617,34
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1747492604,46
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1747492304,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1747484788,54
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1747484187,36
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1747483285,38
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1747481482,50
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1747481482,50
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1747479078,40
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1747479068,42
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1747478777,32
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1747478777,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1747478737,50
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1747476374,54
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1747476073,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1747474871,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1747473970,50
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1747471867,42
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1747467060,42
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1747466459,50
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1747461953,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1747461653,54
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1747456545,30
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1747455695,46
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1747454441,34
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1747454140,36
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1747452338,40
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1747450535,40
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1747449633,34
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1747436416,46
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1747435815,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1747432811,38
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1747432511,38
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1747432511,50
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1747429806,40
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1747429505,36
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1747421767,32
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1747420488,42
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1747417783,26
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1747410569,36
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1747402454,30
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1747398245,30
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1747395841,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1747393737,42
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1747387126,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1747387126,48
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1747384397,30
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1747383820,48
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1747378711,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1747372401,48
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1747367619,36
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1747363088,36
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1747360684,52
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1747356479,50
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1747355485,38
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1747347167,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1747345965,56
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1747344763,28
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1747343560,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1747339053,48
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1747335145,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1747327632,54
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1747326731,52
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1747324327,36
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1747319518,44
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1747319518,46
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1747310500,40
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1747308096,40
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1747304364,30
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1747292468,36
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1747290365,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1747288862,48
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1747288562,36
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1747284354,44
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1747277745,48
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1747276542,46
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1747276243,30
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1747253708,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1747250102,38
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1747243512,48
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1747243490,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1747242288,46
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1747241988,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1747236579,48
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1747215516,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1747213439,36
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1747209848,36
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1747207729,40
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1747193308,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1747190604,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1747189258,42
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1747189102,36
7332e0f84974c827954677fdba873fd8eaf407e07c4322f503b904a9456b2665,1747184594,28
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1747178974,48
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1747173781,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1747173781,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1747166569,34
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1747165066,38
